'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/10/2009,7.4,0.0, ,32.3,2.0,81,7,3.66,26.02
MERRIWA (ROSCOMMON),02/10/2009,5.5,0.0, ,33.0,7.8,100,19,2.88,17.61
MERRIWA (ROSCOMMON),03/10/2009,2.8,1.0, ,20.5,11.2,100,63,4.17,14.21
MERRIWA (ROSCOMMON),04/10/2009,2.6,5.8, ,17.9,10.3,100,71,5.12,16.99
MERRIWA (ROSCOMMON),05/10/2009,3.6,3.0, ,22.8,11.2,100,46,2.57,18.59
MERRIWA (ROSCOMMON),06/10/2009,4.0,1.4, ,22.4,4.9,100,29,2.03,23.91
MERRIWA (ROSCOMMON),07/10/2009,4.6,0.2, ,17.5,6.2,81,25,5.48,22.61
MERRIWA (ROSCOMMON),08/10/2009,4.9,0.0, ,21.9,2.7,84,26,3.60,25.78
MERRIWA (ROSCOMMON),09/10/2009,4.4,0.0, ,20.2,3.0,96,35,4.24,24.42
MERRIWA (ROSCOMMON),10/10/2009,4.5,0.0, ,20.7,6.1,97,39,5.34,23.41
MERRIWA (ROSCOMMON),11/10/2009,3.3,0.0, ,20.2,8.6,100,50,3.59,16.85
MERRIWA (ROSCOMMON),12/10/2009,4.1,6.2, ,24.9,7.7,100,42,3.49,18.22
MERRIWA (ROSCOMMON),13/10/2009,6.7,0.8, ,24.2,10.5,70,22,7.00,23.32
MERRIWA (ROSCOMMON),14/10/2009,5.6,0.2, ,21.3,12.0,79,31,7.08,22.11
MERRIWA (ROSCOMMON),15/10/2009,6.1,0.4, ,22.7,8.2,72,28,7.09,23.75
MERRIWA (ROSCOMMON),16/10/2009,5.4,0.2, ,19.4,7.2,85,24,5.87,28.08
MERRIWA (ROSCOMMON),17/10/2009,5.1,0.0, ,22.7,5.0,83,25,3.40,26.26
MERRIWA (ROSCOMMON),18/10/2009,4.8,0.0, ,23.7,6.2,99,29,2.72,26.39
MERRIWA (ROSCOMMON),19/10/2009,5.6,0.0, ,27.5,4.2,100,21,2.40,28.78
MERRIWA (ROSCOMMON),20/10/2009,6.5,0.0, ,31.3,7.6,97,13,2.64,29.06
MERRIWA (ROSCOMMON),21/10/2009,7.5,0.0, ,34.3,7.2,76,11,2.95,29.26
MERRIWA (ROSCOMMON),22/10/2009,5.8,0.0, ,28.3,12.4,92,36,4.33,24.34
MERRIWA (ROSCOMMON),23/10/2009,8.2,0.0, ,35.4,12.2,96,11,4.36,24.47
MERRIWA (ROSCOMMON),24/10/2009,7.2,0.0, ,31.3,12.5,100,9,3.48,28.79
MERRIWA (ROSCOMMON),25/10/2009,3.5,0.2, ,22.7,10.6,100,38,2.90,13.89
MERRIWA (ROSCOMMON),26/10/2009,1.4,4.8, ,14.1,11.5,100,86,7.95,9.02
MERRIWA (ROSCOMMON),27/10/2009,2.2,13.8, ,17.3,11.2,100,76,6.44,13.61
MERRIWA (ROSCOMMON),28/10/2009,5.1,0.0, ,27.0,12.0,99,39,3.03,24.70
MERRIWA (ROSCOMMON),29/10/2009,5.0,0.0, ,26.0,13.9,95,46,3.90,23.14
MERRIWA (ROSCOMMON),30/10/2009,4.6,0.0, ,27.2,13.1,99,44,2.25,22.84
MERRIWA (ROSCOMMON),31/10/2009,5.3,0.0, ,27.0,12.7,100,39,3.50,25.15
Totals:,,153.3,38, ,,,,,, 
