'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/02/2014,9.1,0.0, ,37.4,18.0,70,17,4.07,29.88
MERRIWA (ROSCOMMON),02/02/2014,8.5,0.0, ,34.9,16.7,83,26,4.77,29.64
MERRIWA (ROSCOMMON),03/02/2014,7.3,0.0, ,34.6,13.1,93,21,2.72,30.02
MERRIWA (ROSCOMMON),04/02/2014,8.5,0.0, ,33.2,15.6,81,28,6.57,25.68
MERRIWA (ROSCOMMON),05/02/2014,7.0,0.0, ,26.2,14.9,73,34,8.09,22.94
MERRIWA (ROSCOMMON),06/02/2014,6.8,0.0, ,28.3,13.2,90,29,4.94,27.89
MERRIWA (ROSCOMMON),07/02/2014,7.0,0.0, ,32.9,9.3,98,18,2.83,29.56
MERRIWA (ROSCOMMON),08/02/2014,7.9,0.0, ,36.7,11.6,98,14,3.11,28.95
MERRIWA (ROSCOMMON),09/02/2014,7.4,0.0, ,38.9,12.4,94,12,2.10,29.17
MERRIWA (ROSCOMMON),10/02/2014,7.9,0.0, ,34.7,15.3,77,30,4.34,28.32
MERRIWA (ROSCOMMON),11/02/2014,8.2,0.0, ,37.3,19.4,84,25,4.07,26.80
MERRIWA (ROSCOMMON),12/02/2014,8.1,0.0, ,35.6,19.2,85,29,4.75,26.70
MERRIWA (ROSCOMMON),13/02/2014,6.7,0.0, ,34.5,19.8,89,34,4.03,22.06
MERRIWA (ROSCOMMON),14/02/2014,1.2,4.8, ,23.0,18.5,99,83,2.82,3.47
MERRIWA (ROSCOMMON),15/02/2014,3.2,5.4, ,29.1,19.1,99,63,3.34,11.41
MERRIWA (ROSCOMMON),16/02/2014,1.8,0.4, ,25.8,19.6,98,69,3.85,3.16
MERRIWA (ROSCOMMON),17/02/2014,4.2,19.2, ,25.5,16.5,97,53,6.38,14.78
MERRIWA (ROSCOMMON),18/02/2014,4.9,0.0, ,31.0,17.6,88,61,3.74,20.90
MERRIWA (ROSCOMMON),19/02/2014,1.5,12.8, ,27.4,19.0,99,74,2.05,3.87
MERRIWA (ROSCOMMON),20/02/2014,6.1,29.4, ,27.6,17.4,99,31,4.37,26.91
MERRIWA (ROSCOMMON),21/02/2014,6.5,0.0, ,29.4,11.4,73,29,3.75,27.14
MERRIWA (ROSCOMMON),22/02/2014,6.6,0.0, ,28.0,15.3,80,38,5.82,26.86
MERRIWA (ROSCOMMON),23/02/2014,5.1,0.0, ,25.7,13.9,87,46,5.66,20.27
MERRIWA (ROSCOMMON),24/02/2014,5.4,0.0, ,28.7,13.4,89,35,3.02,23.94
MERRIWA (ROSCOMMON),25/02/2014,5.3,0.0, ,30.9,14.6,90,34,2.41,23.39
MERRIWA (ROSCOMMON),26/02/2014,5.3,0.0, ,32.5,14.5,82,31,2.62,19.24
MERRIWA (ROSCOMMON),27/02/2014,5.7,0.0, ,31.2,16.8,86,44,4.42,20.61
MERRIWA (ROSCOMMON),28/02/2014,1.5,0.4, ,20.4,17.6,98,77,5.04,3.03
Totals:,,164.7,72.4, ,,,,,, 
