'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2009,6.1,0.0, ,30.7,10.3,100,32,2.27,30.40
MERRIWA (ROSCOMMON),02/11/2009,6.7,0.0, ,35.5,13.5,86,21,1.85,29.90
MERRIWA (ROSCOMMON),03/11/2009,10.0,0.0, ,36.8,14.7,95,13,5.58,30.36
MERRIWA (ROSCOMMON),04/11/2009,5.5,0.0, ,29.9,16.4,93,27,3.52,18.97
MERRIWA (ROSCOMMON),05/11/2009,3.9,0.0, ,23.8,12.5,100,61,5.99,19.24
MERRIWA (ROSCOMMON),06/11/2009,1.5,4.8, ,16.4,14.6,100,86,5.74,8.74
MERRIWA (ROSCOMMON),07/11/2009,4.6,17.4, ,23.4,14.4,100,34,5.69,16.12
MERRIWA (ROSCOMMON),08/11/2009,5.6,0.2, ,26.4,15.3,100,33,4.67,23.62
MERRIWA (ROSCOMMON),09/11/2009,6.0,0.2, ,27.2,16.3,97,38,3.92,28.26
MERRIWA (ROSCOMMON),10/11/2009,6.2,0.0, ,30.1,9.3,100,22,1.79,32.15
MERRIWA (ROSCOMMON),11/11/2009,7.0,0.0, ,32.3,9.4,96,26,2.72,31.90
MERRIWA (ROSCOMMON),12/11/2009, ,0.0, ,35.9,10.3,88,15,3.56, 
MERRIWA (ROSCOMMON),13/11/2009,5.8,1.0, ,26.0,15.4,94,50,5.81,27.96
MERRIWA (ROSCOMMON),14/11/2009,6.8,0.0, ,32.2,10.1,100,22,2.33,32.10
MERRIWA (ROSCOMMON),15/11/2009,7.9,0.0, ,37.0,11.5,89,16,2.86,29.04
MERRIWA (ROSCOMMON),16/11/2009, ,0.0, ,38.8,16.6,94,12,3.16, 
MERRIWA (ROSCOMMON),17/11/2009, ,0.0, ,30.6,20.5,82,37,5.49, 
MERRIWA (ROSCOMMON),18/11/2009, ,0.0, ,33.8,12.2,97,22,3.40, 
MERRIWA (ROSCOMMON),19/11/2009, ,0.0, ,40.6,14.8,97,15,2.35, 
MERRIWA (ROSCOMMON),20/11/2009, ,0.0, ,42.4,18.7,82,16,4.02, 
MERRIWA (ROSCOMMON),21/11/2009, ,3.6, ,42.8,18.8,88,12,5.37, 
MERRIWA (ROSCOMMON),22/11/2009, ,0.0, ,40.4,18.0,90,14,7.14, 
MERRIWA (ROSCOMMON),23/11/2009, ,0.0, ,23.1,19.7,95,50,7.16, 
MERRIWA (ROSCOMMON),24/11/2009, ,1.6, ,26.1,15.1,88,55,6.45, 
MERRIWA (ROSCOMMON),25/11/2009, ,0.0, ,34.4,17.3,90,28,3.49, 
MERRIWA (ROSCOMMON),26/11/2009, ,0.0, ,36.2,17.8,98,17,4.73, 
MERRIWA (ROSCOMMON),27/11/2009, ,6.8, ,32.1,20.0,98,25,5.81, 
MERRIWA (ROSCOMMON),28/11/2009,11.4,0.2, ,39.4,13.7,92,10,5.91,30.63
MERRIWA (ROSCOMMON),29/11/2009,9.9,0.0, ,29.8,16.7,54,20,7.74,32.20
MERRIWA (ROSCOMMON),30/11/2009,6.4,0.0, ,27.8,11.8,99,24,4.50,24.52
Totals:,,111.3,35.8, ,,,,,, 
