'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2015,5.0,38.6, ,28.3,13.7,99,45,2.99,23.46
MERRIWA (ROSCOMMON),02/11/2015,4.4,6.6, ,28.9,15.9,99,54,3.14,19.21
MERRIWA (ROSCOMMON),03/11/2015,2.4,7.2, ,22.7,15.8,99,78,4.13,11.33
MERRIWA (ROSCOMMON),04/11/2015,1.8,12.0, ,21.8,16.3,99,82,4.21,7.53
MERRIWA (ROSCOMMON),05/11/2015,4.0,6.2, ,27.5,14.8,99,54,4.40,14.36
MERRIWA (ROSCOMMON),06/11/2015,5.1,3.2, ,28.0,15.6,99,45,3.99,21.89
MERRIWA (ROSCOMMON),07/11/2015,6.6,0.4, ,28.9,14.9,93,28,3.87,28.12
MERRIWA (ROSCOMMON),08/11/2015,3.6,0.0, ,20.6,13.5,94,61,6.47,17.35
MERRIWA (ROSCOMMON),09/11/2015,5.9,0.0, ,25.0,12.8,90,32,3.77,28.95
MERRIWA (ROSCOMMON),10/11/2015,5.9,0.0, ,29.6,8.9,99,33,2.24,29.53
MERRIWA (ROSCOMMON),11/11/2015,6.2,0.0, ,26.7,13.8,98,35,4.96,28.02
MERRIWA (ROSCOMMON),12/11/2015,3.9,0.0, ,27.6,12.7,99,50,2.55,16.29
MERRIWA (ROSCOMMON),13/11/2015,5.2,14.8, ,28.4,13.2,99,45,3.93,22.18
MERRIWA (ROSCOMMON),14/11/2015,2.6,17.4, ,21.2,13.9,99,72,4.85,11.90
MERRIWA (ROSCOMMON),15/11/2015,3.0,1.2, ,20.0,11.0,98,64,5.33,14.88
MERRIWA (ROSCOMMON),16/11/2015,5.0,0.0, ,23.1,8.8,98,42,3.92,27.13
MERRIWA (ROSCOMMON),17/11/2015,5.3,0.0, ,27.3,6.9,98,35,1.60,29.59
MERRIWA (ROSCOMMON),18/11/2015,7.0,0.0, ,32.0,10.2,98,27,3.43,28.94
MERRIWA (ROSCOMMON),19/11/2015,8.0,0.0, ,36.4,14.7,70,22,2.99,30.23
MERRIWA (ROSCOMMON),20/11/2015,9.2,0.0, ,36.9,14.6,80,19,4.42,30.71
MERRIWA (ROSCOMMON),21/11/2015,8.1,0.0, ,30.3,18.3,80,26,5.44,30.63
MERRIWA (ROSCOMMON),22/11/2015,5.0,0.0, ,25.2,15.8,92,52,5.37,22.65
MERRIWA (ROSCOMMON),23/11/2015,7.1,0.0, ,28.9,11.7,98,17,3.59,30.98
MERRIWA (ROSCOMMON),24/11/2015,6.6,0.0, ,30.0,13.8,98,26,2.56,31.14
MERRIWA (ROSCOMMON),25/11/2015,7.8,0.0, ,33.2,10.2,98,19,3.37,32.16
MERRIWA (ROSCOMMON),26/11/2015,11.9,0.0, ,36.2,15.6,68,13,8.14,29.57
MERRIWA (ROSCOMMON),27/11/2015,6.1,0.0, ,26.5,14.9,89,37,4.35,27.57
MERRIWA (ROSCOMMON),28/11/2015,5.2,0.0, ,27.4,12.6,98,48,4.13,23.46
MERRIWA (ROSCOMMON),29/11/2015,6.7,0.0, ,31.1,17.2,92,23,2.85,28.25
MERRIWA (ROSCOMMON),30/11/2015,7.8,0.0, ,33.2,10.1,77,13,2.88,32.21
Totals:,,172.4,107.6, ,,,,,, 
