'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2015,6.3,0.0, ,35.7,16.3,98,34,4.46,17.91
MERRIWA (ROSCOMMON),02/03/2015,5.5,2.8, ,26.7,17.0,81,52,6.60,22.50
MERRIWA (ROSCOMMON),03/03/2015,5.8,0.0, ,35.3,12.0,98,34,2.36,23.76
MERRIWA (ROSCOMMON),04/03/2015,6.5,0.0, ,36.6,18.9,88,24,3.18,20.61
MERRIWA (ROSCOMMON),05/03/2015,7.2,0.0, ,29.3,17.9,80,22,5.41,25.51
MERRIWA (ROSCOMMON),06/03/2015, ,0.0, , ,10.3,95,16,4.33,25.27
MERRIWA (ROSCOMMON),07/03/2015, , , ,32.1, ,87,23,2.69,24.69
MERRIWA (ROSCOMMON),08/03/2015,5.3,0.0, ,33.1,14.1,98,23,2.55,19.03
MERRIWA (ROSCOMMON),09/03/2015,6.2,0.0, ,35.0,11.8,96,13,2.41,24.11
MERRIWA (ROSCOMMON),10/03/2015,4.8,0.0, ,30.5,15.1,90,49,4.15,17.15
MERRIWA (ROSCOMMON),11/03/2015,5.8,0.0, ,34.1,18.6,98,28,2.84,21.96
MERRIWA (ROSCOMMON),12/03/2015,5.6,36.4, ,32.3,17.8,99,33,3.39,21.43
MERRIWA (ROSCOMMON),13/03/2015,2.7,0.0, ,22.6,17.5,98,67,5.49,11.14
MERRIWA (ROSCOMMON),14/03/2015,4.5,0.2, ,26.4,10.9,98,35,2.34,23.19
MERRIWA (ROSCOMMON),15/03/2015,5.0,0.0, ,28.4,9.9,98,33,4.23,17.31
MERRIWA (ROSCOMMON),16/03/2015,5.4,0.0, ,25.1,10.6,90,31,4.79,23.86
MERRIWA (ROSCOMMON),17/03/2015,2.8,0.0, ,25.9,8.5,98,49,2.15,10.54
MERRIWA (ROSCOMMON),18/03/2015,6.1,0.6, ,34.2,14.1,98,32,4.07,19.93
MERRIWA (ROSCOMMON),19/03/2015,5.6,0.2, ,33.7,12.9,83,18,2.34,22.93
MERRIWA (ROSCOMMON),20/03/2015,7.2,0.0, ,37.4,12.4,78,18,3.92,17.96
MERRIWA (ROSCOMMON),21/03/2015,4.0,0.0, ,23.8,16.9,84,57,8.48,10.43
MERRIWA (ROSCOMMON),22/03/2015,4.9,0.0, ,28.0,16.5,89,47,5.76,17.51
MERRIWA (ROSCOMMON),23/03/2015,4.4,0.0, ,30.6,15.0,98,35,2.34,19.20
MERRIWA (ROSCOMMON),24/03/2015,4.1,0.0, ,32.0,13.0,98,40,3.24,11.31
MERRIWA (ROSCOMMON),25/03/2015,4.4,8.2, ,26.1,8.1,94,35,2.90,21.62
MERRIWA (ROSCOMMON),26/03/2015,4.9,0.0, ,26.5,11.6,98,23,3.50,21.28
MERRIWA (ROSCOMMON),27/03/2015,5.4,0.0, ,25.3,6.8,64,22,4.06,22.25
MERRIWA (ROSCOMMON),28/03/2015,4.8,0.0, ,26.1,5.5,85,18,2.98,21.17
MERRIWA (ROSCOMMON),29/03/2015,4.4,0.0, ,29.1,11.1,98,20,2.09,20.45
MERRIWA (ROSCOMMON),30/03/2015,4.1,0.0, ,27.3,15.9,89,31,3.60,11.97
MERRIWA (ROSCOMMON),31/03/2015,3.3,0.0, ,24.8,14.2,98,53,4.59,12.77
Totals:,,147,48.4, ,,,,,, 
