'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/07/2013,1.4,0.2, ,17.9,1.2,98,58,1.94,12.80
MERRIWA (ROSCOMMON),02/07/2013,1.5,0.0, ,17.4,0.4,98,54,2.13,13.43
MERRIWA (ROSCOMMON),03/07/2013,1.5,0.0, ,18.3,-1.1,98,48,1.53,13.80
MERRIWA (ROSCOMMON),04/07/2013,2.6,0.2, ,21.1,-1.1,98,40,3.79,12.56
MERRIWA (ROSCOMMON),05/07/2013, ,0.0, , ,8.1,85,38,5.65,13.45
MERRIWA (ROSCOMMON),06/07/2013, , , ,14.1, ,90,36,3.71,14.11
MERRIWA (ROSCOMMON),07/07/2013,1.9,0.0, ,15.9,-3.6,97,38,2.71,13.88
MERRIWA (ROSCOMMON),08/07/2013,1.5,0.0, ,15.8,-3.4,98,35,1.41,13.87
MERRIWA (ROSCOMMON),09/07/2013,1.4,0.0, ,14.0,-2.7,98,57,2.85,11.58
MERRIWA (ROSCOMMON),10/07/2013,0.7,0.0, ,10.6,4.3,98,82,1.33,3.96
MERRIWA (ROSCOMMON),11/07/2013,1.0,0.8, ,14.1,5.4,98,71,1.32,7.58
MERRIWA (ROSCOMMON),12/07/2013,1.3,0.6, ,18.1,4.1,98,66,1.89,9.65
MERRIWA (ROSCOMMON),13/07/2013,1.5,0.2, ,18.9,2.7,98,54,1.59,13.04
MERRIWA (ROSCOMMON),14/07/2013,1.1,0.0, ,15.2,4.7,98,70,1.43,9.27
MERRIWA (ROSCOMMON),15/07/2013,1.1,1.8, ,17.5,7.1,98,63,1.23,7.85
MERRIWA (ROSCOMMON),16/07/2013,0.9,1.4, ,17.0,9.9,99,78,0.99,6.48
MERRIWA (ROSCOMMON),17/07/2013,1.5,6.4, ,19.9,9.8,99,63,1.17,12.70
MERRIWA (ROSCOMMON),18/07/2013,1.2,0.0, ,18.9,5.7,99,69,1.05,9.73
MERRIWA (ROSCOMMON),19/07/2013,1.0,0.2, ,16.5,6.3,98,73,2.36,3.43
MERRIWA (ROSCOMMON),20/07/2013,2.5,10.2, ,17.5,11.3,98,43,5.07,11.65
MERRIWA (ROSCOMMON),21/07/2013,2.6,0.0, ,13.7,2.6,82,34,4.49,15.29
MERRIWA (ROSCOMMON),22/07/2013,2.4,0.0, ,14.8,1.0,84,39,4.34,13.47
MERRIWA (ROSCOMMON),23/07/2013,1.9,0.0, ,13.8,1.1,90,51,4.24,12.03
MERRIWA (ROSCOMMON),24/07/2013,1.9,0.0, ,16.3,1.9,97,46,2.60,14.76
MERRIWA (ROSCOMMON),25/07/2013,1.7,0.0, ,16.0,-3.1,98,45,1.48,15.79
MERRIWA (ROSCOMMON),26/07/2013,2.5,0.0, ,17.4,-1.6,98,35,2.98,16.05
MERRIWA (ROSCOMMON),27/07/2013,2.0,0.0, ,17.1,-3.9,98,43,2.06,16.25
MERRIWA (ROSCOMMON),28/07/2013,1.6,0.0, ,19.1,-0.2,98,46,1.10,14.64
MERRIWA (ROSCOMMON),29/07/2013,2.1,0.2, ,21.4,-0.7,98,37,1.81,12.71
MERRIWA (ROSCOMMON),30/07/2013,1.8,0.0, ,19.0,1.8,98,51,1.87,12.90
MERRIWA (ROSCOMMON),31/07/2013,1.6,0.0, ,16.7,3.4,98,61,2.48,11.86
Totals:,,47.7,22.2, ,,,,,, 
