'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/05/2016,1.7,44.4, ,22.2,14.3,99,73,3.92,6.76
MERRIWA (ROSCOMMON),02/05/2016,2.4,0.0, ,23.4,10.7,98,53,2.82,11.04
MERRIWA (ROSCOMMON),03/05/2016,3.1,3.8, ,22.7,13.7,98,48,4.82,13.38
MERRIWA (ROSCOMMON),04/05/2016,3.2,0.0, ,23.7,8.1,98,39,3.48,15.48
MERRIWA (ROSCOMMON),05/05/2016,2.6,0.0, ,23.7,7.3,98,38,2.09,15.58
MERRIWA (ROSCOMMON),06/05/2016,2.6,0.0, ,25.3,6.9,98,34,1.73,15.42
MERRIWA (ROSCOMMON),07/05/2016,2.1,0.0, ,24.1,6.1,98,46,1.51,12.47
MERRIWA (ROSCOMMON),08/05/2016,1.8,0.0, ,23.5,11.5,97,47,1.63,6.91
MERRIWA (ROSCOMMON),09/05/2016,1.4,0.4, ,21.4,14.9,98,72,3.53,3.87
MERRIWA (ROSCOMMON),10/05/2016,2.8,3.6, ,20.3,12.7,89,57,6.86,10.47
MERRIWA (ROSCOMMON),11/05/2016,3.1,0.0, ,17.8,8.8,91,41,6.21,15.03
MERRIWA (ROSCOMMON),12/05/2016,2.5,0.0, ,19.4,8.2,95,51,5.13,9.92
MERRIWA (ROSCOMMON),13/05/2016,3.1,0.0, ,22.5,10.3,94,41,4.36,14.83
MERRIWA (ROSCOMMON),14/05/2016,2.8,0.0, ,25.4,7.0,98,17,1.92,14.77
MERRIWA (ROSCOMMON),15/05/2016,3.0,0.2, ,23.0,4.5,87,36,3.38,10.76
MERRIWA (ROSCOMMON),16/05/2016,2.1,0.0, ,22.9,5.5,94,40,1.74,11.95
MERRIWA (ROSCOMMON),17/05/2016,2.9,0.0, ,23.8,10.2,87,42,3.47,12.14
MERRIWA (ROSCOMMON),18/05/2016,2.3,0.0, ,20.6,7.0,98,37,2.80,8.64
MERRIWA (ROSCOMMON),19/05/2016,2.8,0.0, ,19.7,6.8,90,42,4.64,12.79
MERRIWA (ROSCOMMON),20/05/2016,2.9,0.0, ,22.7,9.3,91,43,4.04,12.58
MERRIWA (ROSCOMMON),21/05/2016,1.5,0.0, ,20.1,4.9,98,58,1.74,9.61
MERRIWA (ROSCOMMON),22/05/2016,1.9,0.0, ,25.0,8.2,99,46,1.33,11.76
MERRIWA (ROSCOMMON),23/05/2016,3.3,0.0, ,24.2,7.3,98,37,4.37,11.89
MERRIWA (ROSCOMMON),24/05/2016,2.9,0.0, ,17.7,4.3,85,35,5.01,12.44
MERRIWA (ROSCOMMON),25/05/2016,2.6,0.0, ,19.5,3.7,93,31,3.41,12.30
MERRIWA (ROSCOMMON),26/05/2016,1.5,2.4, ,16.3,8.2,95,65,4.27,5.18
MERRIWA (ROSCOMMON),27/05/2016,2.6,3.0, ,14.7,7.7,87,46,7.08,11.73
MERRIWA (ROSCOMMON),28/05/2016,1.4,3.0, ,13.2,3.0,98,66,5.23,7.18
MERRIWA (ROSCOMMON),29/05/2016,1.9,0.4, ,14.6,5.4,98,50,4.68,11.48
MERRIWA (ROSCOMMON),30/05/2016,1.6,0.0, ,14.5,-2.8,98,39,2.17,12.12
MERRIWA (ROSCOMMON),31/05/2016,1.7,0.0, ,17.2,-1.9,98,46,2.26,11.67
Totals:,,74.1,61.2, ,,,,,, 
