'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/01/2015,7.1,0.0, ,34.5,14.3,99,26,2.30,30.68
MERRIWA (ROSCOMMON),02/01/2015,6.5,1.8, ,30.7,19.2,95,37,3.32,27.63
MERRIWA (ROSCOMMON),03/01/2015,6.8,0.0, ,33.1,15.1,98,28,2.16,30.58
MERRIWA (ROSCOMMON),04/01/2015,6.5,0.0, ,33.6,18.1,98,38,3.42,25.25
MERRIWA (ROSCOMMON),05/01/2015,4.5,2.0, ,28.2,19.7,98,48,4.44,15.31
MERRIWA (ROSCOMMON),06/01/2015,6.7,0.2, ,31.3,17.8,98,37,3.99,27.39
MERRIWA (ROSCOMMON),07/01/2015,7.3,0.0, ,32.2,16.2,99,27,3.53,30.60
MERRIWA (ROSCOMMON),08/01/2015,6.4,0.0, ,34.0,14.3,99,30,2.42,26.56
MERRIWA (ROSCOMMON),09/01/2015,5.6,0.0, ,33.5,15.8,98,32,2.75,19.98
MERRIWA (ROSCOMMON),10/01/2015, ,0.0, , ,20.3,99,34,3.06,17.82
MERRIWA (ROSCOMMON),11/01/2015, , , ,21.0, ,99,98,3.98,3.40
MERRIWA (ROSCOMMON),12/01/2015,3.0,17.0, ,25.1,17.8,99,66,5.49,10.26
MERRIWA (ROSCOMMON),13/01/2015,3.0,0.6, ,27.2,17.6,98,64,2.61,11.29
MERRIWA (ROSCOMMON),14/01/2015,7.3,6.8, ,30.8,20.1,99,41,6.21,29.29
MERRIWA (ROSCOMMON),15/01/2015,6.8,0.0, ,30.1,16.6,98,33,4.43,27.76
MERRIWA (ROSCOMMON),16/01/2015,7.5,0.0, ,30.2,12.4,94,20,3.73,32.48
MERRIWA (ROSCOMMON),17/01/2015,8.5,0.0, ,33.0,13.4,72,22,4.22,32.19
MERRIWA (ROSCOMMON),18/01/2015,8.1,0.0, ,33.0,11.8,75,14,3.35,32.17
MERRIWA (ROSCOMMON),19/01/2015,5.6,0.0, ,27.5,17.6,88,52,7.41,20.49
MERRIWA (ROSCOMMON),20/01/2015,5.8,2.6, ,28.7,14.7,98,49,5.74,24.53
MERRIWA (ROSCOMMON),21/01/2015,5.9,0.0, ,30.9,16.1,98,38,3.86,22.96
MERRIWA (ROSCOMMON),22/01/2015,6.5,0.0, ,31.2,15.9,99,38,3.77,27.37
MERRIWA (ROSCOMMON),23/01/2015,5.0,0.0, ,30.6,18.9,99,46,3.00,20.24
MERRIWA (ROSCOMMON),24/01/2015,5.9,0.0, ,34.2,16.5,99,36,2.95,21.62
MERRIWA (ROSCOMMON),25/01/2015,7.0,37.6, ,33.5,18.0,99,36,3.39,29.10
MERRIWA (ROSCOMMON),26/01/2015,2.4,0.2, ,22.2,18.2,90,68,6.04,5.15
MERRIWA (ROSCOMMON),27/01/2015,1.2,0.0, ,19.5,18.4,99,85,4.92,2.99
MERRIWA (ROSCOMMON),28/01/2015,2.1,15.0, ,19.7,14.7,98,72,5.39,8.26
MERRIWA (ROSCOMMON),29/01/2015,5.1,0.0, ,25.9,8.2,99,30,2.54,24.72
MERRIWA (ROSCOMMON),30/01/2015,6.1,0.0, ,27.2,8.8,98,25,2.64,31.05
MERRIWA (ROSCOMMON),31/01/2015,6.1,0.0, ,28.3,8.4,92,26,2.41,30.77
Totals:,,166.3,83.8, ,,,,,, 
