'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2011,5.1,0.0, ,25.7,6.4,98,33,2.64,26.38
MERRIWA (ROSCOMMON),02/11/2011,6.2,0.0, ,27.9,7.3,98,27,3.92,27.63
MERRIWA (ROSCOMMON),03/11/2011,4.5,0.0, ,25.0,7.6,98,36,2.81,21.08
MERRIWA (ROSCOMMON),04/11/2011,5.7,0.0, ,25.1,6.7,98,35,3.76,30.20
MERRIWA (ROSCOMMON),05/11/2011,5.6,0.0, ,28.8,7.9,98,34,2.42,28.10
MERRIWA (ROSCOMMON),06/11/2011,4.1,0.0, ,27.0,12.3,96,48,2.30,18.80
MERRIWA (ROSCOMMON),07/11/2011,5.7,0.0, ,31.3,13.7,98,40,2.70,25.45
MERRIWA (ROSCOMMON),08/11/2011,7.2,3.4, ,33.9,13.8,98,30,3.95,27.43
MERRIWA (ROSCOMMON),09/11/2011,7.5,0.8, ,34.9,14.9,98,24,3.51,27.87
MERRIWA (ROSCOMMON),10/11/2011,5.8,0.0, ,27.4,16.8,83,34,4.59,21.01
MERRIWA (ROSCOMMON),11/11/2011,6.3,0.0, ,27.5,11.2,98,43,5.14,31.02
MERRIWA (ROSCOMMON),12/11/2011,6.6,0.0, ,30.9,13.6,93,25,2.91,28.42
MERRIWA (ROSCOMMON),13/11/2011,5.4,0.0, ,27.7,12.9,93,48,3.86,24.70
MERRIWA (ROSCOMMON),14/11/2011,8.2,0.0, ,35.9,11.4,98,19,3.57,30.23
MERRIWA (ROSCOMMON),15/11/2011,7.8,0.0, ,31.7,14.2,75,32,4.22,32.38
MERRIWA (ROSCOMMON),16/11/2011,3.4,0.0, ,27.0,14.9,98,59,3.21,13.12
MERRIWA (ROSCOMMON),17/11/2011,1.9,28.2, ,18.0,14.3,98,98,2.62,12.08
MERRIWA (ROSCOMMON),18/11/2011,5.4,12.6, ,28.7,15.7,98,49,2.60,26.43
MERRIWA (ROSCOMMON),19/11/2011,6.9,0.0, ,33.3,15.0,98,31,2.71,30.06
MERRIWA (ROSCOMMON),20/11/2011,6.6,0.0, ,31.7,16.5,97,32,5.01,21.91
MERRIWA (ROSCOMMON),21/11/2011,3.4,0.2, ,21.2,16.0,98,62,3.07,17.64
MERRIWA (ROSCOMMON),22/11/2011,4.7,22.8, ,27.5,15.3,98,49,3.15,20.65
MERRIWA (ROSCOMMON),23/11/2011,1.6,18.2, ,14.6,13.2,98,92,5.33,11.72
MERRIWA (ROSCOMMON),24/11/2011,2.0,20.0, ,15.7,12.1,98,83,7.41,13.33
MERRIWA (ROSCOMMON),25/11/2011,2.0,13.4, ,19.4,12.6,98,93,4.72,13.90
MERRIWA (ROSCOMMON),26/11/2011,6.9,40.6, ,29.3,14.9,98,32,5.38,27.69
MERRIWA (ROSCOMMON),27/11/2011,7.6,0.0, ,28.6,13.1,80,32,5.08,33.42
MERRIWA (ROSCOMMON),28/11/2011,6.9,0.0, ,31.3,12.7,98,33,2.79,32.93
MERRIWA (ROSCOMMON),29/11/2011,6.4,0.0, ,32.2,14.2,95,38,2.56,29.19
MERRIWA (ROSCOMMON),30/11/2011,5.3,0.0, ,29.8,18.0,98,41,4.00,18.97
Totals:,,162.7,160.2, ,,,,,, 
