'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/08/2010,3.3,0.6, ,17.1,2.9,94,31,6.06,15.27
MERRIWA (ROSCOMMON),02/08/2010,1.7,3.0, ,10.7,4.4,94,64,7.82,10.20
MERRIWA (ROSCOMMON),03/08/2010,2.5,0.2, ,17.8,6.3,93,44,3.97,13.36
MERRIWA (ROSCOMMON),04/08/2010,2.2,0.0, ,16.3,0.9,98,40,2.82,15.92
MERRIWA (ROSCOMMON),05/08/2010,2.3,0.0, ,15.4,-1.1,98,34,3.06,15.29
MERRIWA (ROSCOMMON),06/08/2010,2.3,0.2, ,13.8,1.3,94,41,4.23,16.21
MERRIWA (ROSCOMMON),07/08/2010,1.9,0.0, ,14.5,-2.9,96,41,2.00,16.33
MERRIWA (ROSCOMMON),08/08/2010,1.8,0.0, ,16.1,-2.8,97,39,1.32,16.47
MERRIWA (ROSCOMMON),09/08/2010,2.4,0.0, ,19.6,-1.9,98,43,2.38,16.36
MERRIWA (ROSCOMMON),10/08/2010,1.1,3.0, ,14.9,4.6,98,76,3.28,4.91
MERRIWA (ROSCOMMON),11/08/2010,2.7,5.2, ,14.7,4.9,89,44,6.32,11.75
MERRIWA (ROSCOMMON),12/08/2010,1.8,1.0, ,11.1,7.3,90,70,8.82,11.60
MERRIWA (ROSCOMMON),13/08/2010,2.6,0.2, ,16.0,4.9,93,47,4.48,17.05
MERRIWA (ROSCOMMON),14/08/2010,2.5,0.0, ,18.2,-1.1,98,41,2.58,17.37
MERRIWA (ROSCOMMON),15/08/2010,3.3,0.0, ,17.7,5.6,90,39,6.47,14.37
MERRIWA (ROSCOMMON),16/08/2010,2.7,0.2, ,14.8,7.7,91,46,6.28,14.36
MERRIWA (ROSCOMMON),17/08/2010,2.5,0.2, ,16.0,1.7,95,30,2.42,17.78
MERRIWA (ROSCOMMON),18/08/2010,2.8,0.0, ,21.6,-1.5,94,38,2.39,17.00
MERRIWA (ROSCOMMON),19/08/2010,2.7,6.0, ,20.6,6.4,98,62,7.45,11.88
MERRIWA (ROSCOMMON),20/08/2010,3.0,2.4, ,15.5,6.4,95,40,5.40,18.42
MERRIWA (ROSCOMMON),21/08/2010,2.6,0.0, ,14.2,2.0,83,40,4.40,14.11
MERRIWA (ROSCOMMON),22/08/2010,2.3,0.0, ,15.0,1.8,91,39,2.38,16.24
MERRIWA (ROSCOMMON),23/08/2010,1.0,4.8, ,10.2,6.4,98,74,2.64,4.92
MERRIWA (ROSCOMMON),24/08/2010,2.4,1.6, ,15.0,6.5,94,53,5.56,13.46
MERRIWA (ROSCOMMON),25/08/2010,3.3,0.0, ,15.2,7.4,89,39,6.44,18.03
MERRIWA (ROSCOMMON),26/08/2010,2.8,0.0, ,14.1,5.6,90,50,8.25,13.78
MERRIWA (ROSCOMMON),27/08/2010,2.0,1.4, ,12.5,6.8,94,61,7.08,11.19
MERRIWA (ROSCOMMON),28/08/2010,2.7,0.2, ,16.4,2.8,98,41,3.03,19.61
MERRIWA (ROSCOMMON),29/08/2010,2.4,0.2, ,17.5,-1.1,98,37,1.52,19.86
MERRIWA (ROSCOMMON),30/08/2010, ,0.0, ,19.0,0.5,98,37,1.55, 
MERRIWA (ROSCOMMON),31/08/2010, ,0.0, ,21.0,-0.2,98,37,1.81, 
Totals:,,69.6,30.4, ,,,,,, 
