'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2017,5.1,0.2, ,31.2,16.1,99,36,4.02,16.22
MERRIWA (ROSCOMMON),02/03/2017,5.4,0.2, ,31.6,18.0,91,45,3.66,21.39
MERRIWA (ROSCOMMON),03/03/2017,4.8,0.0, ,31.2,15.9,98,42,4.17,15.32
MERRIWA (ROSCOMMON),04/03/2017,1.0,0.0, ,21.7,17.1,99,81,2.27,1.81
MERRIWA (ROSCOMMON),05/03/2017,3.0,18.2, ,26.3,16.8,100,66,2.09,13.97
MERRIWA (ROSCOMMON),06/03/2017,4.3,3.4, ,28.1,13.5,100,44,1.94,21.64
MERRIWA (ROSCOMMON),07/03/2017,5.4,0.0, ,26.4,11.6,95,40,5.33,22.94
MERRIWA (ROSCOMMON),08/03/2017,3.9,0.0, ,24.8,11.8,98,47,4.69,14.77
MERRIWA (ROSCOMMON),09/03/2017,4.2,0.0, ,26.3,12.7,98,41,4.11,15.68
MERRIWA (ROSCOMMON),10/03/2017,4.8,0.0, ,27.6,8.3,98,33,2.61,23.01
MERRIWA (ROSCOMMON),11/03/2017,4.6,0.0, ,29.6,9.7,98,31,1.80,23.39
MERRIWA (ROSCOMMON),12/03/2017,5.2,0.0, ,33.8,10.0,98,20,1.82,23.27
MERRIWA (ROSCOMMON),13/03/2017,6.2,0.0, ,33.0,15.2,97,28,4.85,17.04
MERRIWA (ROSCOMMON),14/03/2017,4.1,2.8, ,28.4,13.4,99,50,5.08,13.33
MERRIWA (ROSCOMMON),15/03/2017,3.9,46.0, ,28.7,15.0,99,60,5.87,14.15
MERRIWA (ROSCOMMON),16/03/2017,4.8,0.8, ,31.8,19.5,100,39,2.54,20.16
MERRIWA (ROSCOMMON),17/03/2017,4.0,0.0, ,27.0,16.2,99,56,4.65,16.88
MERRIWA (ROSCOMMON),18/03/2017,2.6,5.2, ,26.1,16.0,99,68,6.74,6.43
MERRIWA (ROSCOMMON),19/03/2017,4.0,1.8, ,30.6,17.6,100,64,5.72,15.49
MERRIWA (ROSCOMMON),20/03/2017,2.8,6.4, ,28.3,19.1,100,71,2.49,12.50
MERRIWA (ROSCOMMON),21/03/2017,3.7,0.0, ,31.4,20.2,100,54,3.13,13.16
MERRIWA (ROSCOMMON),22/03/2017,1.0,3.2, ,25.7,19.2,100,98,2.38,4.67
MERRIWA (ROSCOMMON),23/03/2017,1.7,19.2, ,23.8,18.3,100,84,3.66,7.88
MERRIWA (ROSCOMMON),24/03/2017,2.0,20.6, ,22.1,15.8,100,83,5.01,10.65
MERRIWA (ROSCOMMON),25/03/2017,3.2,1.2, ,26.1,14.3,100,71,2.75,17.91
MERRIWA (ROSCOMMON),26/03/2017,3.4,1.2, ,28.0,16.0,100,65,2.29,17.29
MERRIWA (ROSCOMMON),27/03/2017,3.8,0.0, ,29.8,15.3,100,56,1.72,19.63
MERRIWA (ROSCOMMON),28/03/2017,4.3,0.0, ,32.6,16.8,100,53,2.03,20.41
MERRIWA (ROSCOMMON),29/03/2017,4.3,0.0, ,33.5,20.0,100,49,2.14,18.68
MERRIWA (ROSCOMMON),30/03/2017,1.2,0.0, ,24.9,20.5,100,76,2.99,1.44
MERRIWA (ROSCOMMON),31/03/2017,3.2,31.6, ,22.5,11.7,98,57,3.46,17.92
Totals:,,115.9,162, ,,,,,, 
