'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/06/2015,2.6,2.4, ,14.2,6.5,98,26,5.47,11.77
MERRIWA (ROSCOMMON),02/06/2015,1.5,0.0, ,13.2,-0.1,95,41,2.37,12.31
MERRIWA (ROSCOMMON),03/06/2015,1.0,0.0, ,13.0,-3.2,98,53,1.10,10.36
MERRIWA (ROSCOMMON),04/06/2015,1.8,0.2, ,15.4,-2.8,98,40,2.92,12.04
MERRIWA (ROSCOMMON),05/06/2015,1.0,1.0, ,11.6,3.3,99,65,2.44,6.83
MERRIWA (ROSCOMMON),06/06/2015,1.4,0.2, ,16.5,-0.6,98,57,2.05,11.73
MERRIWA (ROSCOMMON),07/06/2015,1.6,0.0, ,20.1,-0.5,99,47,1.78,11.64
MERRIWA (ROSCOMMON),08/06/2015,2.2,0.2, ,20.1,1.7,99,40,3.10,11.65
MERRIWA (ROSCOMMON),09/06/2015,2.3,0.0, ,19.9,4.4,98,43,3.70,11.84
MERRIWA (ROSCOMMON),10/06/2015,1.5,0.0, ,16.6,0.7,99,66,3.65,10.36
MERRIWA (ROSCOMMON),11/06/2015,1.5,0.0, ,16.4,7.6,98,64,3.99,9.94
MERRIWA (ROSCOMMON),12/06/2015,1.4,0.0, ,16.2,7.1,99,65,3.21,9.37
MERRIWA (ROSCOMMON),13/06/2015,1.0,0.4, ,16.8,4.6,99,59,0.86,8.77
MERRIWA (ROSCOMMON),14/06/2015,1.2,0.0, ,18.2,1.3,99,57,1.19,10.72
MERRIWA (ROSCOMMON),15/06/2015,0.9,0.0, ,15.3,5.8,99,76,2.26,5.80
MERRIWA (ROSCOMMON),16/06/2015,0.5,3.4, ,13.2,10.5,99,98,3.08,3.12
MERRIWA (ROSCOMMON),17/06/2015,1.0,13.8, ,17.6,11.2,99,79,2.34,4.45
MERRIWA (ROSCOMMON),18/06/2015,1.4,4.4, ,14.7,7.8,98,65,4.29,7.00
MERRIWA (ROSCOMMON),19/06/2015,1.1,0.2, ,14.1,6.2,99,64,2.24,8.13
MERRIWA (ROSCOMMON),20/06/2015,1.1,5.6, ,13.5,7.0,99,58,1.44,9.21
MERRIWA (ROSCOMMON),21/06/2015,1.1,0.0, ,14.8,-0.6,99,59,1.32,11.37
MERRIWA (ROSCOMMON),22/06/2015,1.0,0.2, ,15.8,-0.5,99,50,0.94,10.71
MERRIWA (ROSCOMMON),23/06/2015,1.5,0.0, ,19.7,0.2,99,47,1.72,10.65
MERRIWA (ROSCOMMON),24/06/2015,0.9,0.0, ,16.0,5.8,99,72,1.21,6.59
MERRIWA (ROSCOMMON),25/06/2015,1.4,1.2, ,18.2,6.3,99,56,2.12,10.04
MERRIWA (ROSCOMMON),26/06/2015,1.5,0.0, ,17.0,7.0,99,54,2.71,10.22
MERRIWA (ROSCOMMON),27/06/2015,1.5,0.0, ,17.4,-1.5,99,42,1.77,11.67
MERRIWA (ROSCOMMON),28/06/2015,1.3,0.0, ,17.8,-0.4,99,39,1.16,11.46
MERRIWA (ROSCOMMON),29/06/2015,1.1,0.0, ,15.9,-1.3,99,56,1.21,11.27
MERRIWA (ROSCOMMON),30/06/2015,0.6,0.2, ,12.4,0.3,99,95,0.83,4.70
Totals:,,39.9,33.4, ,,,,,, 
