'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/12/2014,5.8,7.2, ,32.6,16.9,99,32,3.61,19.03
MERRIWA (ROSCOMMON),02/12/2014,7.2,0.2, ,34.7,17.2,98,25,3.18,26.89
MERRIWA (ROSCOMMON),03/12/2014,7.6,0.0, ,36.9,17.4,98,24,4.09,22.97
MERRIWA (ROSCOMMON),04/12/2014,4.0,16.0, ,30.6,18.2,99,46,3.14,12.32
MERRIWA (ROSCOMMON),05/12/2014,6.8,21.0, ,33.0,15.6,99,29,3.57,25.70
MERRIWA (ROSCOMMON),06/12/2014,4.2,18.6, ,27.7,15.1,99,52,3.27,17.55
MERRIWA (ROSCOMMON),07/12/2014,5.7,21.6, ,33.8,14.8,99,29,3.01,18.27
MERRIWA (ROSCOMMON),08/12/2014,6.4,5.2, ,32.8,17.1,99,26,3.47,22.55
MERRIWA (ROSCOMMON),09/12/2014, ,1.0, , ,14.4,98,30,4.01,26.12
MERRIWA (ROSCOMMON),10/12/2014, , , ,31.2, ,98,49,4.47,19.60
MERRIWA (ROSCOMMON),11/12/2014,4.9,9.8, ,29.6,18.8,99,41,4.19,16.25
MERRIWA (ROSCOMMON),12/12/2014,5.9,0.6, ,23.6,14.2,97,38,8.41,25.36
MERRIWA (ROSCOMMON),13/12/2014,5.1,0.0, ,23.9,12.3,98,44,6.47,22.45
MERRIWA (ROSCOMMON),14/12/2014,6.1,0.0, ,27.8,9.7,99,30,2.49,31.10
MERRIWA (ROSCOMMON),15/12/2014,6.7,0.0, ,29.9,12.7,98,34,3.19,31.16
MERRIWA (ROSCOMMON),16/12/2014,7.4,0.0, ,34.5,13.1,91,25,5.42,17.04
MERRIWA (ROSCOMMON),17/12/2014,9.3,0.0, ,35.2,14.5,79,19,4.75,31.46
MERRIWA (ROSCOMMON),18/12/2014,5.4,0.0, ,28.7,16.2,85,26,4.39,13.35
MERRIWA (ROSCOMMON),19/12/2014,8.2,0.0, ,29.1,15.0,78,15,4.54,32.81
MERRIWA (ROSCOMMON),20/12/2014,7.0,0.0, ,27.6,13.0,83,33,4.60,31.33
MERRIWA (ROSCOMMON),21/12/2014,7.2,0.0, ,31.7,10.9,98,30,3.26,31.95
MERRIWA (ROSCOMMON),22/12/2014,6.7,0.0, ,32.8,15.8,98,28,3.48,24.67
MERRIWA (ROSCOMMON),23/12/2014,4.4,4.8, ,28.3,19.0,99,54,3.11,18.72
MERRIWA (ROSCOMMON),24/12/2014,6.4,0.0, ,34.1,15.6,99,34,3.12,23.94
MERRIWA (ROSCOMMON),25/12/2014,4.7,36.2, ,30.1,18.6,99,48,3.35,17.98
MERRIWA (ROSCOMMON),26/12/2014,7.6,8.0, ,29.8,19.3,99,28,4.81,31.84
MERRIWA (ROSCOMMON),27/12/2014,2.5,0.0, ,20.0,16.1,85,68,5.80,6.35
MERRIWA (ROSCOMMON),28/12/2014,2.2,0.0, ,20.8,15.7,98,74,4.00,9.24
MERRIWA (ROSCOMMON),29/12/2014,6.2,0.2, ,30.6,15.9,99,29,2.76,26.49
MERRIWA (ROSCOMMON),30/12/2014,8.9,0.0, ,30.5,17.5,70,15,5.05,32.96
MERRIWA (ROSCOMMON),31/12/2014,6.7,0.0, ,28.9,9.6,97,38,3.98,32.33
Totals:,,177.2,150.4, ,,,,,, 
