'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2010,2.3,1.2, ,19.9,10.1,97,75,3.02,12.57
MERRIWA (ROSCOMMON),02/11/2010,4.8,15.0, ,19.8,7.2,93,39,4.95,27.01
MERRIWA (ROSCOMMON),03/11/2010,5.4,0.0, ,23.6,7.6,87,36,3.49,29.61
MERRIWA (ROSCOMMON),04/11/2010,4.3,0.0, ,22.1,7.2,98,44,4.01,21.74
MERRIWA (ROSCOMMON),05/11/2010,2.6,5.2, ,15.2,10.1,94,71,6.08,16.74
MERRIWA (ROSCOMMON),06/11/2010,3.8,0.2, ,19.7,11.1,95,58,5.50,21.86
MERRIWA (ROSCOMMON),07/11/2010,4.8,0.2, ,25.2,6.7,98,48,2.76,26.74
MERRIWA (ROSCOMMON),08/11/2010,6.0,0.0, ,28.7,10.2,98,41,3.58,29.25
MERRIWA (ROSCOMMON),09/11/2010,3.7,5.4, ,25.6,15.2,98,62,2.05,18.48
MERRIWA (ROSCOMMON),10/11/2010,4.1,1.0, ,27.6,13.9,98,61,2.03,20.52
MERRIWA (ROSCOMMON),11/11/2010,4.6,5.4, ,27.6,16.4,98,53,1.76,23.18
MERRIWA (ROSCOMMON),12/11/2010,6.1,4.4, ,29.9,11.9,98,35,2.13,30.99
MERRIWA (ROSCOMMON),13/11/2010,5.7,0.0, ,30.5,14.5,98,47,2.78,27.00
MERRIWA (ROSCOMMON),14/11/2010,5.8,0.0, ,29.8,15.9,93,48,3.51,26.28
MERRIWA (ROSCOMMON),15/11/2010,2.4,0.0, ,21.6,17.6,99,84,2.12,12.51
MERRIWA (ROSCOMMON),16/11/2010,5.7,38.4, ,27.6,16.1,98,33,3.02,26.28
MERRIWA (ROSCOMMON),17/11/2010,4.0,0.2, ,22.1,15.2,96,59,4.84,19.93
MERRIWA (ROSCOMMON),18/11/2010,3.9,0.0, ,22.9,12.8,98,59,1.79,21.98
MERRIWA (ROSCOMMON),19/11/2010,3.6,0.0, ,20.4,10.8,98,62,4.81,20.00
MERRIWA (ROSCOMMON),20/11/2010,6.0,0.0, ,24.1,10.1,92,40,4.44,32.48
MERRIWA (ROSCOMMON),21/11/2010,6.1,0.0, ,26.6,8.6,98,26,3.14,30.41
MERRIWA (ROSCOMMON),22/11/2010,5.5,0.0, ,25.3,8.9,98,42,3.98,28.02
MERRIWA (ROSCOMMON),23/11/2010,6.1,0.0, ,26.3,11.5,94,37,3.83,30.15
MERRIWA (ROSCOMMON),24/11/2010,6.2,0.0, ,28.6,10.9,98,34,2.61,31.20
MERRIWA (ROSCOMMON),25/11/2010,6.0,0.0, ,29.2,11.9,98,28,1.85,30.67
MERRIWA (ROSCOMMON),26/11/2010,5.5,0.0, ,28.6,10.2,90,35,2.40,25.74
MERRIWA (ROSCOMMON),27/11/2010,6.3,0.0, ,29.3,12.6,93,32,3.29,27.70
MERRIWA (ROSCOMMON),28/11/2010,3.0,0.6, ,21.2,17.8,98,50,3.24,11.18
MERRIWA (ROSCOMMON),29/11/2010,3.6,21.8, ,23.8,15.9,98,65,3.83,17.91
MERRIWA (ROSCOMMON),30/11/2010,2.7,18.0, ,22.1,16.1,98,77,4.34,13.47
Totals:,,140.6,117, ,,,,,, 
