'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/01/2016,6.8,0.0, ,28.9,11.1,99,29,3.54,31.75
MERRIWA (ROSCOMMON),02/01/2016,5.3,0.0, ,26.4,13.8,97,40,4.51,21.60
MERRIWA (ROSCOMMON),03/01/2016,2.3,0.0, ,21.8,15.4,98,62,3.91,6.77
MERRIWA (ROSCOMMON),04/01/2016,2.8,5.6, ,24.0,15.5,98,70,4.84,11.31
MERRIWA (ROSCOMMON),05/01/2016,1.9,3.0, ,20.2,16.5,99,88,4.99,10.73
MERRIWA (ROSCOMMON),06/01/2016,3.4,20.0, ,24.2,15.9,98,58,3.22,14.41
MERRIWA (ROSCOMMON),07/01/2016, ,1.0, , ,10.5,98,48,2.74,24.57
MERRIWA (ROSCOMMON),08/01/2016, ,0.0, ,27.2, ,98,38,2.48,30.58
MERRIWA (ROSCOMMON),09/01/2016,5.9,0.0, ,29.3,12.6,98,39,3.01,27.06
MERRIWA (ROSCOMMON),10/01/2016,6.8,0.0, ,31.1,14.7,98,34,2.81,31.40
MERRIWA (ROSCOMMON),11/01/2016,7.1,0.0, ,36.1,14.9,99,27,3.15,25.52
MERRIWA (ROSCOMMON),12/01/2016,6.1,0.0, ,34.6,16.9,89,28,3.61,16.74
MERRIWA (ROSCOMMON),13/01/2016,6.9,0.0, ,35.0,16.9,99,37,2.87,28.37
MERRIWA (ROSCOMMON),14/01/2016,8.5,0.0, ,38.7,19.4,98,27,5.31,22.60
MERRIWA (ROSCOMMON),15/01/2016,2.4,32.4, ,19.1,13.6,99,70,6.28,9.84
MERRIWA (ROSCOMMON),16/01/2016,5.3,19.4, ,23.4,11.2,89,47,6.04,26.11
MERRIWA (ROSCOMMON),17/01/2016,4.6,0.0, ,24.4,11.3,98,54,4.43,23.28
MERRIWA (ROSCOMMON),18/01/2016,5.8,0.0, ,27.2,10.6,98,37,2.30,30.77
MERRIWA (ROSCOMMON),19/01/2016,6.5,0.0, ,32.6,10.6,98,26,1.78,31.54
MERRIWA (ROSCOMMON),20/01/2016,7.2,0.0, ,34.8,13.1,88,22,2.38,30.57
MERRIWA (ROSCOMMON),21/01/2016,6.7,0.0, ,36.3,19.4,98,29,3.35,22.24
MERRIWA (ROSCOMMON),22/01/2016,4.0,3.4, ,32.9,20.2,99,47,3.04,11.57
MERRIWA (ROSCOMMON),23/01/2016,6.5,25.0, ,30.4,20.8,99,44,4.77,27.28
MERRIWA (ROSCOMMON),24/01/2016,5.1,0.0, ,27.9,15.7,98,56,3.67,24.81
MERRIWA (ROSCOMMON),25/01/2016,4.0,0.0, ,28.4,18.8,98,61,4.31,15.34
MERRIWA (ROSCOMMON),26/01/2016,5.6,2.2, ,28.7,18.1,98,54,4.90,25.41
MERRIWA (ROSCOMMON),27/01/2016,1.9,0.0, ,22.2,15.4,98,74,2.70,7.26
MERRIWA (ROSCOMMON),28/01/2016,4.7,6.4, ,29.9,18.3,99,48,2.32,20.58
MERRIWA (ROSCOMMON),29/01/2016,2.5,0.0, ,24.9,19.0,98,62,2.18,8.94
MERRIWA (ROSCOMMON),30/01/2016,7.3,4.8, ,32.7,14.2,99,27,4.44,26.19
MERRIWA (ROSCOMMON),31/01/2016,7.0,0.0, ,28.2,14.2,83,30,4.75,29.52
Totals:,,150.9,123.2, ,,,,,, 
