'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/03/2014,1.2,26.6, ,19.6,15.6,99,87,4.75,3.91
MERRIWA (ROSCOMMON),02/03/2014,2.0,4.8, ,22.0,14.8,98,78,4.74,8.31
MERRIWA (ROSCOMMON),03/03/2014,3.6,0.0, ,26.1,16.2,98,63,5.05,15.31
MERRIWA (ROSCOMMON),04/03/2014,4.0,0.0, ,26.5,17.2,95,53,4.08,15.84
MERRIWA (ROSCOMMON),05/03/2014,4.7,0.0, ,29.7,12.9,99,44,2.34,22.22
MERRIWA (ROSCOMMON),06/03/2014,3.6,1.0, ,27.4,14.1,99,61,3.23,16.62
MERRIWA (ROSCOMMON),07/03/2014,3.4,0.0, ,28.2,17.0,99,57,2.44,14.39
MERRIWA (ROSCOMMON),08/03/2014,3.9,0.6, ,27.0,12.4,100,53,3.02,18.53
MERRIWA (ROSCOMMON),09/03/2014,5.0,0.0, ,27.1,12.9,97,38,3.46,23.53
MERRIWA (ROSCOMMON),10/03/2014,5.0,0.0, ,28.2,13.4,98,41,3.26,23.50
MERRIWA (ROSCOMMON),11/03/2014,4.7,0.0, ,27.1,13.7,99,43,3.12,22.57
MERRIWA (ROSCOMMON),12/03/2014,4.4,0.0, ,30.0,10.3,99,35,1.98,20.34
MERRIWA (ROSCOMMON),13/03/2014,4.2,0.0, ,27.3,15.5,98,52,3.73,18.54
MERRIWA (ROSCOMMON),14/03/2014,4.1,0.0, ,28.0,14.3,99,49,2.91,18.25
MERRIWA (ROSCOMMON),15/03/2014,3.4,12.2, ,28.7,14.0,99,47,1.68,15.02
MERRIWA (ROSCOMMON),16/03/2014,3.5,0.0, ,27.3,15.1,99,51,4.82,8.95
MERRIWA (ROSCOMMON),17/03/2014,4.4,3.0, ,25.0,6.6,94,33,2.51,23.70
MERRIWA (ROSCOMMON),18/03/2014,4.3,0.0, ,28.2,8.3,91,33,1.73,22.80
MERRIWA (ROSCOMMON),19/03/2014,5.2,0.0, ,29.3,9.4,93,36,4.08,20.35
MERRIWA (ROSCOMMON),20/03/2014,4.0,0.0, ,26.9,13.5,99,53,4.54,16.69
MERRIWA (ROSCOMMON),21/03/2014,3.9,4.2, ,26.8,17.1,99,50,2.72,18.30
MERRIWA (ROSCOMMON),22/03/2014,4.0,0.0, ,30.1,10.9,99,37,1.50,20.15
MERRIWA (ROSCOMMON),23/03/2014,3.4,0.0, ,28.9,12.9,98,50,2.60,13.58
MERRIWA (ROSCOMMON),24/03/2014,2.5,5.8, ,23.9,13.7,99,67,2.60,11.77
MERRIWA (ROSCOMMON),25/03/2014,2.3,9.6, ,22.9,13.4,99,74,3.00,11.77
MERRIWA (ROSCOMMON),26/03/2014,0.8,3.4, ,21.2,15.9,100,99,3.73,3.55
MERRIWA (ROSCOMMON),27/03/2014,0.7,27.0, ,19.1,17.2,100,100,4.10,3.54
MERRIWA (ROSCOMMON),28/03/2014,0.8,13.0, ,19.9,16.2,100,99,1.84,3.60
MERRIWA (ROSCOMMON),29/03/2014,3.1,18.4, ,25.5,13.5,100,60,2.42,16.13
MERRIWA (ROSCOMMON),30/03/2014,2.5,0.0, ,24.8,15.9,100,60,2.87,9.69
MERRIWA (ROSCOMMON),31/03/2014,2.4,0.0, ,24.6,15.5,100,60,2.17,10.83
Totals:,,105,129.6, ,,,,,, 
