'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for April 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 May 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/04/2016,4.1,0.0, ,29.9,7.5,98,13,1.74,19.05
MERRIWA (ROSCOMMON),02/04/2016,6.0,0.0, ,31.8,10.1,69,12,3.41,20.08
MERRIWA (ROSCOMMON),03/04/2016,4.8,0.0, ,28.1,8.1,86,35,3.88,19.14
MERRIWA (ROSCOMMON),04/04/2016,4.1,0.0, ,28.7,14.5,98,42,3.23,17.39
MERRIWA (ROSCOMMON),05/04/2016,3.9,0.0, ,30.9,11.7,99,32,1.95,17.76
MERRIWA (ROSCOMMON),06/04/2016,5.5,0.0, ,33.2,11.8,94,26,3.40,19.08
MERRIWA (ROSCOMMON),07/04/2016,5.0,0.0, ,28.1,15.9,80,41,5.06,17.73
MERRIWA (ROSCOMMON),08/04/2016,2.2,0.0, ,23.2,15.8,98,61,3.03,7.62
MERRIWA (ROSCOMMON),09/04/2016,3.1,0.0, ,29.5,9.7,99,31,1.53,13.45
MERRIWA (ROSCOMMON),10/04/2016,4.8,0.0, ,30.4,10.7,98,24,3.20,18.38
MERRIWA (ROSCOMMON),11/04/2016,5.2,0.0, ,27.7,11.6,81,21,4.09,18.89
MERRIWA (ROSCOMMON),12/04/2016,3.9,0.0, ,25.6,12.5,93,37,3.94,14.75
MERRIWA (ROSCOMMON),13/04/2016,4.1,0.0, ,25.2,12.6,95,39,4.79,16.38
MERRIWA (ROSCOMMON),14/04/2016,3.6,0.0, ,26.4,12.7,98,43,3.52,15.37
MERRIWA (ROSCOMMON),15/04/2016,3.1,0.0, ,26.9,11.4,98,36,1.86,15.73
MERRIWA (ROSCOMMON),16/04/2016,3.4,0.0, ,28.4,8.3,94,26,1.75,16.31
MERRIWA (ROSCOMMON),17/04/2016, ,0.0, , ,12.3,91,44,3.81,12.75
MERRIWA (ROSCOMMON),18/04/2016, , , ,21.7, ,98,57,2.75,8.06
MERRIWA (ROSCOMMON),19/04/2016,3.0,0.0, ,25.5,12.1,98,41,2.30,14.82
MERRIWA (ROSCOMMON),20/04/2016,3.5,0.0, ,26.6,10.2,98,30,2.60,15.14
MERRIWA (ROSCOMMON),21/04/2016,3.2,0.0, ,27.9,15.6,98,25,1.95,13.20
MERRIWA (ROSCOMMON),22/04/2016,3.8,0.0, ,28.9,7.3,98,28,2.78,13.92
MERRIWA (ROSCOMMON),23/04/2016,3.0,0.2, ,22.2,8.7,98,47,4.21,13.38
MERRIWA (ROSCOMMON),24/04/2016,3.9,0.2, ,22.7,8.5,98,32,5.20,13.92
MERRIWA (ROSCOMMON),25/04/2016,3.1,0.0, ,22.5,6.6,98,45,3.90,15.81
MERRIWA (ROSCOMMON),26/04/2016,3.2,0.0, ,24.4,10.6,97,46,4.18,12.77
MERRIWA (ROSCOMMON),27/04/2016,3.0,0.0, ,25.5,7.2,98,39,2.39,15.09
MERRIWA (ROSCOMMON),28/04/2016,2.5,0.2, ,26.4,10.2,98,33,1.40,13.80
MERRIWA (ROSCOMMON),29/04/2016,2.3,0.0, ,26.9,6.2,98,37,1.32,11.53
MERRIWA (ROSCOMMON),30/04/2016,1.2,2.2, ,19.7,11.1,99,72,1.64,4.78
Totals:,,102.5,2.8, ,,,,,, 
