'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/02/2010,7.0,0.2, ,30.4,15.3,100,40,7.29,26.16
MERRIWA (ROSCOMMON),02/02/2010,5.9,0.0, ,26.9,18.4,89,47,8.62,20.25
MERRIWA (ROSCOMMON),03/02/2010,5.5,0.4, ,28.8,18.9,98,57,7.41,23.08
MERRIWA (ROSCOMMON),04/02/2010,5.5,0.2, ,31.3,19.9,98,55,4.41,22.42
MERRIWA (ROSCOMMON),05/02/2010,4.3,18.6, ,29.2,20.7,100,59,3.58,17.90
MERRIWA (ROSCOMMON),06/02/2010,4.9,46.0, ,26.0,18.9,100,25,4.70,14.86
MERRIWA (ROSCOMMON),07/02/2010,5.5,14.8, ,26.6,19.0,100,23,5.33,16.85
MERRIWA (ROSCOMMON),08/02/2010,6.7,15.6, ,28.8,19.8,100,26,4.80,27.05
MERRIWA (ROSCOMMON),09/02/2010,6.5,0.0, ,29.3,16.7,100,30,3.63,29.13
MERRIWA (ROSCOMMON),10/02/2010,5.9,0.0, ,31.0,17.5,100,26,1.87,28.21
MERRIWA (ROSCOMMON),11/02/2010,6.2,0.0, ,33.2,15.8,100,28,1.62,29.91
MERRIWA (ROSCOMMON),12/02/2010,6.5,0.0, ,32.6,17.6,99,47,3.85,28.26
MERRIWA (ROSCOMMON),13/02/2010,4.9,0.0, ,30.5,19.8,100,59,2.88,22.63
MERRIWA (ROSCOMMON),14/02/2010,3.1,6.2, ,27.0,20.3,100,65,3.28,12.20
MERRIWA (ROSCOMMON),15/02/2010,6.1,8.8, ,29.8,20.6,100,40,3.94,26.48
MERRIWA (ROSCOMMON),16/02/2010,5.7,0.0, ,29.1,14.3,99,49,3.59,28.18
MERRIWA (ROSCOMMON),17/02/2010,4.9,0.0, ,26.4,14.5,99,55,3.93,25.51
MERRIWA (ROSCOMMON),18/02/2010,5.4,0.0, ,24.9,14.1,97,46,6.03,26.18
MERRIWA (ROSCOMMON),19/02/2010,5.1,0.0, ,26.0,14.6,97,58,5.10,26.96
MERRIWA (ROSCOMMON),20/02/2010,5.4,0.0, ,30.5,12.4,100,31,1.60,27.71
MERRIWA (ROSCOMMON),21/02/2010,5.7,0.0, ,31.8,13.4,100,37,2.14,27.41
MERRIWA (ROSCOMMON),22/02/2010,5.8,0.0, ,32.2,14.0,98,37,3.25,23.29
MERRIWA (ROSCOMMON),23/02/2010,7.4,0.0, ,33.2,18.3,86,38,5.09,27.55
MERRIWA (ROSCOMMON),24/02/2010,5.5,0.0, ,25.9,17.9,79,54,6.91,22.77
MERRIWA (ROSCOMMON),25/02/2010,6.1,0.0, ,26.3,17.3,82,48,7.10,25.76
MERRIWA (ROSCOMMON),26/02/2010,5.2,0.0, ,27.3,10.5,99,49,4.17,26.38
MERRIWA (ROSCOMMON),27/02/2010,4.6,0.0, ,28.8,11.0,100,34,1.37,24.53
MERRIWA (ROSCOMMON),28/02/2010,4.5,0.0, ,30.4,13.1,98,42,1.92,21.18
Totals:,,155.8,110.8, ,,,,,, 
