'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/11/2016,5.0,0.0, ,23.1,2.5,94,24,2.65,27.22
MERRIWA (ROSCOMMON),02/11/2016,5.2,0.0, ,23.7,4.0,91,30,3.13,28.18
MERRIWA (ROSCOMMON),03/11/2016,5.5,0.0, ,26.5,4.4,98,28,2.72,27.96
MERRIWA (ROSCOMMON),04/11/2016,5.9,0.0, ,27.5,4.7,98,23,3.01,28.18
MERRIWA (ROSCOMMON),05/11/2016,7.4,0.0, ,24.3,12.5,67,20,6.74,28.09
MERRIWA (ROSCOMMON),06/11/2016,6.6,0.0, ,24.3,7.0,70,25,5.67,28.08
MERRIWA (ROSCOMMON),07/11/2016,6.8,0.0, ,30.7,5.9,90,24,3.42,28.14
MERRIWA (ROSCOMMON),08/11/2016,7.5,0.0, ,35.6,7.4,95,14,3.50,22.53
MERRIWA (ROSCOMMON),09/11/2016,3.2,3.4, ,25.9,11.5,99,46,2.57,10.60
MERRIWA (ROSCOMMON),10/11/2016,5.5,3.0, ,28.3,10.6,99,32,2.88,25.01
MERRIWA (ROSCOMMON),11/11/2016,5.6,0.2, ,31.2,10.3,99,34,2.56,23.73
MERRIWA (ROSCOMMON),12/11/2016,6.5,34.2, ,31.3,16.5,99,35,4.85,23.43
MERRIWA (ROSCOMMON),13/11/2016,7.0,0.0, ,26.6,12.3,98,25,6.66,28.08
MERRIWA (ROSCOMMON),14/11/2016,4.5,0.0, ,20.2,11.7,92,48,6.27,22.34
MERRIWA (ROSCOMMON),15/11/2016,4.7,0.0, ,24.6,11.7,98,34,2.24,23.50
MERRIWA (ROSCOMMON),16/11/2016,5.8,0.0, ,27.5,6.2,98,31,2.77,28.83
MERRIWA (ROSCOMMON),17/11/2016,5.9,0.0, ,26.9,12.0,97,32,3.58,27.56
MERRIWA (ROSCOMMON),18/11/2016,6.0,0.0, ,32.3,8.1,98,26,1.79,28.31
MERRIWA (ROSCOMMON),19/11/2016,6.8,0.0, ,34.2,11.0,98,24,3.19,24.12
MERRIWA (ROSCOMMON),20/11/2016,5.5,0.0, ,30.8,13.4,99,39,3.05,22.67
MERRIWA (ROSCOMMON),21/11/2016,6.5,0.0, ,33.9,17.6,98,25,2.53,25.61
MERRIWA (ROSCOMMON),22/11/2016,6.2,0.0, ,33.8,12.6,97,21,1.99,26.36
MERRIWA (ROSCOMMON),23/11/2016,8.2,0.0, ,33.6,12.5,92,21,5.13,26.14
MERRIWA (ROSCOMMON),24/11/2016,6.2,0.0, ,26.3,7.5,90,23,3.50,29.10
MERRIWA (ROSCOMMON),25/11/2016,6.1,0.0, ,28.0,5.7,98,22,3.16,26.42
MERRIWA (ROSCOMMON),26/11/2016,6.3,0.0, ,29.9,7.8,98,16,2.37,28.73
MERRIWA (ROSCOMMON),27/11/2016,6.5,0.0, ,30.8,8.3,91,27,3.43,25.75
MERRIWA (ROSCOMMON),28/11/2016,7.5,0.0, ,33.2,17.2,98,15,3.63,27.16
MERRIWA (ROSCOMMON),29/11/2016,8.2,0.0, ,32.9,10.0,88,13,4.33,27.16
MERRIWA (ROSCOMMON),30/11/2016,7.3,0.0, ,33.0,15.3,93,18,3.96,24.33
Totals:,,185.9,40.8, ,,,,,, 
