'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/08/2014,3.4,0.0, ,15.6,5.5,72,33,6.52,11.37
MERRIWA (ROSCOMMON),02/08/2014,2.2,0.0, ,14.3,0.3,94,35,3.42,14.44
MERRIWA (ROSCOMMON),03/08/2014,1.8,0.0, ,14.6,-3.9,99,50,3.04,13.83
MERRIWA (ROSCOMMON),04/08/2014,1.6,0.0, ,17.8,-0.3,99,44,1.20,12.36
MERRIWA (ROSCOMMON),05/08/2014,2.4,0.0, ,18.8,0.2,99,34,2.56,13.84
MERRIWA (ROSCOMMON),06/08/2014,2.8,0.0, ,19.3,-1.8,99,21,2.75,14.69
MERRIWA (ROSCOMMON),07/08/2014,2.4,0.0, ,16.8,2.6,97,33,2.88,14.70
MERRIWA (ROSCOMMON),08/08/2014,1.9,0.0, ,17.2,-3.0,99,39,1.55,14.67
MERRIWA (ROSCOMMON),09/08/2014,2.4,0.0, ,20.6,1.7,99,26,1.96,13.54
MERRIWA (ROSCOMMON),10/08/2014,3.2,0.0, ,19.0,1.8,80,28,3.86,13.07
MERRIWA (ROSCOMMON),11/08/2014,2.3,0.0, ,14.0,2.0,95,33,2.94,15.22
MERRIWA (ROSCOMMON),12/08/2014,2.3,0.0, ,15.1,-0.2,98,46,3.99,14.04
MERRIWA (ROSCOMMON),13/08/2014,1.8,0.0, ,15.6,2.0,99,59,3.67,10.96
MERRIWA (ROSCOMMON),14/08/2014,2.4,0.2, ,16.4,-2.5,99,33,2.65,15.44
MERRIWA (ROSCOMMON),15/08/2014,2.2,0.0, ,17.7,3.7,99,50,3.09,13.93
MERRIWA (ROSCOMMON),16/08/2014,1.1,0.0, ,13.7,4.4,99,76,3.49,5.36
MERRIWA (ROSCOMMON),17/08/2014,2.6,17.6, ,17.4,6.9,99,44,4.26,14.70
MERRIWA (ROSCOMMON),18/08/2014,1.9,1.6, ,16.0,6.3,99,61,5.50,7.70
MERRIWA (ROSCOMMON),19/08/2014,2.0,4.2, ,17.1,8.8,99,53,3.22,8.92
MERRIWA (ROSCOMMON),20/08/2014,2.3,1.2, ,17.3,0.1,99,43,2.48,15.36
MERRIWA (ROSCOMMON),21/08/2014,2.0,0.0, ,15.9,3.2,99,61,3.58,13.13
MERRIWA (ROSCOMMON),22/08/2014,2.7,0.0, ,18.2,8.4,99,47,4.23,13.99
MERRIWA (ROSCOMMON),23/08/2014,2.0,0.0, ,17.8,8.0,99,57,3.06,10.01
MERRIWA (ROSCOMMON),24/08/2014,2.2,0.0, ,19.0,6.8,99,49,2.07,14.06
MERRIWA (ROSCOMMON),25/08/2014,2.4,0.0, ,19.6,5.1,99,42,1.74,15.21
MERRIWA (ROSCOMMON),26/08/2014,1.6,0.0, ,16.0,8.5,99,71,3.34,9.54
MERRIWA (ROSCOMMON),27/08/2014,2.0,14.4, ,16.0,9.0,99,67,4.84,11.84
MERRIWA (ROSCOMMON),28/08/2014,2.4,0.2, ,17.8,5.7,99,51,3.71,12.57
MERRIWA (ROSCOMMON),29/08/2014,2.4,0.2, ,18.4,0.1,99,42,1.94,15.86
MERRIWA (ROSCOMMON),30/08/2014,2.0,0.0, ,18.8,2.2,99,60,2.05,12.79
MERRIWA (ROSCOMMON),31/08/2014,2.4,0.2, ,19.4,4.0,99,49,1.52,16.95
Totals:,,69.1,39.8, ,,,,,, 
