'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/06/2016,1.6,0.0, ,17.7,7.0,98,58,2.97,8.46
MERRIWA (ROSCOMMON),02/06/2016,1.2,0.0, ,16.1,7.3,98,68,2.69,7.13
MERRIWA (ROSCOMMON),03/06/2016,1.0,0.0, ,15.2,8.3,98,82,4.08,4.92
MERRIWA (ROSCOMMON),04/06/2016,0.6,17.0, ,15.2,12.1,99,98,4.38,4.59
MERRIWA (ROSCOMMON),05/06/2016,1.0,18.4, ,13.8,11.1,99,80,6.04,4.83
MERRIWA (ROSCOMMON),06/06/2016,1.8,0.0, ,14.1,7.4,88,66,6.92,8.64
MERRIWA (ROSCOMMON),07/06/2016,2.0,0.0, ,15.8,7.7,93,60,6.69,7.99
MERRIWA (ROSCOMMON),08/06/2016,1.9,0.0, ,17.4,9.3,96,55,4.40,10.32
MERRIWA (ROSCOMMON),09/06/2016,1.5,3.0, ,16.6,7.7,98,66,4.98,5.54
MERRIWA (ROSCOMMON),10/06/2016,1.7,4.0, ,17.1,9.4,96,63,4.96,9.31
MERRIWA (ROSCOMMON),11/06/2016,1.7,0.0, ,14.6,8.6,89,58,4.20,8.94
MERRIWA (ROSCOMMON),12/06/2016,1.5,0.0, ,15.0,-0.5,98,50,2.63,11.69
MERRIWA (ROSCOMMON),13/06/2016,1.4,0.0, ,17.3,0.7,98,53,1.78,11.50
MERRIWA (ROSCOMMON),14/06/2016,1.3,0.2, ,18.2,0.4,99,50,1.42,10.51
MERRIWA (ROSCOMMON),15/06/2016,1.3,0.0, ,17.4,-0.6,98,56,1.62,11.75
MERRIWA (ROSCOMMON),16/06/2016,1.2,0.2, ,18.0,2.2,99,57,1.28,9.62
MERRIWA (ROSCOMMON),17/06/2016,1.0,0.0, ,17.4,3.0,99,71,1.56,6.23
MERRIWA (ROSCOMMON),18/06/2016,1.2,6.0, ,19.4,9.7,99,66,1.68,7.41
MERRIWA (ROSCOMMON),19/06/2016,0.5,2.2, ,14.4,9.4,99,98,3.81,2.93
MERRIWA (ROSCOMMON),20/06/2016,0.8,28.8, ,12.3,10.1,99,87,7.72,5.82
MERRIWA (ROSCOMMON),21/06/2016,1.5,3.0, ,12.4,9.2,98,66,8.34,5.69
MERRIWA (ROSCOMMON),22/06/2016,1.8,3.4, ,15.4,8.8,98,60,6.23,10.07
MERRIWA (ROSCOMMON),23/06/2016,1.4,0.0, ,15.3,4.9,98,61,3.47,8.13
MERRIWA (ROSCOMMON),24/06/2016,2.0,0.2, ,13.1,7.3,98,50,7.38,9.06
MERRIWA (ROSCOMMON),25/06/2016,1.6,3.8, ,10.6,1.3,95,49,4.47,11.78
MERRIWA (ROSCOMMON),26/06/2016,1.0,0.2, ,10.4,-3.5,98,56,1.67,9.61
MERRIWA (ROSCOMMON),27/06/2016,0.9,2.6, ,8.8,2.2,97,74,4.50,6.37
MERRIWA (ROSCOMMON),28/06/2016,1.8,0.0, ,13.6,2.3,90,50,3.89,11.85
MERRIWA (ROSCOMMON),29/06/2016,1.3,0.2, ,14.0,-2.7,98,41,1.59,11.87
MERRIWA (ROSCOMMON),30/06/2016,1.5,0.0, ,14.3,-4.6,98,46,2.58,9.22
Totals:,,41,93.2, ,,,,,, 
