'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for January 2011,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 February 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/01/2011,7.4,0.0, ,35.0,15.0,98,30,1.86,34.35
MERRIWA (ROSCOMMON),02/01/2011,8.2,0.0, ,34.3,18.2,94,35,4.33,33.16
MERRIWA (ROSCOMMON),03/01/2011,4.3,0.0, ,26.1,17.0,98,62,4.59,19.87
MERRIWA (ROSCOMMON),04/01/2011,4.2,5.0, ,23.7,16.0,98,63,4.48,22.05
MERRIWA (ROSCOMMON),05/01/2011,3.1,0.2, ,24.5,14.8,98,67,2.60,14.36
MERRIWA (ROSCOMMON),06/01/2011,4.8,7.0, ,24.6,13.4,98,59,4.31,25.78
MERRIWA (ROSCOMMON),07/01/2011,5.5,0.0, ,27.5,15.4,95,56,5.62,25.66
MERRIWA (ROSCOMMON),08/01/2011,6.4,0.0, ,28.3,16.8,98,48,5.04,30.16
MERRIWA (ROSCOMMON),09/01/2011,7.0,0.0, ,30.0,19.9,89,47,6.97,26.89
MERRIWA (ROSCOMMON),10/01/2011,4.6,0.0, ,27.3,19.6,98,59,8.05,17.26
MERRIWA (ROSCOMMON),11/01/2011,2.6,1.6, ,26.1,19.6,98,76,5.70,9.45
MERRIWA (ROSCOMMON),12/01/2011, ,12.8, , ,19.4,98,58,4.49,23.72
MERRIWA (ROSCOMMON),13/01/2011, , , ,28.7, , , , ,21.49
MERRIWA (ROSCOMMON),14/01/2011, ,0.2, ,28.9,16.9, , , ,25.62
MERRIWA (ROSCOMMON),15/01/2011,4.0,0.0, ,27.7,20.1,95,55,1.67,18.10
MERRIWA (ROSCOMMON),16/01/2011,5.0,0.4, ,28.8,20.6,98,56,3.91,21.95
MERRIWA (ROSCOMMON),17/01/2011,7.5,0.0, ,34.5,13.8,98,32,3.04,32.47
MERRIWA (ROSCOMMON),18/01/2011,6.5,0.0, ,28.8,18.9,90,44,4.36,29.28
MERRIWA (ROSCOMMON),19/01/2011,5.4,0.0, ,28.6,18.9,90,54,4.26,23.45
MERRIWA (ROSCOMMON),20/01/2011,7.1,0.0, ,30.2,19.0,91,40,5.93,27.75
MERRIWA (ROSCOMMON),21/01/2011,6.9,0.0, ,31.1,15.0,98,31,3.07,31.59
MERRIWA (ROSCOMMON),22/01/2011,7.3,0.0, ,30.8,14.4,97,32,3.67,33.11
MERRIWA (ROSCOMMON),23/01/2011,6.4,0.0, ,31.4,15.0,93,28,2.17,29.72
MERRIWA (ROSCOMMON),24/01/2011,6.5,0.0, ,33.3,15.7,89,34,3.78,22.58
MERRIWA (ROSCOMMON),25/01/2011,7.9,0.0, ,38.0,18.8,85,23,2.32,32.00
MERRIWA (ROSCOMMON),26/01/2011,6.8,0.0, ,41.5,17.9,86,25,1.59,26.60
MERRIWA (ROSCOMMON),27/01/2011,9.3,0.0, ,41.1,21.2,81,18,3.34,31.75
MERRIWA (ROSCOMMON),28/01/2011,7.6,0.0, ,29.6,22.0,89,43,6.59,31.86
MERRIWA (ROSCOMMON),29/01/2011,7.5,0.0, ,29.3,13.7,93,34,5.44,33.08
MERRIWA (ROSCOMMON),30/01/2011,7.2,0.0, ,35.0,10.2,97,17,1.94,32.83
MERRIWA (ROSCOMMON),31/01/2011,8.6,0.0, ,38.4,14.4,78,18,2.88,32.37
Totals:,,175.6,27.2, ,,,,,, 
