'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/07/2012,2.3,0.0, ,14.0,5.7,80,36,4.32,6.92
MERRIWA (ROSCOMMON),02/07/2012,1.6,0.0, ,11.3,4.3,87,63,6.01,6.65
MERRIWA (ROSCOMMON),03/07/2012,1.9,0.0, ,14.3,2.1,98,44,4.16,10.67
MERRIWA (ROSCOMMON),04/07/2012,1.7,0.2, ,14.5,0.5,95,40,2.88,10.44
MERRIWA (ROSCOMMON),05/07/2012,1.4,0.0, ,15.1,2.2,98,51,2.35,9.56
MERRIWA (ROSCOMMON),06/07/2012,1.4,0.0, ,15.5,0.3,98,52,2.12,8.89
MERRIWA (ROSCOMMON),07/07/2012,1.3,0.0, ,15.5,-1.5,98,43,1.57,10.36
MERRIWA (ROSCOMMON),08/07/2012,1.3,0.0, ,16.0,0.9,98,49,1.63,9.54
MERRIWA (ROSCOMMON),09/07/2012,1.6,0.2, ,17.8,-0.2,98,44,2.07,9.66
MERRIWA (ROSCOMMON),10/07/2012,0.7,0.0, ,12.5,2.4,98,83,2.12,3.02
MERRIWA (ROSCOMMON),11/07/2012,1.5,20.0, ,18.1,6.6,98,62,2.40,9.43
MERRIWA (ROSCOMMON),12/07/2012,0.9,3.4, ,17.1,6.1,98,77,1.42,4.83
MERRIWA (ROSCOMMON),13/07/2012,0.9,18.2, ,16.3,8.3,98,76,2.10,2.64
MERRIWA (ROSCOMMON),14/07/2012,2.1,0.8, ,16.4,8.7,96,47,4.38,8.60
MERRIWA (ROSCOMMON),15/07/2012,1.9,1.2, ,13.1,5.0,92,51,5.22,10.61
MERRIWA (ROSCOMMON),16/07/2012,1.8,0.0, ,16.2,0.9,94,43,2.56,11.57
MERRIWA (ROSCOMMON),17/07/2012,1.6,0.0, ,19.1,-2.0,98,34,1.23,11.67
MERRIWA (ROSCOMMON),18/07/2012,1.8,0.6, ,17.7,4.2,98,44,2.45,9.91
MERRIWA (ROSCOMMON),19/07/2012,2.1,0.0, ,15.6,1.9,93,30,2.80,10.91
MERRIWA (ROSCOMMON),20/07/2012,1.6,0.0, ,15.0,-1.7,98,39,1.93,11.98
MERRIWA (ROSCOMMON),21/07/2012,1.9,0.2, ,16.7,-1.5,98,48,3.01,10.40
MERRIWA (ROSCOMMON),22/07/2012,1.7,0.0, ,16.2,2.4,97,54,3.03,10.23
MERRIWA (ROSCOMMON),23/07/2012,1.4,0.0, ,15.0,2.5,98,60,2.68,6.39
MERRIWA (ROSCOMMON),24/07/2012,1.3,0.0, ,14.8,3.9,98,63,2.09,7.95
MERRIWA (ROSCOMMON),25/07/2012,1.6,0.0, ,17.8,3.8,98,50,1.70,10.71
MERRIWA (ROSCOMMON),26/07/2012,1.5,0.0, ,18.1,1.4,98,54,1.99,6.96
MERRIWA (ROSCOMMON),27/07/2012,2.2,2.4, ,15.0,2.9,98,39,4.17,11.67
MERRIWA (ROSCOMMON),28/07/2012,2.1,0.2, ,15.0,4.2,98,49,4.76,10.48
MERRIWA (ROSCOMMON),29/07/2012,2.2,0.0, ,16.4,3.4,96,42,3.69,12.16
MERRIWA (ROSCOMMON),30/07/2012,2.1,0.0, ,15.2,-0.4,96,30,2.45,12.97
MERRIWA (ROSCOMMON),31/07/2012,1.5,0.0, ,14.6,-4.1,98,43,1.41,13.08
Totals:,,50.9,47.4, ,,,,,, 
