'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/10/2016,3.6,2.6, ,18.6,8.0,94,47,6.26,17.28
MERRIWA (ROSCOMMON),02/10/2016,4.1,0.0, ,22.8,3.3,99,36,2.62,23.29
MERRIWA (ROSCOMMON),03/10/2016,3.1,0.0, ,17.6,9.8,98,46,6.79,10.17
MERRIWA (ROSCOMMON),04/10/2016,4.4,1.4, ,18.8,4.6,93,41,7.31,23.67
MERRIWA (ROSCOMMON),05/10/2016,4.4,0.0, ,18.7,5.4,86,32,4.84,23.90
MERRIWA (ROSCOMMON),06/10/2016,5.0,0.0, ,23.0,6.9,81,36,4.65,23.51
MERRIWA (ROSCOMMON),07/10/2016,4.8,0.0, ,25.4,5.9,98,34,3.40,23.34
MERRIWA (ROSCOMMON),08/10/2016,4.6,0.0, ,26.2,8.3,98,38,4.30,17.36
MERRIWA (ROSCOMMON),09/10/2016,4.0,0.0, ,22.3,12.0,97,53,4.02,22.14
MERRIWA (ROSCOMMON),10/10/2016,5.7,0.0, ,28.7,6.9,99,40,4.75,24.99
MERRIWA (ROSCOMMON),11/10/2016,4.1,1.0, ,16.8,5.7,98,35,4.95,24.76
MERRIWA (ROSCOMMON),12/10/2016,4.0,0.0, ,19.3,2.9,92,45,4.06,24.35
MERRIWA (ROSCOMMON),13/10/2016,3.6,0.0, ,18.8,3.7,98,46,3.83,21.27
MERRIWA (ROSCOMMON),14/10/2016,3.8,0.0, ,19.7,2.3,99,36,1.98,25.07
MERRIWA (ROSCOMMON),15/10/2016,4.4,0.0, ,23.3,-0.2,99,30,2.33,25.82
MERRIWA (ROSCOMMON),16/10/2016,5.3,0.0, ,25.2,2.3,98,34,4.11,25.89
MERRIWA (ROSCOMMON),17/10/2016,2.7,0.6, ,14.4,14.0,98,35,6.13,6.13
MERRIWA (ROSCOMMON),18/10/2016,4.7,12.2, ,21.0,4.8,98,38,4.82,26.04
MERRIWA (ROSCOMMON),19/10/2016,4.8,0.0, ,21.0,6.5,91,32,3.85,25.63
MERRIWA (ROSCOMMON),20/10/2016,4.3,0.0, ,23.9,3.2,98,27,1.79,25.05
MERRIWA (ROSCOMMON),21/10/2016,4.4,0.0, ,26.8,3.2,99,51,2.79,23.02
MERRIWA (ROSCOMMON),22/10/2016,2.6,18.2, ,16.6,13.8,99,42,4.66,7.89
MERRIWA (ROSCOMMON),23/10/2016,4.4,1.0, ,19.7,3.3,92,28,3.33,24.62
MERRIWA (ROSCOMMON),24/10/2016,4.5,0.0, ,20.7,0.9,98,33,3.04,27.14
MERRIWA (ROSCOMMON),25/10/2016,4.9,0.0, ,23.4,2.8,98,33,3.11,27.19
MERRIWA (ROSCOMMON),26/10/2016,4.9,0.0, ,26.6,3.8,98,30,2.70,22.58
MERRIWA (ROSCOMMON),27/10/2016,6.0,0.0, ,29.9,8.2,98,23,2.95,25.73
MERRIWA (ROSCOMMON),28/10/2016,3.5,0.0, ,22.3,13.7,97,63,5.05,17.34
MERRIWA (ROSCOMMON),29/10/2016,5.0,0.0, ,27.3,14.6,98,50,2.85,25.60
MERRIWA (ROSCOMMON),30/10/2016,4.0,0.0, ,28.1,12.1,99,49,3.59,14.50
MERRIWA (ROSCOMMON),31/10/2016,5.5,2.8, ,20.3,13.6,91,27,5.26,28.02
Totals:,,135.1,39.8, ,,,,,, 
