'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for September 2015,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/09/2015,3.1,0.0, ,16.5,2.5,97,35,3.87,18.68
MERRIWA (ROSCOMMON),02/09/2015,2.5,0.0, ,19.5,-0.3,99,42,2.22,14.39
MERRIWA (ROSCOMMON),03/09/2015,2.4,3.0, ,15.6,7.2,99,55,5.09,12.68
MERRIWA (ROSCOMMON),04/09/2015,1.7,0.4, ,15.9,5.9,99,69,2.38,10.23
MERRIWA (ROSCOMMON),05/09/2015,2.5,0.0, ,19.3,3.4,99,45,1.89,15.84
MERRIWA (ROSCOMMON),06/09/2015,1.7,0.2, ,17.6,6.0,99,68,1.92,10.31
MERRIWA (ROSCOMMON),07/09/2015,3.5,0.0, ,21.5,3.0,99,37,3.56,17.83
MERRIWA (ROSCOMMON),08/09/2015,3.0,0.0, ,15.8,3.7,87,48,4.98,17.85
MERRIWA (ROSCOMMON),09/09/2015,3.5,0.0, ,18.5,5.6,98,38,4.70,19.80
MERRIWA (ROSCOMMON),10/09/2015,2.6,0.0, ,18.7,1.5,99,55,2.38,18.92
MERRIWA (ROSCOMMON),11/09/2015,2.9,0.0, ,21.0,0.9,99,42,1.60,19.68
MERRIWA (ROSCOMMON),12/09/2015,3.4,0.0, ,23.8,2.1,99,34,1.88,19.96
MERRIWA (ROSCOMMON),13/09/2015,3.2,0.0, ,23.8,3.1,99,36,1.56,19.86
MERRIWA (ROSCOMMON),14/09/2015,3.3,0.0, ,24.8,4.1,99,37,1.62,19.72
MERRIWA (ROSCOMMON),15/09/2015,5.0,0.0, ,26.3,4.4,98,34,5.14,18.70
MERRIWA (ROSCOMMON),16/09/2015,4.2,0.0, ,22.6,3.8,98,22,3.34,19.73
MERRIWA (ROSCOMMON),17/09/2015,3.6,0.0, ,20.8,1.1,98,29,2.84,18.88
MERRIWA (ROSCOMMON),18/09/2015,2.9,0.0, ,19.3,6.5,98,49,3.54,14.90
MERRIWA (ROSCOMMON),19/09/2015,2.8,0.0, ,19.1,4.0,99,54,3.47,15.81
MERRIWA (ROSCOMMON),20/09/2015,2.8,0.0, ,20.1,10.9,99,53,3.37,14.50
MERRIWA (ROSCOMMON),21/09/2015,3.5,0.0, ,23.2,8.7,99,32,2.47,16.23
MERRIWA (ROSCOMMON),22/09/2015,4.2,0.8, ,18.6,8.9,88,31,4.53,21.94
MERRIWA (ROSCOMMON),23/09/2015,3.0,0.0, ,17.0,3.6,92,34,2.59,17.52
MERRIWA (ROSCOMMON),24/09/2015,3.3,0.0, ,17.6,-1.7,94,34,2.79,21.05
MERRIWA (ROSCOMMON),25/09/2015,2.8,0.0, ,17.3,6.9,89,53,5.01,12.11
MERRIWA (ROSCOMMON),26/09/2015,2.6,0.0, ,18.0,3.3,98,50,3.74,12.46
MERRIWA (ROSCOMMON),27/09/2015,3.4,0.0, ,20.3,3.0,99,33,2.11,20.44
MERRIWA (ROSCOMMON),28/09/2015,3.6,0.0, ,22.3,1.1,99,27,1.54,22.88
MERRIWA (ROSCOMMON),29/09/2015,4.0,0.0, ,24.7,0.8,98,25,1.96,21.90
MERRIWA (ROSCOMMON),30/09/2015,4.6,0.0, ,27.0,3.6,98,19,2.87,17.08
Totals:,,95.6,4.4, ,,,,,, 
