'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/11/2014,5.8,0.0,12.8,24.4,17.2,94,20,8.11,11.65
WAGGA WAGGA AMO,02/11/2014,5.5,4.4,6.6,20.1,4.9,79,22,5.22,26.72
WAGGA WAGGA AMO,03/11/2014,5.2,0.0,3.2,25.3,2.9,86,16,2.20,26.83
WAGGA WAGGA AMO,04/11/2014,6.9,0.0,7.0,29.5,11.5,74,9,3.52,24.98
WAGGA WAGGA AMO,05/11/2014,7.1,0.0,7.8,27.4,12.6,60,10,4.70,21.70
WAGGA WAGGA AMO,06/11/2014,6.0,0.0,9.2,27.1,6.2,69,10,2.57,27.24
WAGGA WAGGA AMO,07/11/2014,6.7,0.0,6.4,30.9,7.1,66,6,2.56,28.12
WAGGA WAGGA AMO,08/11/2014,8.0,0.0,8.0,34.5,12.0,67,6,3.04,29.60
WAGGA WAGGA AMO,09/11/2014,8.3,0.0,9.6,32.6,11.4,55,9,3.86,28.73
WAGGA WAGGA AMO,10/11/2014,7.9,0.0,10.6,30.5,6.3,71,7,4.01,28.41
WAGGA WAGGA AMO,11/11/2014,6.6,0.0,10.6,30.7,7.4,72,12,2.67,26.56
WAGGA WAGGA AMO,12/11/2014,7.2,0.0,8.0,31.6,12.0,78,13,3.23,27.36
WAGGA WAGGA AMO,13/11/2014,6.7,0.0,7.0,33.5,10.2,80,7,2.35,25.98
WAGGA WAGGA AMO,14/11/2014,11.3,0.0,8.8,40.6,16.8,47,5,5.40,21.81
WAGGA WAGGA AMO,15/11/2014,3.3,0.0,14.6,27.0,20.2,95,26,3.46,3.00
WAGGA WAGGA AMO,16/11/2014,3.3,22.2,4.6,20.9,14.1,98,44,6.07,7.38
WAGGA WAGGA AMO,17/11/2014,5.6,0.0,4.6,24.0,7.5,96,24,3.40,28.39
WAGGA WAGGA AMO,18/11/2014,6.4,0.2,6.6,27.5,9.1,93,13,2.99,29.04
WAGGA WAGGA AMO,19/11/2014,6.9,0.0,9.4,30.2,10.7,72,8,2.61,29.48
WAGGA WAGGA AMO,20/11/2014,9.4,0.0,8.0,35.4,12.1,66,8,4.75,25.53
WAGGA WAGGA AMO,21/11/2014,7.7,0.0,12.8,31.6,15.0,74,21,4.35,26.65
WAGGA WAGGA AMO,22/11/2014,7.3,0.0,10.6,34.2,12.7,79,12,3.21,24.04
WAGGA WAGGA AMO,23/11/2014,11.1,0.0,10.6,39.6,19.1,56,11,5.60,26.13
WAGGA WAGGA AMO,24/11/2014,2.7,5.2,14.4,23.2,19.2,97,35,3.70,2.98
WAGGA WAGGA AMO,25/11/2014,6.5,12.2,3.6,23.3,10.8,94,22,5.66,30.63
WAGGA WAGGA AMO,26/11/2014,6.5,0.0,7.6,27.3,8.1,95,17,3.35,29.45
WAGGA WAGGA AMO,27/11/2014,6.8,0.0,6.6,29.6,11.7,82,19,3.12,29.26
WAGGA WAGGA AMO,28/11/2014,7.9,0.0,8.0,30.3,14.7,67,14,3.73,31.17
WAGGA WAGGA AMO,29/11/2014,8.2,0.0,10.8,33.2,17.4,61,18,4.26,26.36
WAGGA WAGGA AMO,30/11/2014,5.8,0.0,8.6,32.2,20.8,84,32,4.72,12.76
Totals:,,204.6,44.2,257,,,,,, 
