'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/11/2011,5.9,0.0,7.4,26.6,6.3,91,24,3.37,28.11
WAGGA WAGGA AMO,02/11/2011,6.1,0.0,5.2,25.0,10.7,81,32,5.57,24.96
WAGGA WAGGA AMO,03/11/2011,6.2,0.0,8.4,24.5,9.1,91,16,4.34,27.75
WAGGA WAGGA AMO,04/11/2011,6.0,0.0,7.0,27.7,5.5,91,22,2.65,30.29
WAGGA WAGGA AMO,05/11/2011,7.3,0.0,6.2,32.2,9.6,85,16,3.16,29.77
WAGGA WAGGA AMO,06/11/2011,7.7,0.0,8.0,33.0,16.4,76,21,4.60,23.95
WAGGA WAGGA AMO,07/11/2011,5.5,3.8,6.4,29.8,18.3,95,39,2.74,23.79
WAGGA WAGGA AMO,08/11/2011,6.2,0.2,6.0,30.3,19.2,88,36,4.40,22.34
WAGGA WAGGA AMO,09/11/2011,6.8,0.0,4.8,32.7,17.0,94,30,4.37,23.42
WAGGA WAGGA AMO,10/11/2011,6.1,22.6,9.6,23.7,13.6,97,28,5.54,27.94
WAGGA WAGGA AMO,11/11/2011,5.7,0.0,8.4,26.2,7.4,93,24,2.15,31.45
WAGGA WAGGA AMO,12/11/2011,6.8,0.0,4.8,28.5,12.2,88,18,2.99,31.58
WAGGA WAGGA AMO,13/11/2011,7.4,0.0,8.8,30.5,13.6,66,14,3.51,29.06
WAGGA WAGGA AMO,14/11/2011,9.7,0.0,8.0,31.0,18.9,67,10,6.51,30.40
WAGGA WAGGA AMO,15/11/2011,7.1,0.0,11.6,31.8,10.2,89,13,2.40,32.21
WAGGA WAGGA AMO,16/11/2011,4.7,0.0,9.0,24.6,14.0,87,39,4.56,16.95
WAGGA WAGGA AMO,17/11/2011,6.2,0.0,4.4,29.1,13.8,92,32,2.92,28.41
WAGGA WAGGA AMO,18/11/2011,7.3,0.0,5.6,33.5,16.6,85,23,2.93,29.75
WAGGA WAGGA AMO,19/11/2011,8.7,0.0,10.0,35.8,16.3,84,21,5.04,25.64
WAGGA WAGGA AMO,20/11/2011,4.4,6.8,7.4,22.2,18.3,96,27,3.66,16.70
WAGGA WAGGA AMO,21/11/2011,5.4,7.6,2.4,24.5,8.6,90,22,2.69,26.41
WAGGA WAGGA AMO,22/11/2011,3.3,0.0,6.6,20.2,10.9,94,38,2.19,15.03
WAGGA WAGGA AMO,23/11/2011,6.3,0.0,1.6,27.1,9.2,100,21,3.39,29.50
WAGGA WAGGA AMO,24/11/2011,6.1,0.0,8.6,24.4,10.8,88,32,6.46,24.83
WAGGA WAGGA AMO,25/11/2011,2.7,18.6,7.4,20.0,12.9,99,74,5.74,14.67
WAGGA WAGGA AMO,26/11/2011,6.1,33.6,1.2,24.8,14.0,96,39,6.09,28.94
WAGGA WAGGA AMO,27/11/2011,7.0,0.4,6.0,27.3,15.2,90,30,4.95,30.91
WAGGA WAGGA AMO,28/11/2011,7.2,0.0,6.8,31.8,12.1,91,19,2.96,30.94
WAGGA WAGGA AMO,29/11/2011,8.6,0.0,9.2,34.4,18.1,99,23,6.72,23.93
WAGGA WAGGA AMO,30/11/2011,5.4,57.4, ,25.4,17.9,95,31,5.61,18.10
Totals:,,189.9,151,196.8,,,,,, 
