'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/09/2009,2.3,0.0,1.2,15.3,5.1,99,43,2.00,17.74
WAGGA WAGGA AMO,02/09/2009,2.7,0.0,3.0,16.9,1.3,93,41,2.79,19.06
WAGGA WAGGA AMO,03/09/2009,3.3,0.0,2.4,21.9,6.6,89,40,3.55,15.16
WAGGA WAGGA AMO,04/09/2009,2.7,4.0,2.8,17.8,8.6,99,39,2.53,17.45
WAGGA WAGGA AMO,05/09/2009,2.1,0.0,4.0,15.2,0.8,100,42,1.40,17.11
WAGGA WAGGA AMO,06/09/2009,3.0,0.0,2.2,17.7,1.4,93,38,3.43,18.78
WAGGA WAGGA AMO,07/09/2009,2.9,1.0,3.8,18.5,8.6,91,45,3.77,15.16
WAGGA WAGGA AMO,08/09/2009,2.4,0.8,3.2,17.0,5.5,99,49,3.13,13.88
WAGGA WAGGA AMO,09/09/2009,2.0,0.0,2.0,14.5,5.6,91,62,2.96,12.96
WAGGA WAGGA AMO,10/09/2009,2.8,0.0,1.0,16.1,5.4,93,38,2.68,18.29
WAGGA WAGGA AMO,11/09/2009,3.9,0.0,2.8,21.4,1.3,96,19,2.94,20.75
WAGGA WAGGA AMO,12/09/2009,6.1,0.0,4.8,28.8,7.7,70,9,4.00,20.68
WAGGA WAGGA AMO,13/09/2009,8.3,0.0,8.0,30.2,12.1,56,4,6.23,20.18
WAGGA WAGGA AMO,14/09/2009,3.3,0.2,10.4,18.7,3.2,89,15,1.95,21.87
WAGGA WAGGA AMO,15/09/2009,2.9,0.0,3.2,18.6,-2.5,100,25,1.55,21.51
WAGGA WAGGA AMO,16/09/2009,4.5,0.0,3.6,25.4,0.3,93,20,2.73,21.63
WAGGA WAGGA AMO,17/09/2009,3.4,0.0,4.0,22.3,7.5,97,23,3.24,9.15
WAGGA WAGGA AMO,18/09/2009,3.1,7.4,1.8,19.7,9.3,95,49,2.59,19.28
WAGGA WAGGA AMO,19/09/2009,3.3,0.0,1.8,21.8,4.1,100,34,1.85,21.39
WAGGA WAGGA AMO,20/09/2009,3.9,0.0,3.2,22.5,7.0,93,27,2.98,19.46
WAGGA WAGGA AMO,21/09/2009,4.0,0.0,4.0,22.4,1.0,100,26,2.97,20.52
WAGGA WAGGA AMO,22/09/2009,3.9,4.2,5.6,22.0,12.3,90,43,3.95,18.85
WAGGA WAGGA AMO,23/09/2009,3.2,7.8,6.0,17.1,9.3,93,48,8.34,10.26
WAGGA WAGGA AMO,24/09/2009,3.2,0.2,1.4,17.9,6.4,95,38,3.31,17.28
WAGGA WAGGA AMO,25/09/2009,6.0,0.0,2.4,24.1,3.6,92,17,6.45,19.78
WAGGA WAGGA AMO,26/09/2009,2.6,2.0,8.4,11.7,7.2,91,54,8.02,15.65
WAGGA WAGGA AMO,27/09/2009,2.8,5.6,3.6,12.3,3.6,89,49,8.07,14.93
WAGGA WAGGA AMO,28/09/2009,3.0,0.0,2.8,16.6,5.4,87,50,4.32,16.01
WAGGA WAGGA AMO,29/09/2009,3.3,0.0,2.0,18.2,-1.1,100,29,1.71,24.70
WAGGA WAGGA AMO,30/09/2009,4.7,0.0,3.4,23.7,3.0,95,15,2.96,22.27
Totals:,,105.6,33.2,108.8,,,,,, 
