'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/11/2016,4.3,0.0, ,20.3,4.2,95,30,3.12,22.71
WAGGA WAGGA AMO,02/11/2016,4.6,0.0, ,20.5,7.1,93,33,2.77,27.73
WAGGA WAGGA AMO,03/11/2016,5.0,0.0, ,24.0,4.8,99,24,2.29,28.02
WAGGA WAGGA AMO,04/11/2016,6.0,0.0, ,27.4,6.0,95,19,2.87,28.22
WAGGA WAGGA AMO,05/11/2016,5.3,0.0, ,19.0,9.4,76,27,6.60,22.58
WAGGA WAGGA AMO,06/11/2016,5.4,0.0, ,21.6,5.9,82,29,4.65,26.95
WAGGA WAGGA AMO,07/11/2016,6.9,0.0, ,29.5,8.4,90,14,3.94,25.35
WAGGA WAGGA AMO,08/11/2016,3.1,0.0, ,24.5,12.5,88,39,2.40,9.65
WAGGA WAGGA AMO,09/11/2016,4.9,0.0, ,26.3,9.7,96,30,2.33,23.85
WAGGA WAGGA AMO,10/11/2016,5.9,0.0, ,26.5,7.7,91,22,3.32,27.24
WAGGA WAGGA AMO,11/11/2016,6.2,0.0, ,28.8,7.4,91,21,2.83,28.72
WAGGA WAGGA AMO,12/11/2016,7.4,8.4, ,28.9,15.6,96,16,6.10,23.11
WAGGA WAGGA AMO,13/11/2016,3.6,0.0, ,18.5,10.9,94,45,7.80,11.63
WAGGA WAGGA AMO,14/11/2016,4.4,9.2, ,21.1,11.9,94,45,6.57,18.48
WAGGA WAGGA AMO,15/11/2016,5.1,0.0, ,22.3,6.4,91,31,3.22,27.38
WAGGA WAGGA AMO,16/11/2016,5.7,0.0, ,27.3,8.3,96,20,2.14,29.14
WAGGA WAGGA AMO,17/11/2016,6.6,0.0, ,29.5,11.2,92,24,3.31,29.10
WAGGA WAGGA AMO,18/11/2016,7.5,0.0, ,34.3,15.0,77,14,3.31,25.50
WAGGA WAGGA AMO,19/11/2016,7.5,0.0, ,34.0,14.4,93,11,2.90,28.75
WAGGA WAGGA AMO,20/11/2016,7.4,0.0, ,33.7,15.4,77,26,4.62,20.81
WAGGA WAGGA AMO,21/11/2016,10.0,1.8, ,36.2,18.1,80,12,5.64,28.34
WAGGA WAGGA AMO,22/11/2016,8.1,0.0, ,31.1,22.5,63,19,4.92,24.86
WAGGA WAGGA AMO,23/11/2016,3.9,0.0, ,21.1,15.8,96,35,5.95,9.86
WAGGA WAGGA AMO,24/11/2016,5.7,5.8, ,22.5,5.4,94,24,4.07,29.20
WAGGA WAGGA AMO,25/11/2016,6.5,0.0, ,23.7,7.9,86,21,5.20,29.23
WAGGA WAGGA AMO,26/11/2016,6.1,0.0, ,26.0,6.6,93,20,3.27,29.04
WAGGA WAGGA AMO,27/11/2016,6.0,0.0, ,28.3,7.5,90,12,2.07,29.24
WAGGA WAGGA AMO,28/11/2016,7.1,0.0, ,30.2,8.7,84,11,3.06,29.23
WAGGA WAGGA AMO,29/11/2016,6.3,0.0, ,30.2,8.7,79,9,2.58,23.90
WAGGA WAGGA AMO,30/11/2016,10.0,0.0, ,33.3,16.7,67,4,5.68,28.38
Totals:,,182.5,25.2, ,,,,,, 
