'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/10/2010,3.0,0.0,3.0,17.3,2.4,92,36,1.89,19.62
WAGGA WAGGA AMO,02/10/2010,3.8,0.0,2.8,20.5,7.3,78,49,4.11,19.67
WAGGA WAGGA AMO,03/10/2010,4.5,0.0,3.8,22.5,8.0,80,45,5.67,20.66
WAGGA WAGGA AMO,04/10/2010,3.8,0.0,4.0,22.7,9.5,92,48,3.32,19.45
WAGGA WAGGA AMO,05/10/2010,4.2,0.0,4.0,25.3,11.3,92,47,1.90,24.16
WAGGA WAGGA AMO,06/10/2010,4.6,0.0,4.0,25.9,12.9,97,47,3.60,23.73
WAGGA WAGGA AMO,07/10/2010,3.9,8.6,6.2,16.3,7.2,94,39,4.95,24.61
WAGGA WAGGA AMO,08/10/2010,3.4,0.0,4.4,18.6,3.1,95,48,2.23,23.74
WAGGA WAGGA AMO,09/10/2010,3.6,0.0,3.8,22.4,4.5,97,39,1.71,22.25
WAGGA WAGGA AMO,10/10/2010,5.0,0.0,2.8,22.2,8.2,92,33,5.58,23.61
WAGGA WAGGA AMO,11/10/2010,5.1,0.0,8.2,23.7,9.3,79,45,6.03,23.74
WAGGA WAGGA AMO,12/10/2010,2.9,1.0,5.0,19.4,13.8,97,61,3.96,15.24
WAGGA WAGGA AMO,13/10/2010,1.8,35.6,3.6,18.8,14.7,99,87,3.49,11.06
WAGGA WAGGA AMO,14/10/2010,3.0,44.6,2.6,19.9,13.6,100,62,2.22,17.24
WAGGA WAGGA AMO,15/10/2010,2.1,19.0,4.0,19.3,14.4,99,78,6.58,10.99
WAGGA WAGGA AMO,16/10/2010,3.6,22.2,4.2,12.9,4.4,84,43,8.41,21.79
WAGGA WAGGA AMO,17/10/2010,3.0,0.2,2.2,15.1,5.4,95,54,2.96,20.49
WAGGA WAGGA AMO,18/10/2010,3.5,0.0,2.4,18.5,7.0,96,43,2.50,21.83
WAGGA WAGGA AMO,19/10/2010,3.9,0.0,4.0,19.2,3.5,97,38,1.62,28.00
WAGGA WAGGA AMO,20/10/2010,4.2,0.0,3.8,22.1,4.7,95,42,1.45,28.21
WAGGA WAGGA AMO,21/10/2010,4.6,0.0,2.8,24.4,7.5,96,37,1.85,28.05
WAGGA WAGGA AMO,22/10/2010,4.9,0.0,4.8,26.4,10.3,92,44,2.26,27.30
WAGGA WAGGA AMO,23/10/2010,2.4,0.0,4.4,19.8,13.6,99,67,1.68,13.14
WAGGA WAGGA AMO,24/10/2010,4.1,6.2,1.8,21.2,11.0,99,51,2.07,25.80
WAGGA WAGGA AMO,25/10/2010,4.2,0.0,4.4,22.5,9.9,90,35,1.58,24.75
WAGGA WAGGA AMO,26/10/2010,4.8,0.0,3.4,23.8,7.0,96,25,1.70,29.11
WAGGA WAGGA AMO,27/10/2010,4.9,0.0,5.0,23.9,10.4,89,38,2.74,26.97
WAGGA WAGGA AMO,28/10/2010,5.1,0.0,5.8,23.4,8.2,95,40,3.81,28.42
WAGGA WAGGA AMO,29/10/2010,6.2,0.0,6.4,25.8,13.4,72,44,5.52,28.25
WAGGA WAGGA AMO,30/10/2010,2.3,0.6,5.6,19.3,17.2,97,69,3.14,10.49
WAGGA WAGGA AMO,31/10/2010,4.6,28.2,2.2,21.1,13.6,95,46,5.19,23.45
Totals:,,121,166.2,125.4,,,,,, 
