'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/06/2009,2.1,1.0,3.8,14.8,8.1,79,58,5.93,7.58
WAGGA WAGGA AMO,02/06/2009,1.4,0.8,1.8,15.7,10.9,91,67,3.79,7.22
WAGGA WAGGA AMO,03/06/2009,1.0,3.2,0.8,14.3,11.7,97,77,3.13,6.32
WAGGA WAGGA AMO,04/06/2009,1.0,1.8,0.0,16.2,8.8,100,64,1.15,8.72
WAGGA WAGGA AMO,05/06/2009,1.1,0.0,0.8,16.1,5.7,97,46,1.36,11.33
WAGGA WAGGA AMO,06/06/2009,0.7,0.0,1.6,11.4,1.0,100,83,1.71,7.69
WAGGA WAGGA AMO,07/06/2009,0.9,4.2,0.8,11.9,5.2,96,78,2.93,8.96
WAGGA WAGGA AMO,08/06/2009,1.1,8.2,1.2,13.2,8.9,96,70,3.51,8.91
WAGGA WAGGA AMO,09/06/2009,0.7,4.2,1.2,8.5,5.2,97,83,3.64,7.31
WAGGA WAGGA AMO,10/06/2009,1.3,6.2,0.4,9.9,2.7,93,58,4.38,11.71
WAGGA WAGGA AMO,11/06/2009,0.6,0.0,1.4,8.9,-2.0,100,72,1.29,10.67
WAGGA WAGGA AMO,12/06/2009,0.6,0.2,0.8,7.5,-0.9,100,78,1.45,8.89
WAGGA WAGGA AMO,13/06/2009,1.2,0.0,0.0,13.1,2.5,97,60,3.27,11.54
WAGGA WAGGA AMO,14/06/2009,1.6,0.0,1.2,16.1,5.0,90,45,2.63,11.97
WAGGA WAGGA AMO,15/06/2009,1.1,0.0,2.0,16.1,3.8,97,50,1.28,11.98
WAGGA WAGGA AMO,16/06/2009,1.0,0.0,1.2,16.2,0.8,99,49,1.07,11.99
WAGGA WAGGA AMO,17/06/2009,1.3,0.0,1.4,16.1,0.8,98,49,1.94,11.97
WAGGA WAGGA AMO,18/06/2009,1.3,0.0,1.0,15.9,1.4,100,51,2.19,12.05
WAGGA WAGGA AMO,19/06/2009,1.7,0.0,1.4,17.1,2.6,91,47,3.07,11.90
WAGGA WAGGA AMO,20/06/2009,1.9,0.0,2.8,17.4,7.8,88,52,4.20,10.64
WAGGA WAGGA AMO,21/06/2009,1.1,1.0,2.2,16.5,10.6,97,73,3.04,7.78
WAGGA WAGGA AMO,22/06/2009,1.1,2.4,1.0,16.0,8.8,99,70,2.39,10.54
WAGGA WAGGA AMO,23/06/2009,1.3,0.0,0.6,16.3,4.6,99,65,3.11,11.69
WAGGA WAGGA AMO,24/06/2009,1.4,5.6,1.6,15.6,8.0,95,64,3.61,10.43
WAGGA WAGGA AMO,25/06/2009,0.8,0.0,1.2,13.1,8.3,96,70,1.49,8.23
WAGGA WAGGA AMO,26/06/2009,1.1,0.4,1.0,14.1,5.4,99,65,2.70,10.95
WAGGA WAGGA AMO,27/06/2009,0.8,0.2,1.0,11.7,8.0,99,77,2.20,6.44
WAGGA WAGGA AMO,28/06/2009,0.8,6.0,0.4,13.0,9.6,99,76,1.72,8.18
WAGGA WAGGA AMO,29/06/2009,1.1,1.4,0.8,17.0,7.1,97,66,1.86,10.27
WAGGA WAGGA AMO,30/06/2009,1.8,0.6,1.6,18.1,8.4,96,55,4.54,6.17
Totals:,,34.9,47.4,37,,,,,, 
