'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/10/2011,1.3,1.4,2.2,11.6,8.2,96,78,2.93,6.63
WAGGA WAGGA AMO,02/10/2011,3.7,6.6,1.2,19.2,2.9,97,40,3.47,22.64
WAGGA WAGGA AMO,03/10/2011,3.4,2.8,4.0,18.4,3.0,97,38,1.93,24.24
WAGGA WAGGA AMO,04/10/2011,3.8,0.0,3.2,20.5,2.9,95,36,2.36,24.49
WAGGA WAGGA AMO,05/10/2011,3.0,0.0,4.6,19.8,5.4,94,51,3.34,15.49
WAGGA WAGGA AMO,06/10/2011,1.4,0.6,2.6,14.0,11.7,94,69,2.94,4.78
WAGGA WAGGA AMO,07/10/2011,2.3,0.2,0.8,19.8,12.3,97,58,1.95,11.19
WAGGA WAGGA AMO,08/10/2011,3.8,0.0,1.4,22.4,8.4,100,42,2.26,22.83
WAGGA WAGGA AMO,09/10/2011,3.1,0.0,4.8,19.0,9.1,96,45,4.05,14.08
WAGGA WAGGA AMO,10/10/2011,3.4,0.2,4.2,16.6,4.7,97,38,3.34,21.30
WAGGA WAGGA AMO,11/10/2011,3.5,0.0,5.2,17.6,2.6,97,41,3.39,21.32
WAGGA WAGGA AMO,12/10/2011,3.8,0.0,1.4,19.7,0.9,98,34,1.99,26.56
WAGGA WAGGA AMO,13/10/2011,4.7,0.0,4.0,23.0,3.4,95,35,3.81,25.13
WAGGA WAGGA AMO,14/10/2011,5.1,0.0,5.4,24.0,13.6,70,49,5.47,22.13
WAGGA WAGGA AMO,15/10/2011,5.6,0.0, ,27.1,12.9,85,35,4.59,21.81
WAGGA WAGGA AMO,16/10/2011,5.4,0.0,5.4,19.3,9.2,79,28,6.01,27.36
WAGGA WAGGA AMO,17/10/2011,4.7,0.0,5.8,21.8,1.3,89,15,2.35,28.11
WAGGA WAGGA AMO,18/10/2011,5.6,0.0,5.8,24.4,6.3,79,21,3.57,27.44
WAGGA WAGGA AMO,19/10/2011,5.4,0.0,6.0,27.0,5.7,91,24,2.57,27.72
WAGGA WAGGA AMO,20/10/2011,6.0,0.0,5.2,28.6,8.4,85,19,2.84,27.74
WAGGA WAGGA AMO,21/10/2011,7.0,0.0,6.4,30.0,9.7,73,19,4.22,25.49
WAGGA WAGGA AMO,22/10/2011,5.7,0.0,6.4,30.2,11.7,83,20,2.85,22.08
WAGGA WAGGA AMO,23/10/2011,7.1,0.2,5.0,32.9,12.6,87,16,3.45,25.85
WAGGA WAGGA AMO,24/10/2011,7.3,0.0,9.6,33.0,15.8,73,19,5.17,16.14
WAGGA WAGGA AMO,25/10/2011,2.8,4.4,7.8,20.4,14.4,99,59,3.70,12.88
WAGGA WAGGA AMO,26/10/2011,5.5,0.0,3.6,22.7,8.1,88,36,5.26,28.07
WAGGA WAGGA AMO,27/10/2011,6.2,0.2,6.6,24.9,9.0,80,34,5.65,28.43
WAGGA WAGGA AMO,28/10/2011,5.8,0.0,9.0,29.2,12.6,78,35,4.22,20.97
WAGGA WAGGA AMO,29/10/2011,3.7,1.6,4.4,25.2,17.4,95,48,3.58,13.77
WAGGA WAGGA AMO,30/10/2011,4.8,0.2,3.8,21.6,9.0,89,34,4.45,22.68
WAGGA WAGGA AMO,31/10/2011,5.6,0.0,5.6,24.7,5.3,97,20,3.00,29.46
Totals:,,140.5,18.4,141.4,,,,,, 
