'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/11/2013,6.6,0.0,5.2,28.7,5.6,85,12,2.49,32.13
WAGGA WAGGA AMO,02/11/2013,6.6,0.0,6.0,30.8,5.2,82,8,2.95,24.83
WAGGA WAGGA AMO,03/11/2013,7.2,0.0,8.0,23.0,9.6,81,18,7.66,30.34
WAGGA WAGGA AMO,04/11/2013,6.5,0.0,10.6,21.6,4.5,76,15,4.80,33.15
WAGGA WAGGA AMO,05/11/2013,6.5,0.0,8.0,25.1,3.7,83,10,2.99,33.40
WAGGA WAGGA AMO,06/11/2013,7.6,0.0,7.2,29.7,6.1,78,6,3.11,33.43
WAGGA WAGGA AMO,07/11/2013,8.9,0.0,8.0,35.0,12.3,49,13,4.00,29.64
WAGGA WAGGA AMO,08/11/2013,7.2,0.0,12.0,32.0,22.5,77,16,6.31,10.37
WAGGA WAGGA AMO,09/11/2013,6.6,0.0,6.4,22.7,8.8,83,18,5.67,30.59
WAGGA WAGGA AMO,10/11/2013,4.8,0.2,8.0,22.3,5.5,83,32,4.95,17.92
WAGGA WAGGA AMO,11/11/2013,4.8,4.4,5.6,19.5,8.2,92,39,6.62,25.11
WAGGA WAGGA AMO,12/11/2013,5.5,1.0,4.8,23.5,10.1,90,28,4.08,25.25
WAGGA WAGGA AMO,13/11/2013,5.4,0.4,6.6,21.3,5.9,97,25,4.15,28.64
WAGGA WAGGA AMO,14/11/2013,4.8,0.0,5.4,22.2,4.3,92,31,3.10,26.14
WAGGA WAGGA AMO,15/11/2013,6.1,0.0,6.6,25.3,4.2,91,18,2.61,33.15
WAGGA WAGGA AMO,16/11/2013,6.5,0.0,8.0,24.5,12.3,69,29,5.47,26.46
WAGGA WAGGA AMO,17/11/2013,6.3,0.0,7.4,25.6,6.7,89,10,2.76,31.92
WAGGA WAGGA AMO,18/11/2013,6.8,0.0,6.8,28.1,7.3,86,18,2.88,33.10
WAGGA WAGGA AMO,19/11/2013,7.3,0.0,7.8,30.7,8.2,86,13,2.64,33.88
WAGGA WAGGA AMO,20/11/2013,8.0,0.0,8.0,33.5,10.6,65,8,3.06,30.69
WAGGA WAGGA AMO,21/11/2013,5.8,0.0,10.0,30.3,18.6,75,22,3.42,17.06
WAGGA WAGGA AMO,22/11/2013,6.8,0.0,6.0,26.7,13.0,89,10,3.86,27.88
WAGGA WAGGA AMO,23/11/2013,6.2,0.0,8.4,25.0,6.0,78,22,3.88,28.25
WAGGA WAGGA AMO,24/11/2013,6.2,0.0,9.8,25.4,8.8,84,20,3.76,27.79
WAGGA WAGGA AMO,25/11/2013,7.8,0.0,8.2,28.3,12.4,63,19,4.31,32.44
WAGGA WAGGA AMO,26/11/2013,7.8,0.0,9.2,29.2,10.0,72,12,3.36,34.31
WAGGA WAGGA AMO,27/11/2013,8.3,0.0,8.0,32.5,8.9,76,12,3.16,34.49
WAGGA WAGGA AMO,28/11/2013,10.1,0.0,9.4,35.9,15.2,56,5,6.22,15.90
WAGGA WAGGA AMO,29/11/2013,7.9,0.0,12.0,27.0,13.4,77,12,5.43,29.79
WAGGA WAGGA AMO,30/11/2013,7.8,0.0,8.6,27.6,10.7,56,13,3.38,35.12
Totals:,,204.7,6,236,,,,,, 
