'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/04/2017,3.9,0.0, ,23.0,5.2,89,27,3.08,18.53
WAGGA WAGGA AMO,02/04/2017,3.8,0.0, ,24.6,6.3,86,31,2.81,17.00
WAGGA WAGGA AMO,03/04/2017,4.3,0.0, ,25.0,9.0,79,27,3.60,15.13
WAGGA WAGGA AMO,04/04/2017,3.9,0.0, ,24.2,7.3,87,25,2.94,17.88
WAGGA WAGGA AMO,05/04/2017,3.7,0.0, ,23.9,8.5,88,25,2.63,17.44
WAGGA WAGGA AMO,06/04/2017,3.8,0.0, ,24.8,8.5,90,24,2.70,16.98
WAGGA WAGGA AMO,07/04/2017,4.4,0.0, ,25.2,11.8,73,29,3.67,17.39
WAGGA WAGGA AMO,08/04/2017,4.7,0.0, ,26.7,13.1,67,26,4.00,13.08
WAGGA WAGGA AMO,09/04/2017,3.7,3.4, ,22.5,15.3,91,41,6.31,7.97
WAGGA WAGGA AMO,10/04/2017,2.9,4.2, ,20.0,8.7,95,50,7.18,5.31
WAGGA WAGGA AMO,11/04/2017,3.0,0.0, ,22.4,5.0,99,33,2.14,16.72
WAGGA WAGGA AMO,12/04/2017,3.1,0.0, ,24.7,8.2,88,31,2.01,15.85
WAGGA WAGGA AMO,13/04/2017,3.5,0.0, ,24.8,9.2,96,29,2.61,16.32
WAGGA WAGGA AMO,14/04/2017,3.7,0.0, ,25.4,7.0,93,24,2.73,16.26
WAGGA WAGGA AMO,15/04/2017,3.1,0.0, ,23.0,5.9,93,27,2.34,16.07
WAGGA WAGGA AMO,16/04/2017,3.5,0.0, ,24.7,7.9,80,27,2.80,14.29
WAGGA WAGGA AMO,17/04/2017,4.5,0.0, ,27.4,12.7,68,21,3.38,15.17
WAGGA WAGGA AMO,18/04/2017,4.0,0.0, ,27.9,12.7,78,21,2.64,15.61
WAGGA WAGGA AMO,19/04/2017,4.0,0.0, ,25.7,11.7,89,25,3.59,15.26
WAGGA WAGGA AMO,20/04/2017,4.1,0.0, ,27.2,11.5,85,29,3.57,15.23
WAGGA WAGGA AMO,21/04/2017,2.0,0.0, ,20.4,16.2,91,49,3.07,3.36
WAGGA WAGGA AMO,22/04/2017,2.5,6.0, ,23.0,14.7,97,52,3.16,11.17
WAGGA WAGGA AMO,23/04/2017,2.9,1.8, ,25.1,11.3,96,40,2.47,14.76
WAGGA WAGGA AMO,24/04/2017,2.7,0.0, ,25.2,10.5,94,42,2.33,12.62
WAGGA WAGGA AMO,25/04/2017,1.7,3.2, ,19.5,15.9,97,65,4.00,5.11
WAGGA WAGGA AMO,26/04/2017,1.8,9.8, ,14.2,11.5,99,55,5.08,6.94
WAGGA WAGGA AMO,27/04/2017,2.5,3.2, ,15.8,3.7,85,41,3.91,12.92
WAGGA WAGGA AMO,28/04/2017,1.8,0.0, ,17.5,2.7,97,45,1.68,13.89
WAGGA WAGGA AMO,29/04/2017,1.9,0.0, ,20.1,4.2,100,52,2.08,10.93
WAGGA WAGGA AMO,30/04/2017,1.9,0.0, ,19.8,7.0,99,51,2.00,11.33
Totals:,,97.3,31.6, ,,,,,, 
