'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/07/2014,0.8,3.0,0.6,10.4,5.2,99,73,2.77,4.78
WAGGA WAGGA AMO,02/07/2014,0.6,0.0,0.2,10.7,3.1,100,80,1.40,6.71
WAGGA WAGGA AMO,03/07/2014,0.6,0.4,0.2,8.6,3.3,100,86,2.31,4.88
WAGGA WAGGA AMO,04/07/2014,1.4,0.2,0.2,14.6,0.3,100,49,2.63,9.86
WAGGA WAGGA AMO,05/07/2014,0.7,0.0,1.2,9.6,3.5,97,82,3.67,5.03
WAGGA WAGGA AMO,06/07/2014,0.8,1.8,0.4,8.8,6.2,97,80,4.20,3.83
WAGGA WAGGA AMO,07/07/2014,0.8,0.0,1.0,11.3,5.0,95,71,1.92,6.46
WAGGA WAGGA AMO,08/07/2014,1.3,0.0,1.0,13.7,4.6,100,57,3.28,6.85
WAGGA WAGGA AMO,09/07/2014,1.7,0.0,1.4,12.6,5.9,82,53,4.09,5.82
WAGGA WAGGA AMO,10/07/2014,1.0,1.0,1.0,10.3,5.4,97,71,4.89,6.33
WAGGA WAGGA AMO,11/07/2014,1.0,0.6,2.2,11.4,6.8,95,71,3.02,6.83
WAGGA WAGGA AMO,12/07/2014,1.3,0.8,0.2,11.4,5.9,93,54,3.38,6.06
WAGGA WAGGA AMO,13/07/2014,1.0,0.8,1.0,12.3,-3.3,100,49,1.57,10.73
WAGGA WAGGA AMO,14/07/2014,1.3,0.0,0.8,13.1,-1.5,100,53,2.78,9.87
WAGGA WAGGA AMO,15/07/2014,1.1,0.0,1.4,12.1,3.7,95,68,3.54,3.44
WAGGA WAGGA AMO,16/07/2014,1.2,10.0,0.6,14.8,9.3,99,59,2.28,8.37
WAGGA WAGGA AMO,17/07/2014,1.8,1.6,1.4,12.2,7.5,96,48,5.34,7.46
WAGGA WAGGA AMO,18/07/2014,1.8,3.8,2.6,11.8,3.2,97,51,6.18,9.10
WAGGA WAGGA AMO,19/07/2014,1.3,0.0,1.6,12.5,-1.2,100,53,2.64,9.95
WAGGA WAGGA AMO,20/07/2014,1.2,0.0,1.6,13.2,-1.6,100,49,1.96,11.01
WAGGA WAGGA AMO,21/07/2014,1.1,0.2,1.0,13.0,-0.2,99,61,2.20,10.41
WAGGA WAGGA AMO,22/07/2014,1.2,0.0,0.4,14.9,-0.8,100,54,1.70,11.38
WAGGA WAGGA AMO,23/07/2014,1.3,0.2,0.4,14.5,-1.7,100,65,3.04,11.17
WAGGA WAGGA AMO,24/07/2014,1.5,0.4,1.6,13.9,5.1,86,64,4.26,5.03
WAGGA WAGGA AMO,25/07/2014,1.3,0.2,0.6,17.6,1.9,100,50,1.35,11.01
WAGGA WAGGA AMO,26/07/2014,1.0,0.0,1.2,14.6,-0.2,100,67,1.61,9.32
WAGGA WAGGA AMO,27/07/2014,0.9,0.0,1.0,13.0,3.9,100,70,1.51,6.84
WAGGA WAGGA AMO,28/07/2014,1.4,0.2,0.2,15.2,1.1,100,61,2.74,8.49
WAGGA WAGGA AMO,29/07/2014,1.9,0.0,0.8,16.9,4.2,93,39,2.60,11.89
WAGGA WAGGA AMO,30/07/2014,1.5,0.2,2.0,16.7,5.5,94,62,3.05,6.30
WAGGA WAGGA AMO,31/07/2014,3.0,0.0,0.2,19.7,2.9,99,29,4.26,12.14
Totals:,,38.8,25.4,30,,,,,, 
