'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/10/2015,3.9,0.0,4.2,20.7,2.7,92,28,2.69,22.50
WAGGA WAGGA AMO,02/10/2015,3.9,0.0,4.6,24.7,3.6,93,33,1.83,22.74
WAGGA WAGGA AMO,03/10/2015,4.7,0.0,4.0,27.3,6.8,94,26,2.37,23.13
WAGGA WAGGA AMO,04/10/2015,5.6,0.0,4.6,31.4,8.9,89,14,2.61,22.06
WAGGA WAGGA AMO,05/10/2015,5.6,0.0,5.6,32.1,8.0,90,23,2.65,22.18
WAGGA WAGGA AMO,06/10/2015,8.0,0.0,5.6,34.7,10.4,80,6,4.08,23.61
WAGGA WAGGA AMO,07/10/2015,4.1,0.0,9.2,22.8,12.2,83,41,3.70,17.58
WAGGA WAGGA AMO,08/10/2015,5.4,0.0,5.2,24.1,12.2,74,37,5.30,21.97
WAGGA WAGGA AMO,09/10/2015,5.5,0.0,5.0,28.1,13.0,78,34,3.51,23.01
WAGGA WAGGA AMO,10/10/2015,5.6,0.0,6.0,29.0,15.5,78,29,3.11,23.43
WAGGA WAGGA AMO,11/10/2015,3.1,0.2,4.2,24.1,12.6,94,50,3.26,11.35
WAGGA WAGGA AMO,12/10/2015,5.0,11.8,4.2,24.8,11.5,94,36,3.92,24.02
WAGGA WAGGA AMO,13/10/2015,4.5,0.0,5.8,24.3,7.1,96,37,3.32,21.86
WAGGA WAGGA AMO,14/10/2015,5.9,0.0,5.6,27.8,14.3,77,31,3.88,24.76
WAGGA WAGGA AMO,15/10/2015,6.2,0.0,7.8,31.1,13.9,79,26,3.22,25.03
WAGGA WAGGA AMO,16/10/2015,5.7,0.0,6.4,32.1,14.1,80,20,2.48,22.36
WAGGA WAGGA AMO,17/10/2015,3.7,0.0,6.6,28.4,14.9,96,33,2.66,10.49
WAGGA WAGGA AMO,18/10/2015,5.0,0.2,2.8,28.7,10.0,99,35,2.22,24.64
WAGGA WAGGA AMO,19/10/2015,5.2,0.2,4.8,30.2,12.1,92,37,2.51,23.67
WAGGA WAGGA AMO,20/10/2015,6.3,0.0,6.0,33.1,15.4,87,23,3.54,20.64
WAGGA WAGGA AMO,21/10/2015,2.4,1.2,5.2,22.1,18.0,91,57,3.11,6.91
WAGGA WAGGA AMO,22/10/2015,3.8,3.6,2.0,24.9,13.5,97,44,2.59,17.43
WAGGA WAGGA AMO,23/10/2015,4.9,0.0,4.0,24.0,10.6,92,35,3.81,23.46
WAGGA WAGGA AMO,24/10/2015,6.3,0.0,8.0,26.6,12.4,76,16,3.62,26.46
WAGGA WAGGA AMO,25/10/2015,6.0,0.0,6.0,30.0,9.8,82,16,2.60,25.18
WAGGA WAGGA AMO,26/10/2015,6.0,0.0,6.8,27.5,16.5,73,26,4.04,22.04
WAGGA WAGGA AMO,27/10/2015,6.3,0.0,8.0,24.2,11.4,84,23,5.54,26.32
WAGGA WAGGA AMO,28/10/2015,5.7,0.0,9.0,24.4,6.3,78,21,3.29,28.40
WAGGA WAGGA AMO,29/10/2015,6.2,0.0,5.4,27.8,7.9,76,15,2.89,27.79
WAGGA WAGGA AMO,30/10/2015,6.2,0.0,8.0,27.6,14.9,65,33,4.87,20.54
WAGGA WAGGA AMO,31/10/2015,2.7,0.0,7.2,22.3,17.3,96,55,4.94,6.41
Totals:,,159.4,17.2,177.8,,,,,, 
