'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/05/2017,2.0,0.0, ,20.4,6.3,99,50,2.39,11.19
WAGGA WAGGA AMO,02/05/2017,2.0,0.0, ,17.7,5.7,100,37,2.49,9.67
WAGGA WAGGA AMO,03/05/2017,2.4,0.0, ,18.0,3.1,90,28,2.60,13.44
WAGGA WAGGA AMO,04/05/2017,2.6,0.0, ,20.0,3.8,85,34,2.91,13.30
WAGGA WAGGA AMO,05/05/2017,2.5,0.0, ,21.3,5.9,88,47,3.38,11.15
WAGGA WAGGA AMO,06/05/2017,2.7,0.0, ,21.9,10.3,91,29,2.92,10.67
WAGGA WAGGA AMO,07/05/2017,2.7,0.0, ,16.2,3.1,87,29,4.11,12.94
WAGGA WAGGA AMO,08/05/2017,1.7,0.0, ,16.9,0.3,97,32,1.60,12.82
WAGGA WAGGA AMO,09/05/2017,2.2,0.0, ,19.0,1.4,91,32,2.34,12.73
WAGGA WAGGA AMO,10/05/2017,2.2,0.0, ,20.1,1.9,95,32,2.23,12.61
WAGGA WAGGA AMO,11/05/2017,1.6,0.0, ,19.0,0.8,97,44,1.37,11.43
WAGGA WAGGA AMO,12/05/2017,1.8,0.0, ,18.2,3.2,97,50,2.51,9.69
WAGGA WAGGA AMO,13/05/2017,2.3,0.0, ,21.2,6.6,90,44,3.02,10.57
WAGGA WAGGA AMO,14/05/2017,2.1,0.0, ,19.4,9.4,89,50,3.46,9.78
WAGGA WAGGA AMO,15/05/2017,1.8,0.0, ,20.0,5.6,97,40,1.77,11.29
WAGGA WAGGA AMO,16/05/2017,1.7,0.0, ,19.2,3.4,100,37,1.76,11.89
WAGGA WAGGA AMO,17/05/2017,2.3,0.0, ,18.7,4.5,93,38,3.24,10.50
WAGGA WAGGA AMO,18/05/2017,4.3,0.0, ,23.1,9.5,69,31,6.17,11.48
WAGGA WAGGA AMO,19/05/2017,1.7,0.0, ,16.9,15.6,97,58,5.44,2.74
WAGGA WAGGA AMO,20/05/2017,1.3,17.2, ,18.3,12.7,100,62,1.98,7.23
WAGGA WAGGA AMO,21/05/2017,1.4,0.2, ,18.4,5.9,100,58,2.16,9.59
WAGGA WAGGA AMO,22/05/2017,1.8,0.0, ,19.3,4.8,100,47,2.71,11.39
WAGGA WAGGA AMO,23/05/2017,1.9,0.0, ,20.4,6.0,100,51,3.09,9.76
WAGGA WAGGA AMO,24/05/2017,1.6,1.2, ,16.7,10.3,99,59,3.72,9.93
WAGGA WAGGA AMO,25/05/2017,1.0,0.2, ,14.5,4.2,100,67,1.65,7.41
WAGGA WAGGA AMO,26/05/2017,1.3,0.0, ,18.2,6.4,100,55,1.68,10.64
WAGGA WAGGA AMO,27/05/2017,1.6,0.0, ,18.2,4.0,100,53,2.66,11.11
WAGGA WAGGA AMO,28/05/2017,1.6,0.4, ,15.4,6.0,97,55,4.20,6.68
WAGGA WAGGA AMO,29/05/2017,1.3,0.0, ,12.1,5.0,94,57,3.10,9.71
WAGGA WAGGA AMO,30/05/2017,0.7,0.0, ,10.4,-1.2,100,78,2.12,5.94
WAGGA WAGGA AMO,31/05/2017,1.4,1.0, ,12.8,-0.9,100,44,2.57,10.89
Totals:,,59.5,20.2, ,,,,,, 
