'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/02/2010,11.0,0.0,12.0,37.3,23.3,60,7,5.73,29.25
WAGGA WAGGA AMO,02/02/2010,9.9,0.0,17.2,32.4,20.3,57,17,7.05,26.30
WAGGA WAGGA AMO,03/02/2010,10.2,0.0,12.8,34.1,16.8,69,27,8.82,27.80
WAGGA WAGGA AMO,04/02/2010,7.4,0.0,15.2,33.3,23.9,92,36,8.49,16.96
WAGGA WAGGA AMO,05/02/2010,3.3,6.4,9.6,27.6,20.0,95,62,2.75,12.59
WAGGA WAGGA AMO,06/02/2010,6.1,8.0,2.8,32.7,19.1,89,36,3.83,20.96
WAGGA WAGGA AMO,07/02/2010,6.8,0.0,7.2,32.2,19.6,76,38,4.31,23.91
WAGGA WAGGA AMO,08/02/2010,6.8,0.0,8.0,31.0,23.1,72,45,4.95,23.90
WAGGA WAGGA AMO,09/02/2010,7.4,0.0,8.8,34.8,22.2,72,27,2.81,29.56
WAGGA WAGGA AMO,10/02/2010,7.5,0.0,7.8,36.2,22.0,85,29,3.74,25.68
WAGGA WAGGA AMO,11/02/2010,7.8,3.4,7.8,36.6,20.2,91,27,3.67,27.83
WAGGA WAGGA AMO,12/02/2010,3.3,1.4,10.0,26.8,21.7,93,65,1.76,15.04
WAGGA WAGGA AMO,13/02/2010,2.0,6.2,2.2,22.0,19.6,97,85,2.71,9.18
WAGGA WAGGA AMO,14/02/2010,4.2,40.4,3.0,27.7,19.0,97,50,2.52,18.68
WAGGA WAGGA AMO,15/02/2010,5.7,14.0,4.8,27.5,17.5,97,43,4.80,25.18
WAGGA WAGGA AMO,16/02/2010,6.2,0.6,7.8,29.2,16.1,74,33,2.46,30.08
WAGGA WAGGA AMO,17/02/2010,6.2,0.0,6.2,30.7,16.5,86,28,2.03,30.10
WAGGA WAGGA AMO,18/02/2010,7.2,0.0,7.0,29.1,18.2,73,26,3.93,30.05
WAGGA WAGGA AMO,19/02/2010,6.5,0.0,9.8,28.5,14.7,81,33,3.51,30.04
WAGGA WAGGA AMO,20/02/2010,6.6,0.0,7.8,31.2,17.2,81,32,3.22,28.79
WAGGA WAGGA AMO,21/02/2010,7.7,0.0,8.6,35.1,21.0,86,25,3.90,27.83
WAGGA WAGGA AMO,22/02/2010,5.6,2.6,9.4,30.5,20.2,92,38,3.27,22.48
WAGGA WAGGA AMO,23/02/2010,6.6,0.0,7.4,27.3,14.0,73,24,3.57,29.91
WAGGA WAGGA AMO,24/02/2010,6.5,0.0,8.0,28.3,15.5,72,28,3.51,28.99
WAGGA WAGGA AMO,25/02/2010,7.5,0.0,8.0,28.9,17.8,68,26,4.95,28.67
WAGGA WAGGA AMO,26/02/2010,7.0,0.0,8.8,29.5,16.2,66,31,4.27,28.67
WAGGA WAGGA AMO,27/02/2010,3.9,0.0,9.4,27.2,17.6,87,44,2.07,17.22
WAGGA WAGGA AMO,28/02/2010,5.0,2.0,2.6,30.1,19.8,91,41,2.90,20.74
Totals:,,181.9,85,230,,,,,, 
