'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/08/2011,2.3,3.0,1.8,19.7,5.9,93,44,3.20,12.61
WAGGA WAGGA AMO,02/08/2011,2.8,0.0,1.4,21.4,4.9,97,31,3.36,10.90
WAGGA WAGGA AMO,03/08/2011,3.0,0.0,2.2,23.2,4.8,88,33,3.19,11.82
WAGGA WAGGA AMO,04/08/2011, ,0.0,3.0,23.5,12.1,58,28,3.73, 
WAGGA WAGGA AMO,05/08/2011,3.6,0.0,4.2,21.4,8.7,73,32,4.94,11.78
WAGGA WAGGA AMO,06/08/2011,1.1,11.4,6.0,14.0,9.9,100,66,3.08,3.54
WAGGA WAGGA AMO,07/08/2011,2.2,2.4,4.6,16.6,1.3,100,41,3.72,7.74
WAGGA WAGGA AMO,08/08/2011,1.3,0.6,1.2,12.1,4.1,100,58,2.33,7.80
WAGGA WAGGA AMO,09/08/2011,1.2,0.0,2.0,11.5,4.1,99,65,2.10,9.36
WAGGA WAGGA AMO,10/08/2011,1.3,0.4,0.2,12.7,4.4,99,50,1.68,9.82
WAGGA WAGGA AMO,11/08/2011,1.7,1.0,1.6,16.5,6.9,99,60,2.46,12.07
WAGGA WAGGA AMO,12/08/2011,2.1,0.0,1.8,17.8,3.4,95,40,2.46,13.02
WAGGA WAGGA AMO,13/08/2011,1.5,0.0,2.4,15.4,1.7,97,54,2.01,10.08
WAGGA WAGGA AMO,14/08/2011,2.1,0.0,1.0,17.9,1.6,97,44,2.62,12.58
WAGGA WAGGA AMO,15/08/2011,1.6,0.0,1.0,15.7,0.7,100,58,2.65,8.79
WAGGA WAGGA AMO,16/08/2011,2.7,0.0,2.0,19.8,8.3,90,37,3.26,13.07
WAGGA WAGGA AMO,17/08/2011,1.5,2.4,2.8,12.5,10.3,97,61,5.49,2.57
WAGGA WAGGA AMO,18/08/2011,0.9,25.4,3.8,9.7,6.3,97,84,4.90,7.25
WAGGA WAGGA AMO,19/08/2011,2.1,1.6,0.4,18.5,5.3,99,55,2.72,14.25
WAGGA WAGGA AMO,20/08/2011,2.8,0.0,1.6,18.0,2.9,92,27,3.03,15.83
WAGGA WAGGA AMO,21/08/2011,2.3,0.0,2.8,17.8,0.9,98,35,2.21,16.02
WAGGA WAGGA AMO,22/08/2011,2.2,0.0,2.6,16.8,1.5,97,44,2.37,15.55
WAGGA WAGGA AMO,23/08/2011,2.2,0.0,2.0,16.9,2.0,97,48,2.30,16.25
WAGGA WAGGA AMO,24/08/2011,2.1,0.0,2.6,18.4,0.6,100,51,1.84,16.65
WAGGA WAGGA AMO,25/08/2011,3.0,0.0,2.0,21.3,1.2,100,33,2.83,16.70
WAGGA WAGGA AMO,26/08/2011,2.4,0.0,2.2,19.5,2.2,99,32,1.68,16.77
WAGGA WAGGA AMO,27/08/2011,2.7,0.0,1.8,18.3,2.3,96,35,2.60,16.68
WAGGA WAGGA AMO,28/08/2011,2.5,0.0,3.2,16.7,1.7,93,39,2.65,17.32
WAGGA WAGGA AMO,29/08/2011,2.3,0.0,3.0,17.9,-0.5,98,44,2.10,15.54
WAGGA WAGGA AMO,30/08/2011,2.0,0.2,2.4,15.0,-0.4,100,39,1.64,16.20
WAGGA WAGGA AMO,31/08/2011,2.1,0.0,2.0,16.7,-2.1,100,44,1.46,17.46
Totals:,,63.6,48.4,71.6,,,,,, 
