'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/10/2009,4.6,0.0,5.0,26.7,8.4,85,20,2.71,17.67
WAGGA WAGGA AMO,02/10/2009,4.3,0.0,4.0,24.2,10.1,95,32,3.56,18.72
WAGGA WAGGA AMO,03/10/2009,1.9,1.6,4.2,15.1,9.6,100,68,2.68,10.80
WAGGA WAGGA AMO,04/10/2009,3.2,0.6,1.0,17.7,9.9,91,50,3.20,18.59
WAGGA WAGGA AMO,05/10/2009,4.4,0.0,2.8,22.0,10.8,94,34,3.10,23.75
WAGGA WAGGA AMO,06/10/2009,3.6,0.0,5.2,18.4,2.7,99,30,2.96,21.35
WAGGA WAGGA AMO,07/10/2009,3.7,1.8,4.6,17.4,-0.1,100,31,4.26,20.70
WAGGA WAGGA AMO,08/10/2009,4.1,0.0,3.2,18.4,-2.2,100,26,3.13,26.73
WAGGA WAGGA AMO,09/10/2009,4.6,0.0,5.4,20.2,2.7,79,22,3.31,25.23
WAGGA WAGGA AMO,10/10/2009,4.5,0.0,5.8,20.1,1.9,89,32,4.13,25.22
WAGGA WAGGA AMO,11/10/2009,4.1,0.0,6.0,19.9,10.3,95,39,4.09,22.41
WAGGA WAGGA AMO,12/10/2009,4.5,3.6,2.2,22.5,7.8,88,20,4.63,12.11
WAGGA WAGGA AMO,13/10/2009,3.5,2.6,4.8,17.6,7.0,91,42,4.65,17.70
WAGGA WAGGA AMO,14/10/2009,4.0,5.6,3.6,17.4,9.1,92,36,6.57,17.64
WAGGA WAGGA AMO,15/10/2009,3.0,0.4,5.2,15.6,9.7,90,55,4.87,16.75
WAGGA WAGGA AMO,16/10/2009,3.6,3.8,1.2,17.6,4.0,94,41,3.36,22.16
WAGGA WAGGA AMO,17/10/2009,4.2,0.0,3.4,21.5,2.4,94,25,2.25,24.39
WAGGA WAGGA AMO,18/10/2009,4.3,0.0,5.0,22.3,3.0,94,27,1.68,27.57
WAGGA WAGGA AMO,19/10/2009,4.6,0.0,4.8,24.9,3.0,99,17,1.39,28.63
WAGGA WAGGA AMO,20/10/2009,6.3,0.0,5.4,29.4,7.0,83,9,2.62,28.85
WAGGA WAGGA AMO,21/10/2009,8.0,0.0,8.0,33.3,9.6,77,3,3.84,26.02
WAGGA WAGGA AMO,22/10/2009,6.6,0.0,8.6,31.8,10.1,81,11,2.61,28.22
WAGGA WAGGA AMO,23/10/2009,6.7,0.0,7.8,28.1,6.6,86,10,3.54,28.67
WAGGA WAGGA AMO,24/10/2009,5.9,0.0,9.8,28.9,2.7,86,9,2.14,29.51
WAGGA WAGGA AMO,25/10/2009,5.7,0.0,7.6,26.2,9.6,91,18,3.89,21.93
WAGGA WAGGA AMO,26/10/2009,5.8,5.8,7.6,23.3,7.0,88,30,5.37,28.60
WAGGA WAGGA AMO,27/10/2009,5.4,0.0,8.8,24.4,9.9,84,38,4.70,24.48
WAGGA WAGGA AMO,28/10/2009,5.9,0.0,6.2,29.3,11.8,87,28,2.58,27.85
WAGGA WAGGA AMO,29/10/2009,5.1,0.0,8.4,25.7,15.7,75,41,4.14,19.60
WAGGA WAGGA AMO,30/10/2009,5.9,0.0,4.4,31.1,13.4,88,32,2.48,26.64
WAGGA WAGGA AMO,31/10/2009,6.7,0.0,6.8,34.1,16.1,73,22,2.30,28.32
Totals:,,148.7,25.8,166.8,,,,,, 
