'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/01/2009,8.8,0.0,9.8,28.4,9.9,71,19,6.16,34.27
WAGGA WAGGA AMO,02/01/2009,8.3,0.0,14.8,25.3,8.9,55,9,4.87,35.74
WAGGA WAGGA AMO,03/01/2009,8.2,0.0,9.8,30.7,11.0,68,14,3.39,34.75
WAGGA WAGGA AMO,04/01/2009,9.0,0.0,9.4,35.2,14.7,63,9,3.52,32.31
WAGGA WAGGA AMO,05/01/2009,8.5,0.0,11.6,36.5,11.8,44,4,2.26,35.20
WAGGA WAGGA AMO,06/01/2009,10.5,0.0,13.0,39.1,12.5,52,2,3.53,35.26
WAGGA WAGGA AMO,07/01/2009,11.8,0.0,15.2,41.8,15.6,43,4,5.04,25.88
WAGGA WAGGA AMO,08/01/2009,9.8,0.0,17.0,30.4,14.5,58,7,5.47,34.48
WAGGA WAGGA AMO,09/01/2009,9.1,0.0,14.0,28.7,14.8,66,16,5.96,34.35
WAGGA WAGGA AMO,10/01/2009,8.4,0.0,11.4,29.7,15.9,53,27,5.19,31.22
WAGGA WAGGA AMO,11/01/2009,6.8,0.0,10.4,31.3,18.1,63,33,3.61,24.24
WAGGA WAGGA AMO,12/01/2009,8.9,0.0,7.2,35.4,16.5,76,12,3.33,34.05
WAGGA WAGGA AMO,13/01/2009,9.8,0.0,12.8,38.3,19.4,66,13,3.63,33.81
WAGGA WAGGA AMO,14/01/2009,10.7,0.0,12.0,42.0,20.9,46,8,3.55,33.77
WAGGA WAGGA AMO,15/01/2009,11.4,0.0,16.8,36.9,25.6,36,3,5.36,29.84
WAGGA WAGGA AMO,16/01/2009,9.9,0.0,15.4,28.4,14.0,44,12,6.76,33.96
WAGGA WAGGA AMO,17/01/2009,7.8,0.0,15.0,29.3,10.8,49,5,2.97,34.12
WAGGA WAGGA AMO,18/01/2009,7.8,0.0,10.2,31.8,13.7,63,11,2.59,34.15
WAGGA WAGGA AMO,19/01/2009,8.3,0.0,9.6,36.4,15.9,60,10,2.80,31.45
WAGGA WAGGA AMO,20/01/2009,9.9,0.0,10.2,40.0,21.8,100,16,5.93,23.34
WAGGA WAGGA AMO,21/01/2009,10.1,15.8,15.6,37.9,16.4,66,13,4.60,31.23
WAGGA WAGGA AMO,22/01/2009,7.3,0.2,13.8,35.0,23.1,99,32,6.46,18.74
WAGGA WAGGA AMO,23/01/2009,8.1,12.8,10.2,35.5,19.8,93,25,4.20,28.37
WAGGA WAGGA AMO,24/01/2009,8.7,0.0,8.8,31.1,21.3,87,14,4.82,33.03
WAGGA WAGGA AMO,25/01/2009,7.7,0.0,12.0,33.1,14.7,71,18,2.58,33.30
WAGGA WAGGA AMO,26/01/2009,8.8,0.0,7.6,37.7,18.0,82,11,2.88,33.20
WAGGA WAGGA AMO,27/01/2009,9.7,0.0,12.0,37.9,20.9,65,16,4.02,32.36
WAGGA WAGGA AMO,28/01/2009,8.5,0.0,11.2,39.2,23.0,54,16,2.46,31.92
WAGGA WAGGA AMO,29/01/2009,9.2,0.0,13.6,40.7,25.3,53,11,2.77,32.10
WAGGA WAGGA AMO,30/01/2009,9.1,0.0,12.0,41.2,24.8,36,11,2.56,32.57
WAGGA WAGGA AMO,31/01/2009,8.6,0.0,13.2,41.6,22.9,35,12,2.29,31.78
Totals:,,279.5,28.8,375.6,,,,,, 
