'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/02/2009,12.2,0.0,13.6,41.6,26.9,47,8,5.67,29.56
WAGGA WAGGA AMO,02/02/2009,10.6,0.0,18.4,39.0,22.7,57,17,5.88,24.94
WAGGA WAGGA AMO,03/02/2009,10.0,0.0,13.6,39.4,24.4,59,14,4.46,29.01
WAGGA WAGGA AMO,04/02/2009,9.0,0.0,13.8,38.1,22.1,64,17,3.63,29.74
WAGGA WAGGA AMO,05/02/2009,9.4,0.0,11.4,41.7,25.8,58,13,3.20,30.71
WAGGA WAGGA AMO,06/02/2009,9.4,0.0,13.6,42.8,25.2,44,5,2.89,30.92
WAGGA WAGGA AMO,07/02/2009,12.9,0.0,14.0,45.2,26.0,43,11,5.82,27.88
WAGGA WAGGA AMO,08/02/2009,12.1,0.0,18.0,42.7,28.5,31,9,5.25,29.09
WAGGA WAGGA AMO,09/02/2009,7.8,0.0,19.6,32.0,18.7,49,10,3.90,23.41
WAGGA WAGGA AMO,10/02/2009,6.8,0.0,9.8,29.0,11.0,61,12,3.38,26.63
WAGGA WAGGA AMO,11/02/2009,6.7,0.0,9.4,28.0,13.8,57,17,3.50,26.63
WAGGA WAGGA AMO,12/02/2009,5.6,0.0,9.4,25.9,16.6,85,28,5.08,17.80
WAGGA WAGGA AMO,13/02/2009,7.6,8.0,7.0,26.6,13.4,65,26,8.02,22.84
WAGGA WAGGA AMO,14/02/2009,6.5,0.0,11.8,26.0,16.0,50,26,4.79,20.85
WAGGA WAGGA AMO,15/02/2009,5.6,0.0,7.8,28.5,14.1,76,30,3.27,21.86
WAGGA WAGGA AMO,16/02/2009,7.5,0.6,6.4,30.5,12.0,75,25,5.42,25.57
WAGGA WAGGA AMO,17/02/2009, ,0.0,10.4,27.2,13.3,58,28,4.96, 
WAGGA WAGGA AMO,18/02/2009, ,0.0,8.4,31.3,16.5,57,24,3.24, 
WAGGA WAGGA AMO,19/02/2009,8.0,0.0,8.4,33.9,15.8,76,11,3.82,28.14
WAGGA WAGGA AMO,20/02/2009,6.7,0.0,11.2,34.5,16.5,57,18,3.31,18.76
WAGGA WAGGA AMO,21/02/2009,6.3,0.0,8.0,31.4,13.2,78,10,2.28,28.17
WAGGA WAGGA AMO,22/02/2009,8.4,0.0,10.4,33.2,19.0,61,14,4.47,28.43
WAGGA WAGGA AMO,23/02/2009,9.2,0.0,9.0,35.2,18.3,68,7,4.94,26.95
WAGGA WAGGA AMO,24/02/2009,7.5,0.0,12.0,32.3,16.4,87,3,3.64,27.51
WAGGA WAGGA AMO,25/02/2009,6.2,0.0,11.4,31.6,8.9,52,6,2.13,28.24
WAGGA WAGGA AMO,26/02/2009,7.5,0.0,9.0,31.6,14.0,64,18,4.10,27.63
WAGGA WAGGA AMO,27/02/2009,6.7,0.0,11.0,32.4,15.6,66,17,2.95,26.45
WAGGA WAGGA AMO,28/02/2009,9.6,0.0,7.2,35.1,18.5,48,7,5.20,26.74
Totals:,,215.8,8.6,314,,,,,, 
