'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/01/2010,6.3,0.0,9.0,31.4,21.3,81,45,3.63,24.58
WAGGA WAGGA AMO,02/01/2010,6.8,1.0,7.8,31.4,21.2,95,33,4.40,24.81
WAGGA WAGGA AMO,03/01/2010,7.6,0.0,11.0,30.5,11.8,81,16,2.92,34.44
WAGGA WAGGA AMO,04/01/2010,8.3,0.0,10.2,32.4,16.7,71,17,3.30,34.23
WAGGA WAGGA AMO,05/01/2010,9.0,0.0,8.6,35.6,16.9,88,12,4.47,28.67
WAGGA WAGGA AMO,06/01/2010,9.4,6.0,12.2,34.5,18.6,82,3,3.73,34.62
WAGGA WAGGA AMO,07/01/2010,8.1,0.0,14.4,33.8,12.5,87,8,2.46,34.98
WAGGA WAGGA AMO,08/01/2010,9.1,0.0,10.4,35.5,19.1,67,20,3.81,33.42
WAGGA WAGGA AMO,09/01/2010,9.5,0.0,8.4,39.1,21.7,63,17,3.33,33.30
WAGGA WAGGA AMO,10/01/2010,10.8,0.0,12.0,42.9,20.0,68,6,3.64,33.73
WAGGA WAGGA AMO,11/01/2010,11.1,0.0,15.6,42.1,22.4,58,10,4.14,33.15
WAGGA WAGGA AMO,12/01/2010,13.4,0.0,13.2,41.9,26.8,40,8,6.46,30.58
WAGGA WAGGA AMO,13/01/2010,8.4,0.0,20.0,33.1,23.7,74,28,5.48,26.25
WAGGA WAGGA AMO,14/01/2010,7.9,0.0,10.6,33.8,14.9,79,11,2.66,33.27
WAGGA WAGGA AMO,15/01/2010,9.4,0.0,11.0,35.7,19.8,67,18,4.41,31.49
WAGGA WAGGA AMO,16/01/2010,10.0,0.0,11.6,37.3,22.3,75,6,5.14,26.32
WAGGA WAGGA AMO,17/01/2010,8.6,0.0,13.0,26.9,16.8,85,12,7.17,31.75
WAGGA WAGGA AMO,18/01/2010,8.3,0.0,14.4,24.1,11.1,57,20,8.10,32.03
WAGGA WAGGA AMO,19/01/2010,7.3,0.0,11.0,26.0,8.1,76,19,4.48,33.54
WAGGA WAGGA AMO,20/01/2010,8.6,0.0,10.4,33.4,10.4,63,10,3.49,33.41
WAGGA WAGGA AMO,21/01/2010,9.0,0.0,12.0,38.5,15.2,55,11,3.28,29.44
WAGGA WAGGA AMO,22/01/2010,12.5,0.0,13.2,41.6,23.5,55,7,5.74,31.25
WAGGA WAGGA AMO,23/01/2010,11.1,0.0,20.4,35.3,25.5,43,6,5.31,32.76
WAGGA WAGGA AMO,24/01/2010,8.8,0.0,14.6,35.2,17.9,63,12,3.23,33.46
WAGGA WAGGA AMO,25/01/2010,8.4,0.0,10.2,36.4,16.5,74,5,2.61,33.00
WAGGA WAGGA AMO,26/01/2010,9.2,0.0,11.8,37.8,13.8,43,3,3.25,31.55
WAGGA WAGGA AMO,27/01/2010,9.8,0.0,13.4,38.1,18.1,48,10,4.03,30.57
WAGGA WAGGA AMO,28/01/2010,8.8,0.0,14.8,35.5,18.6,73,2,3.48,30.64
WAGGA WAGGA AMO,29/01/2010,8.1,0.0,11.6,35.7,14.5,55,4,2.47,32.54
WAGGA WAGGA AMO,30/01/2010,11.4,0.0,13.8,35.0,20.4,59,13,7.28,32.14
WAGGA WAGGA AMO,31/01/2010,8.9,0.0,14.4,35.4,20.8,65,16,4.24,29.19
Totals:,,283.9,7,385,,,,,, 
