'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/11/2015,4.3,27.4,6.6,26.9,15.1,96,50,5.89,12.52
WAGGA WAGGA AMO,02/11/2015,5.4,29.0,6.8,27.1,16.3,97,29,2.70,25.06
WAGGA WAGGA AMO,03/11/2015,5.6,0.0,7.8,27.3,12.6,93,32,3.06,25.82
WAGGA WAGGA AMO,04/11/2015,4.6,0.0,7.2,26.0,17.2,87,54,6.64,15.35
WAGGA WAGGA AMO,05/11/2015,2.6,1.4,3.6,23.1,16.3,98,66,5.17,8.38
WAGGA WAGGA AMO,06/11/2015,3.3,6.2,2.2,24.1,13.1,100,59,2.91,15.44
WAGGA WAGGA AMO,07/11/2015,5.6,5.0,2.6,22.4,12.3,95,34,4.72,29.77
WAGGA WAGGA AMO,08/11/2015,5.5,0.2,8.0,25.1,10.2,90,32,2.64,29.02
WAGGA WAGGA AMO,09/11/2015,5.8,0.0,5.0,29.0,11.8,91,25,1.96,29.00
WAGGA WAGGA AMO,10/11/2015,6.6,0.0,5.2,32.0,14.1,91,23,2.98,27.04
WAGGA WAGGA AMO,11/11/2015,4.9,0.0,9.2,24.4,17.5,76,54,5.71,18.92
WAGGA WAGGA AMO,12/11/2015,4.2,0.6,4.6,27.0,17.8,89,46,3.96,13.69
WAGGA WAGGA AMO,13/11/2015,3.8,15.0,4.6,24.9,16.0,98,54,2.61,17.44
WAGGA WAGGA AMO,14/11/2015,5.5,21.6,6.8,25.2,15.3,90,38,3.80,25.55
WAGGA WAGGA AMO,15/11/2015,5.7,12.2,7.8,25.2,12.7,89,33,3.44,28.08
WAGGA WAGGA AMO,16/11/2015,5.8,0.0,6.0,25.8,11.8,82,30,2.58,30.20
WAGGA WAGGA AMO,17/11/2015,6.3,0.0,6.0,29.6,11.6,93,20,2.57,28.65
WAGGA WAGGA AMO,18/11/2015,8.1,0.0,6.6,33.4,14.8,75,12,3.39,30.86
WAGGA WAGGA AMO,19/11/2015,8.1,0.0,10.0,37.0,16.4,83,17,3.17,28.91
WAGGA WAGGA AMO,20/11/2015,11.1,0.0,7.2,36.2,17.6,75,14,7.04,31.14
WAGGA WAGGA AMO,21/11/2015,7.3,0.0,17.2,26.1,11.9,79,21,4.90,32.09
WAGGA WAGGA AMO,22/11/2015,6.5,0.0,7.0,27.3,9.6,90,21,3.21,30.22
WAGGA WAGGA AMO,23/11/2015,6.8,0.0,8.0,26.2,9.0,77,18,3.58,32.10
WAGGA WAGGA AMO,24/11/2015,6.6,0.0,9.8,28.7,8.6,87,13,2.45,32.03
WAGGA WAGGA AMO,25/11/2015,9.0,0.0,8.0,33.6,9.8,77,6,4.13,32.09
WAGGA WAGGA AMO,26/11/2015,8.4,0.0,12.8,22.2,18.4,59,13,8.08,30.03
WAGGA WAGGA AMO,27/11/2015,6.6,0.0,10.0,23.0,6.5,69,14,3.85,33.31
WAGGA WAGGA AMO,28/11/2015,6.4,0.0,7.2,27.7,6.8,81,19,2.53,32.39
WAGGA WAGGA AMO,29/11/2015,6.2,0.0,8.0,27.5,10.2,83,18,3.28,25.01
WAGGA WAGGA AMO,30/11/2015,7.1,0.0,7.0,31.2,9.5,87,16,2.83,30.72
Totals:,,183.7,118.6,218.8,,,,,, 
