'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/11/2010,3.6,0.2,4.6,18.1,11.5,96,49,3.30,20.25
WAGGA WAGGA AMO,02/11/2010,4.7,0.0,3.6,20.2,7.4,88,43,4.06,27.69
WAGGA WAGGA AMO,03/11/2010,4.2,0.0,4.8,18.9,8.9,93,41,3.24,24.50
WAGGA WAGGA AMO,04/11/2010,3.6,0.0,4.8,19.0,4.5,97,42,1.70,23.65
WAGGA WAGGA AMO,05/11/2010,5.2,0.2,3.4,20.0,7.6,75,39,4.91,28.32
WAGGA WAGGA AMO,06/11/2010,5.3,0.0,5.4,22.1,6.6,90,37,4.56,28.84
WAGGA WAGGA AMO,07/11/2010,6.2,0.0,5.8,26.0,11.4,79,35,4.23,28.77
WAGGA WAGGA AMO,08/11/2010,4.9,0.0,5.4,26.5,14.8,94,46,3.13,23.33
WAGGA WAGGA AMO,09/11/2010,5.5,0.0,5.0,27.8,12.6,93,44,2.80,27.96
WAGGA WAGGA AMO,10/11/2010,5.8,0.0,5.0,29.6,15.6,89,35,3.00,24.60
WAGGA WAGGA AMO,11/11/2010,6.7,0.0,5.0,31.3,17.0,91,24,2.85,28.96
WAGGA WAGGA AMO,12/11/2010,7.6,0.0,7.2,32.3,19.1,77,28,3.75,29.66
WAGGA WAGGA AMO,13/11/2010,5.0,0.0,9.4,31.2,22.2,96,47,4.15,16.83
WAGGA WAGGA AMO,14/11/2010,2.3,9.6,3.6,22.1,20.2,98,87,2.13,12.03
WAGGA WAGGA AMO,15/11/2010,4.8,21.0,1.2,23.4,16.8,99,34,2.26,24.81
WAGGA WAGGA AMO,16/11/2010,4.1,0.0,4.6,21.8,9.9,95,35,1.74,22.96
WAGGA WAGGA AMO,17/11/2010,5.5,0.0,4.0,23.9,8.1,95,31,2.26,32.07
WAGGA WAGGA AMO,18/11/2010,5.8,0.0,6.6,26.1,7.0,95,22,2.31,31.58
WAGGA WAGGA AMO,19/11/2010,5.7,0.0,6.4,25.8,9.3,94,36,2.51,31.82
WAGGA WAGGA AMO,20/11/2010,6.1,0.0,7.2,26.8,9.5,89,28,2.09,33.00
WAGGA WAGGA AMO,21/11/2010,6.7,0.0,5.6,29.5,11.2,85,22,2.58,31.77
WAGGA WAGGA AMO,22/11/2010,7.5,0.0,8.0,29.3,16.1,65,16,3.13,32.66
WAGGA WAGGA AMO,23/11/2010,5.9,0.0,6.4,28.6,16.2,84,37,2.92,26.50
WAGGA WAGGA AMO,24/11/2010,6.3,0.0,5.0,31.0,13.9,93,26,2.19,29.08
WAGGA WAGGA AMO,25/11/2010,5.8,0.0,6.6,30.6,14.7,88,26,2.80,22.04
WAGGA WAGGA AMO,26/11/2010,4.6,1.8,5.4,26.9,18.0,95,35,2.12,20.12
WAGGA WAGGA AMO,27/11/2010,5.7,0.4,3.8,29.2,15.7,95,28,4.02,18.99
WAGGA WAGGA AMO,28/11/2010,3.5,4.8,4.2,22.0,18.0,96,64,3.28,17.13
WAGGA WAGGA AMO,29/11/2010,3.2,11.4,4.2,20.1,14.8,97,67,4.45,17.31
WAGGA WAGGA AMO,30/11/2010,3.1,1.0,2.0,21.3,12.7,95,59,4.21,13.57
Totals:,,154.9,50.4,154.2,,,,,, 
