'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/06/2011,1.8,0.0,1.8,19.7,3.6,95,40,2.24,12.25
WAGGA WAGGA AMO,02/06/2011,1.7,0.0,1.2,18.9,4.4,93,45,2.31,12.28
WAGGA WAGGA AMO,03/06/2011,1.2,0.0,1.2,18.1,3.5,99,54,1.32,11.88
WAGGA WAGGA AMO,04/06/2011,0.8,1.8,1.2,12.6,8.1,100,72,1.46,6.52
WAGGA WAGGA AMO,05/06/2011,0.7,4.0,0.0,10.3,5.0,100,75,1.30,8.16
WAGGA WAGGA AMO,06/06/2011,1.3,1.6,0.6,11.8,5.8,97,52,2.87,12.31
WAGGA WAGGA AMO,07/06/2011,1.0,0.0,2.4,11.4,-1.9,100,56,2.38,7.66
WAGGA WAGGA AMO,08/06/2011,1.1,3.0,1.4,9.3,0.1,98,63,4.91,8.83
WAGGA WAGGA AMO,09/06/2011,1.4,0.0,0.4,14.0,2.8,97,53,3.13,9.14
WAGGA WAGGA AMO,10/06/2011,1.5,0.0,0.8,15.2,1.4,100,41,2.69,11.02
WAGGA WAGGA AMO,11/06/2011,1.6,0.0,1.0,15.2,-0.5,94,39,2.61,11.91
WAGGA WAGGA AMO,12/06/2011,1.3,0.0,1.6,16.3,-1.8,98,41,1.72,11.74
WAGGA WAGGA AMO,13/06/2011,1.6,0.0,1.0,16.6,0.8,92,31,2.15,11.77
WAGGA WAGGA AMO,14/06/2011,1.4,0.0,1.2,17.1,-0.3,100,42,2.07,11.65
WAGGA WAGGA AMO,15/06/2011,1.5,0.0,1.2,18.0,-0.5,100,37,1.97,11.68
WAGGA WAGGA AMO,16/06/2011,1.3,0.0,2.0,17.3,0.4,98,47,1.90,11.63
WAGGA WAGGA AMO,17/06/2011,1.0,1.0,1.2,11.3,3.0,100,65,2.90,6.43
WAGGA WAGGA AMO,18/06/2011,0.9,0.2,0.4,12.5,2.9,96,75,3.41,7.67
WAGGA WAGGA AMO,19/06/2011,0.7,0.0,0.4,13.3,6.1,100,78,1.46,6.00
WAGGA WAGGA AMO,20/06/2011,1.0,1.0,0.4,14.3,8.0,95,63,2.07,5.90
WAGGA WAGGA AMO,21/06/2011,1.4,6.8,1.8,10.9,6.2,96,58,5.79,7.56
WAGGA WAGGA AMO,22/06/2011,1.3,2.2,1.0,10.8,5.1,96,59,4.41,6.83
WAGGA WAGGA AMO,23/06/2011,1.2,2.0,0.8,14.0,5.6,99,66,4.25,8.10
WAGGA WAGGA AMO,24/06/2011,0.8,0.0,0.6,15.0,2.2,100,69,0.96,9.20
WAGGA WAGGA AMO,25/06/2011,1.0,0.2,1.0,15.4,1.8,100,56,1.42,11.55
WAGGA WAGGA AMO,26/06/2011,1.2,0.2,1.0,15.8,-1.6,100,46,1.86,11.68
WAGGA WAGGA AMO,27/06/2011,1.1,0.0,0.4,16.6,1.2,98,48,1.49,11.62
WAGGA WAGGA AMO,28/06/2011,1.9,0.0,1.0,16.0,-0.4,100,38,3.62,11.67
WAGGA WAGGA AMO,29/06/2011,1.9,0.0,1.6,17.0,2.9,88,43,3.49,11.33
WAGGA WAGGA AMO,30/06/2011,1.9,0.0,1.2,16.9,3.8,86,39,2.99,11.75
Totals:,,38.5,24,31.8,,,,,, 
