'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/10/2014,4.0,0.0,8.0,16.3,4.8,79,32,4.95,21.43
WAGGA WAGGA AMO,02/10/2014,3.6,0.0,4.4,19.5,0.5,93,37,3.11,21.68
WAGGA WAGGA AMO,03/10/2014,3.9,0.0,4.0,23.7,2.4,100,22,1.87,21.85
WAGGA WAGGA AMO,04/10/2014,4.2,0.0,4.6,25.0,2.9,97,23,2.01,22.07
WAGGA WAGGA AMO,05/10/2014,6.3,0.0,4.0,31.3,7.7,85,13,3.42,21.17
WAGGA WAGGA AMO,06/10/2014,8.0,0.0,7.2,33.1,12.4,85,8,5.30,19.04
WAGGA WAGGA AMO,07/10/2014,4.3,5.4,9.6,20.5,11.8,94,37,5.50,19.18
WAGGA WAGGA AMO,08/10/2014,4.2,0.2,5.0,20.5,3.8,93,31,3.37,22.83
WAGGA WAGGA AMO,09/10/2014,4.1,0.0,5.2,22.7,3.7,93,28,2.31,22.94
WAGGA WAGGA AMO,10/10/2014,5.2,0.0,5.0,25.8,6.0,87,17,3.30,21.14
WAGGA WAGGA AMO,11/10/2014,6.1,0.0,5.2,30.1,6.4,81,11,3.02,23.41
WAGGA WAGGA AMO,12/10/2014,7.1,0.0,7.8,32.1,11.1,87,17,5.06,18.20
WAGGA WAGGA AMO,13/10/2014,3.9,7.0,6.0,20.2,14.1,97,31,5.40,13.04
WAGGA WAGGA AMO,14/10/2014,1.6,2.8,5.4,13.6,7.4,96,64,3.54,5.56
WAGGA WAGGA AMO,15/10/2014,4.1,3.6,1.4,18.8,3.7,87,31,3.82,21.79
WAGGA WAGGA AMO,16/10/2014,4.4,0.0,4.0,20.0,3.6,93,33,4.29,23.68
WAGGA WAGGA AMO,17/10/2014,4.3,0.0,4.8,21.2,2.4,100,27,2.45,26.09
WAGGA WAGGA AMO,18/10/2014,4.9,0.0,5.2,23.3,5.0,91,29,3.07,26.03
WAGGA WAGGA AMO,19/10/2014,6.1,0.0,5.0,29.2,9.6,79,15,3.04,25.34
WAGGA WAGGA AMO,20/10/2014,7.9,0.0,6.0,31.5,9.2,86,15,5.01,25.95
WAGGA WAGGA AMO,21/10/2014,6.8,0.0,9.2,25.3,12.3,67,35,7.18,26.31
WAGGA WAGGA AMO,22/10/2014,6.4,0.0,8.4,29.8,9.5,86,27,3.81,26.18
WAGGA WAGGA AMO,23/10/2014,7.6,0.0,6.6,34.0,15.3,77,15,4.15,22.86
WAGGA WAGGA AMO,24/10/2014,8.2,0.0,11.0,33.9,18.8,62,15,4.79,21.76
WAGGA WAGGA AMO,25/10/2014,6.3,0.0,8.0,34.0,9.8,82,14,2.71,20.95
WAGGA WAGGA AMO,26/10/2014,7.6,0.0,7.2,32.0,13.6,74,9,4.05,24.86
WAGGA WAGGA AMO,27/10/2014,6.8,0.0,8.2,26.3,13.5,71,17,6.33,17.81
WAGGA WAGGA AMO,28/10/2014,5.7,0.2,7.8,23.1,4.5,83,24,5.10,24.68
WAGGA WAGGA AMO,29/10/2014,5.7,0.0,6.0,26.4,6.0,88,18,2.89,26.38
WAGGA WAGGA AMO,30/10/2014,6.7,0.0,7.0,31.0,7.5,82,8,2.96,26.20
WAGGA WAGGA AMO,31/10/2014,8.5,0.0,8.0,35.4,10.1,67,6,4.12,22.84
Totals:,,174.5,19.2,195.2,,,,,, 
