'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WAGGA WAGGA AMO New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WAGGA WAGGA AMO,01/10/2016,2.1,24.6, ,14.8,8.8,99,61,5.54,10.37
WAGGA WAGGA AMO,02/10/2016,4.4,0.2, ,21.6,6.9,96,39,4.68,22.83
WAGGA WAGGA AMO,03/10/2016,3.5,14.2, ,15.6,10.7,96,43,6.62,19.40
WAGGA WAGGA AMO,04/10/2016,2.8,2.0, ,17.5,6.0,95,55,6.60,10.40
WAGGA WAGGA AMO,05/10/2016,3.1,6.2, ,16.0,3.9,99,50,3.51,20.97
WAGGA WAGGA AMO,06/10/2016,3.6,0.0, ,21.5,5.5,97,49,1.97,23.24
WAGGA WAGGA AMO,07/10/2016,4.4,0.0, ,25.4,10.3,95,38,3.21,20.62
WAGGA WAGGA AMO,08/10/2016,4.5,0.2, ,21.4,12.0,92,32,3.28,23.83
WAGGA WAGGA AMO,09/10/2016,2.8,0.0, ,20.8,9.9,90,58,4.83,9.46
WAGGA WAGGA AMO,10/10/2016,1.5,0.0, ,11.8,11.4,95,60,3.97,3.03
WAGGA WAGGA AMO,11/10/2016,3.0,1.8, ,14.2,4.4,94,46,4.43,19.29
WAGGA WAGGA AMO,12/10/2016,2.6,0.0, ,16.8,2.2,99,51,2.59,15.21
WAGGA WAGGA AMO,13/10/2016,3.5,0.0, ,18.0,5.1,99,35,2.30,22.66
WAGGA WAGGA AMO,14/10/2016,3.8,0.0, ,20.3,3.5,97,39,1.96,25.03
WAGGA WAGGA AMO,15/10/2016,4.5,0.0, ,22.2,4.6,97,33,3.19,25.15
WAGGA WAGGA AMO,16/10/2016,5.3,0.0, ,25.6,11.3,95,36,5.71,20.04
WAGGA WAGGA AMO,17/10/2016,3.2,11.0, ,17.5,9.6,96,47,4.33,15.69
WAGGA WAGGA AMO,18/10/2016,2.9,0.2, ,18.7,6.0,93,45,3.14,12.69
WAGGA WAGGA AMO,19/10/2016,3.7,0.2, ,15.9,3.3,97,31,2.75,25.38
WAGGA WAGGA AMO,20/10/2016,4.6,0.0, ,20.3,4.3,92,27,3.28,26.03
WAGGA WAGGA AMO,21/10/2016,4.9,0.4, ,23.8,7.7,87,32,4.68,18.18
WAGGA WAGGA AMO,22/10/2016,4.1,0.0, ,15.8,7.0,88,37,7.61,20.40
WAGGA WAGGA AMO,23/10/2016,4.1,0.0, ,17.6,3.1,95,35,3.93,25.96
WAGGA WAGGA AMO,24/10/2016,4.0,0.0, ,19.7,3.1,97,38,2.16,26.69
WAGGA WAGGA AMO,25/10/2016,4.6,0.0, ,23.1,3.6,97,29,2.32,26.88
WAGGA WAGGA AMO,26/10/2016,4.3,0.0, ,25.2,12.0,89,29,3.14,15.38
WAGGA WAGGA AMO,27/10/2016,5.0,0.0, ,22.1,10.0,96,29,3.35,27.20
WAGGA WAGGA AMO,28/10/2016,4.9,0.0, ,23.4,9.9,89,43,3.84,25.52
WAGGA WAGGA AMO,29/10/2016,4.8,0.0, ,26.8,10.6,92,49,3.62,23.17
WAGGA WAGGA AMO,30/10/2016,3.3,0.0, ,23.2,17.8,88,47,5.85,4.93
WAGGA WAGGA AMO,31/10/2016,4.1,4.6, ,16.8,4.1,92,32,3.76,24.66
Totals:,,117.9,65.6, ,,,,,, 
