'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2015,3.4,0.4, ,21.7,14.4,92,72,3.63,21.47
KIAMA (BOMBO HEADLAND),02/10/2015,4.0,0.2, ,24.5,14.8,86,67,3.58,22.76
KIAMA (BOMBO HEADLAND),03/10/2015,5.0,0.0, ,27.6,13.6,86,30,2.66,23.57
KIAMA (BOMBO HEADLAND),04/10/2015,6.2,0.0, ,31.9,19.0,59,17,3.74,15.43
KIAMA (BOMBO HEADLAND),05/10/2015,4.7,0.0, ,29.1,14.9,72,27,1.68,22.75
KIAMA (BOMBO HEADLAND),06/10/2015,5.4,0.0, ,30.9,18.3,67,27,2.13,24.10
KIAMA (BOMBO HEADLAND),07/10/2015,4.8,0.0, ,18.1,17.6,80,22,8.50,7.79
KIAMA (BOMBO HEADLAND),08/10/2015,3.4,0.0, ,20.2,16.2,74,55,4.72,11.04
KIAMA (BOMBO HEADLAND),09/10/2015,4.4,0.0, ,21.3,16.6,83,55,4.39,23.43
KIAMA (BOMBO HEADLAND),10/10/2015,3.9,0.4, ,22.9,14.9,88,67,2.65,23.31
KIAMA (BOMBO HEADLAND),11/10/2015,3.2,0.0, ,23.0,14.7,90,56,2.23,16.04
KIAMA (BOMBO HEADLAND),12/10/2015,5.0,0.8, ,24.9,18.2,85,44,4.05,22.67
KIAMA (BOMBO HEADLAND),13/10/2015,1.7,7.2, ,18.9,14.9,90,80,5.31,5.14
KIAMA (BOMBO HEADLAND),14/10/2015,3.4,0.8, ,22.5,15.9,91,73,3.53,19.69
KIAMA (BOMBO HEADLAND),15/10/2015,4.1,0.2, ,21.7,16.4,90,72,4.91,25.36
KIAMA (BOMBO HEADLAND),16/10/2015,4.2,0.0, ,24.2,17.1,92,72,3.03,25.25
KIAMA (BOMBO HEADLAND),17/10/2015,4.1,0.0, ,23.1,18.8,88,62,5.29,19.67
KIAMA (BOMBO HEADLAND),18/10/2015,3.6,0.6, ,21.7,17.7,90,63,3.56,18.23
KIAMA (BOMBO HEADLAND),19/10/2015,3.7,0.2, ,23.0,17.7,86,77,3.67,21.18
KIAMA (BOMBO HEADLAND),20/10/2015,4.4,0.0, ,25.4,17.2,90,60,2.80,23.41
KIAMA (BOMBO HEADLAND),21/10/2015,2.5,0.2, ,25.0,19.4,80,60,1.76,8.59
KIAMA (BOMBO HEADLAND),22/10/2015,2.2,8.4, ,18.9,17.1,92,79,8.81,9.00
KIAMA (BOMBO HEADLAND),23/10/2015,3.0,14.6, ,18.8,14.5,79,60,4.83,10.10
KIAMA (BOMBO HEADLAND),24/10/2015,4.4,0.0, ,21.8,13.4,84,58,4.15,24.59
KIAMA (BOMBO HEADLAND),25/10/2015,4.3,0.0, ,22.3,15.0,88,70,4.02,26.40
KIAMA (BOMBO HEADLAND),26/10/2015,4.6,0.0, ,27.4,16.9,91,34,4.85,10.35
KIAMA (BOMBO HEADLAND),27/10/2015,3.6,11.6, ,18.1,13.8,90,51,8.66,12.47
KIAMA (BOMBO HEADLAND),28/10/2015,4.1,1.0, ,20.8,12.6,87,53,3.28,22.96
KIAMA (BOMBO HEADLAND),29/10/2015,4.9,0.0, ,21.4,13.0,76,49,3.03,28.23
KIAMA (BOMBO HEADLAND),30/10/2015,4.9,0.0, ,21.8,12.6,79,53,4.34,27.40
KIAMA (BOMBO HEADLAND),31/10/2015,3.7,0.0, ,21.9,15.9,84,69,5.82,18.02
Totals:,,124.8,46.6, ,,,,,, 
