'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2016,5.5,0.0, ,21.4,12.1,64,28,3.61,27.55
KIAMA (BOMBO HEADLAND),02/11/2016,5.5,0.0, ,22.1,12.4,66,31,3.34,28.09
KIAMA (BOMBO HEADLAND),03/11/2016,4.9,0.0, ,23.1,12.5,85,43,2.60,27.77
KIAMA (BOMBO HEADLAND),04/11/2016,6.2,0.0, ,29.9,13.8,88,21,2.45,28.33
KIAMA (BOMBO HEADLAND),05/11/2016,8.1,0.0, ,23.4,17.5,46,22,7.30,28.52
KIAMA (BOMBO HEADLAND),06/11/2016,6.2,0.0, ,23.6,15.4,70,29,4.13,28.51
KIAMA (BOMBO HEADLAND),07/11/2016,5.7,0.0, ,24.5,14.4,78,37,3.35,28.75
KIAMA (BOMBO HEADLAND),08/11/2016,3.0,0.0, ,20.1,18.4,90,53,5.34,7.46
KIAMA (BOMBO HEADLAND),09/11/2016,2.5,10.2, ,19.3,15.3,94,80,4.38,14.21
KIAMA (BOMBO HEADLAND),10/11/2016,4.1,4.0, ,23.0,14.8,96,73,2.12,24.53
KIAMA (BOMBO HEADLAND),11/11/2016,4.3,0.0, ,22.3,16.2,86,68,4.74,23.93
KIAMA (BOMBO HEADLAND),12/11/2016,5.8,7.6, ,26.7,18.1,94,30,3.14,26.77
KIAMA (BOMBO HEADLAND),13/11/2016,7.6,0.0, ,27.1,16.1,58,21,5.45,26.27
KIAMA (BOMBO HEADLAND),14/11/2016,4.9,0.0, ,21.9,17.0,86,44,6.80,18.83
KIAMA (BOMBO HEADLAND),15/11/2016,4.9,2.2, ,20.1,14.4,82,50,4.30,27.09
KIAMA (BOMBO HEADLAND),16/11/2016,4.7,0.0, ,21.3,12.9,82,58,4.16,26.53
KIAMA (BOMBO HEADLAND),17/11/2016,5.2,0.0, ,23.5,14.9,86,58,3.55,29.83
KIAMA (BOMBO HEADLAND),18/11/2016,5.7,0.0, ,26.1,16.4,87,54,3.29,29.93
KIAMA (BOMBO HEADLAND),19/11/2016,2.7,0.0, ,19.7,17.9,87,72,5.16,10.45
KIAMA (BOMBO HEADLAND),20/11/2016,4.2,0.0, ,23.6,16.7,88,65,3.06,22.30
KIAMA (BOMBO HEADLAND),21/11/2016,3.9,0.0, ,24.8,18.6,92,67,3.32,18.89
KIAMA (BOMBO HEADLAND),22/11/2016,5.1,0.6, ,26.5,19.4,90,62,4.56,24.80
KIAMA (BOMBO HEADLAND),23/11/2016,3.6,0.0, ,24.1,19.3,87,69,5.56,14.20
KIAMA (BOMBO HEADLAND),24/11/2016,5.3,0.4, ,20.3,11.5,82,48,6.59,30.15
KIAMA (BOMBO HEADLAND),25/11/2016,5.2,0.0, ,21.6,13.4,84,45,3.39,28.84
KIAMA (BOMBO HEADLAND),26/11/2016,5.4,0.0, ,22.8,15.8,80,52,4.04,28.46
KIAMA (BOMBO HEADLAND),27/11/2016,2.4,0.0, ,23.3,17.9,92,65,3.16,7.60
KIAMA (BOMBO HEADLAND),28/11/2016,4.9,0.8, ,25.4,17.8,93,71,3.80,27.67
KIAMA (BOMBO HEADLAND),29/11/2016,3.8,0.0, ,21.3,18.3,86,74,5.99,20.04
KIAMA (BOMBO HEADLAND),30/11/2016,4.1,0.0, ,24.4,16.0,89,65,3.76,20.23
Totals:,,145.4,25.8, ,,,,,, 
