'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for June 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/06/2016,1.2,23.8, ,16.0,12.4,91,76,3.02,6.72
KIAMA (BOMBO HEADLAND),02/06/2016,1.7,7.8, ,17.5,11.4,86,66,3.85,10.41
KIAMA (BOMBO HEADLAND),03/06/2016,1.5,0.0, ,18.1,13.0,85,69,2.81,8.90
KIAMA (BOMBO HEADLAND),04/06/2016,1.4,66.0, ,20.4,14.2,96,80,8.57,2.23
KIAMA (BOMBO HEADLAND),05/06/2016,1.4,132.2, ,20.2,15.8,96,83,10.89,1.97
KIAMA (BOMBO HEADLAND),06/06/2016,2.5,59.6, ,16.0,14.5,89,51,8.08,4.16
KIAMA (BOMBO HEADLAND),07/06/2016,2.7,1.4, ,18.0,13.4,65,48,4.82,6.46
KIAMA (BOMBO HEADLAND),08/06/2016,3.2,0.0, ,20.9,12.7,69,45,5.42,10.48
KIAMA (BOMBO HEADLAND),09/06/2016,3.1,0.0, ,22.6,14.1,71,31,3.76,9.75
KIAMA (BOMBO HEADLAND),10/06/2016,2.7,0.0, ,20.1,14.6,63,46,3.92,10.58
KIAMA (BOMBO HEADLAND),11/06/2016,3.7,0.0, ,19.2,12.9,69,33,6.63,10.38
KIAMA (BOMBO HEADLAND),12/06/2016,2.0,0.0, ,15.4,10.1,74,46,3.52,10.43
KIAMA (BOMBO HEADLAND),13/06/2016,1.7,0.0, ,19.4,8.9,74,53,2.44,9.91
KIAMA (BOMBO HEADLAND),14/06/2016,2.1,0.0, ,21.5,11.6,80,41,2.70,10.42
KIAMA (BOMBO HEADLAND),15/06/2016,1.8,0.0, ,19.6,12.2,75,52,2.51,9.91
KIAMA (BOMBO HEADLAND),16/06/2016,1.9,0.0, ,19.3,11.2,81,53,3.16,10.57
KIAMA (BOMBO HEADLAND),17/06/2016,1.4,0.0, ,19.0,11.5,83,63,2.40,6.07
KIAMA (BOMBO HEADLAND),18/06/2016,1.1,3.2, ,16.8,13.4,93,73,3.09,4.22
KIAMA (BOMBO HEADLAND),19/06/2016,1.2,0.0, ,18.8,15.0,96,79,5.07,3.26
KIAMA (BOMBO HEADLAND),20/06/2016,1.8,31.0, ,20.3,13.7,94,53,3.46,7.04
KIAMA (BOMBO HEADLAND),21/06/2016,3.2,0.0, ,18.3,14.6,59,44,5.45,6.79
KIAMA (BOMBO HEADLAND),22/06/2016,2.6,0.0, ,19.3,11.5,72,42,4.18,9.92
KIAMA (BOMBO HEADLAND),23/06/2016,2.5,0.0, ,18.2,11.3,69,39,3.70,9.74
KIAMA (BOMBO HEADLAND),24/06/2016,2.7,0.0, ,15.8,11.3,74,38,5.33,7.78
KIAMA (BOMBO HEADLAND),25/06/2016,3.1,0.0, ,14.2,7.4,59,39,6.79,10.61
KIAMA (BOMBO HEADLAND),26/06/2016,1.7,0.0, ,15.5,7.3,71,52,2.83,8.75
KIAMA (BOMBO HEADLAND),27/06/2016,1.8,0.0, ,13.1,9.8,84,50,4.34,3.57
KIAMA (BOMBO HEADLAND),28/06/2016,2.4,3.4, ,15.9,8.4,67,46,4.80,10.68
KIAMA (BOMBO HEADLAND),29/06/2016,2.2,0.0, ,18.0,9.8,71,44,3.33,10.71
KIAMA (BOMBO HEADLAND),30/06/2016,2.0,0.0, ,18.5,7.8,73,33,2.51,8.74
Totals:,,64.3,328.4, ,,,,,, 
