'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/11/2012,5.8,0.0, ,30.0,14.9,89,29,4.19,18.21
KIAMA (BOMBO HEADLAND),02/11/2012,4.9,0.0, ,17.6,14.2,83,49,6.21,29.78
KIAMA (BOMBO HEADLAND),03/11/2012,3.3,3.6, ,18.5,12.9,92,67,3.26,19.64
KIAMA (BOMBO HEADLAND),04/11/2012,4.0,0.0, ,21.7,14.1,93,69,3.58,24.80
KIAMA (BOMBO HEADLAND),05/11/2012,4.5,0.2, ,22.7,16.0,91,73,4.16,28.24
KIAMA (BOMBO HEADLAND),06/11/2012,4.2,0.0, ,22.9,17.2,93,73,3.43,25.28
KIAMA (BOMBO HEADLAND),07/11/2012,2.7,2.2, ,20.6,18.3,95,89,2.24,15.89
KIAMA (BOMBO HEADLAND),08/11/2012,4.3,0.2, ,21.6,18.0,91,68,2.35,25.22
KIAMA (BOMBO HEADLAND),09/11/2012,4.9,0.2, ,24.9,17.1,94,63,4.51,26.75
KIAMA (BOMBO HEADLAND),10/11/2012,4.3,3.0, ,17.4,14.6,82,58,5.97,24.83
KIAMA (BOMBO HEADLAND),11/11/2012,5.2,0.2, ,20.6,12.4,81,44,3.09,30.86
KIAMA (BOMBO HEADLAND),12/11/2012,5.5,0.0, ,21.9,12.4,80,45,5.19,29.29
KIAMA (BOMBO HEADLAND),13/11/2012,4.2,0.0, ,17.9,16.2,93,55,7.29,24.72
KIAMA (BOMBO HEADLAND),14/11/2012,3.1,6.0, ,19.9,14.2,94,69,1.60,17.69
KIAMA (BOMBO HEADLAND),15/11/2012,4.6,0.6, ,22.2,14.8,89,68,3.68,28.48
KIAMA (BOMBO HEADLAND),16/11/2012,2.9,0.0, ,18.4,15.6,95,71,4.95,15.86
KIAMA (BOMBO HEADLAND),17/11/2012,4.3,5.0, ,20.2,13.4,94,53,2.95,25.05
KIAMA (BOMBO HEADLAND),18/11/2012,4.6,0.0, ,21.1,14.8,79,64,7.26,24.55
KIAMA (BOMBO HEADLAND),19/11/2012,4.6,0.0, ,18.5,11.6,89,49,7.25,25.60
KIAMA (BOMBO HEADLAND),20/11/2012,5.0,3.8, ,20.5,12.6,82,58,5.08,30.78
KIAMA (BOMBO HEADLAND),21/11/2012,5.5,0.0, ,22.9,12.5,86,52,6.72,29.25
KIAMA (BOMBO HEADLAND),22/11/2012,3.9,0.0, ,18.3,16.1,81,64,6.42,20.14
KIAMA (BOMBO HEADLAND),23/11/2012,4.6,0.0, ,21.5,14.5,79,56,2.25,26.63
KIAMA (BOMBO HEADLAND),24/11/2012,5.1,0.0, ,22.8,15.5,91,66,4.10,31.44
KIAMA (BOMBO HEADLAND),25/11/2012,5.4,0.0, ,24.4,17.4,94,76,2.09,32.66
KIAMA (BOMBO HEADLAND),26/11/2012,4.3,0.0, ,22.8,18.4,92,76,3.70,25.16
KIAMA (BOMBO HEADLAND),27/11/2012,3.1,0.0, ,20.9,19.2,96,83,3.24,17.93
KIAMA (BOMBO HEADLAND),28/11/2012,3.3,10.2, ,21.6,17.9,95,80,2.29,18.43
KIAMA (BOMBO HEADLAND),29/11/2012,5.1,0.0, ,24.9,18.3,93,73,3.88,29.48
KIAMA (BOMBO HEADLAND),30/11/2012,4.8,0.0, ,27.1,20.2,94,74,4.55,24.91
Totals:,,132,35.2, ,,,,,, 
