'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2017,3.9,1.2, ,26.1,21.4,90,75,3.79,19.90
KIAMA (BOMBO HEADLAND),02/03/2017,3.4,10.0, ,25.6,20.2,95,76,2.30,17.73
KIAMA (BOMBO HEADLAND),03/03/2017,2.0,21.6, ,23.8,20.5,94,80,5.42,6.45
KIAMA (BOMBO HEADLAND),04/03/2017,2.0,12.4, ,22.6,20.3,95,78,6.47,6.49
KIAMA (BOMBO HEADLAND),05/03/2017,2.6,33.2, ,22.6,19.3,92,74,9.45,7.55
KIAMA (BOMBO HEADLAND),06/03/2017,4.6,1.8, ,22.8,19.2,88,61,11.35,19.68
KIAMA (BOMBO HEADLAND),07/03/2017,3.6,0.8, ,22.1,17.9,88,63,9.50,12.36
KIAMA (BOMBO HEADLAND),08/03/2017,3.0,6.0, ,21.6,17.1,90,58,6.14,8.02
KIAMA (BOMBO HEADLAND),09/03/2017,3.8,1.0, ,22.7,17.7,82,60,5.17,15.56
KIAMA (BOMBO HEADLAND),10/03/2017,4.7,0.0, ,22.9,19.0,77,58,5.69,21.98
KIAMA (BOMBO HEADLAND),11/03/2017,4.1,0.0, ,24.0,18.1,81,59,2.76,21.69
KIAMA (BOMBO HEADLAND),12/03/2017,4.2,0.0, ,24.6,17.1,82,64,5.01,19.96
KIAMA (BOMBO HEADLAND),13/03/2017,2.5,0.0, ,26.9,20.3,90,78,2.86,10.45
KIAMA (BOMBO HEADLAND),14/03/2017,2.6,1.2, ,24.6,21.9,93,76,4.42,10.60
KIAMA (BOMBO HEADLAND),15/03/2017,3.5,11.0, ,25.9,20.7,94,72,5.29,16.38
KIAMA (BOMBO HEADLAND),16/03/2017,1.2,3.0, ,23.2,21.8,100,84,6.36,2.71
KIAMA (BOMBO HEADLAND),17/03/2017,2.2,123.8, ,22.6,18.6,96,74,10.56,3.16
KIAMA (BOMBO HEADLAND),18/03/2017,2.4,9.0, ,23.8,18.2,97,81,8.25,11.93
KIAMA (BOMBO HEADLAND),19/03/2017,2.3,12.6, ,25.0,21.0,97,83,5.75,11.42
KIAMA (BOMBO HEADLAND),20/03/2017,2.7,3.0, ,25.5,22.5,98,86,5.02,14.97
KIAMA (BOMBO HEADLAND),21/03/2017,1.9,0.0, ,25.2,22.2,97,85,2.41,8.44
KIAMA (BOMBO HEADLAND),22/03/2017,3.5,2.8, ,27.9,21.5,96,73,3.82,16.88
KIAMA (BOMBO HEADLAND),23/03/2017,1.9,23.4, ,21.4,19.5,95,78,6.54,5.62
KIAMA (BOMBO HEADLAND),24/03/2017,2.7,4.8, ,22.1,18.7,93,74,4.26,13.66
KIAMA (BOMBO HEADLAND),25/03/2017,2.1,1.0, ,23.6,17.9,96,65,2.20,8.77
KIAMA (BOMBO HEADLAND),26/03/2017,3.4,5.0, ,26.0,17.4,94,70,2.16,19.74
KIAMA (BOMBO HEADLAND),27/03/2017,3.8,0.0, ,25.3,18.8,92,66,4.67,19.74
KIAMA (BOMBO HEADLAND),28/03/2017,2.0,0.0, ,22.7,19.5,90,73,4.09,5.96
KIAMA (BOMBO HEADLAND),29/03/2017,2.9,0.0, ,26.3,20.6,95,79,2.21,15.65
KIAMA (BOMBO HEADLAND),30/03/2017,2.3,0.6, ,22.4,21.8,96,66,8.67,2.29
KIAMA (BOMBO HEADLAND),31/03/2017,4.4,20.4, ,20.5,15.1,76,57,9.36,19.00
Totals:,,92.2,309.6, ,,,,,, 
