'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2011,1.7,0.0, ,20.3,10.4,84,44,1.14,12.69
KIAMA (BOMBO HEADLAND),02/08/2011,2.0,0.0, ,21.1,11.4,86,40,1.76,12.60
KIAMA (BOMBO HEADLAND),03/08/2011,2.5,0.0, ,23.2,12.7,71,43,2.37,11.97
KIAMA (BOMBO HEADLAND),04/08/2011, ,0.0, ,22.9,13.7,88,51,1.17, 
KIAMA (BOMBO HEADLAND),05/08/2011,2.5,0.0, ,23.5,12.7,83,31,2.04,11.33
KIAMA (BOMBO HEADLAND),06/08/2011,2.4,0.0, ,21.7,13.9,90,41,2.71,10.19
KIAMA (BOMBO HEADLAND),07/08/2011,1.8,6.6, ,19.0,12.4,90,56,1.89,10.76
KIAMA (BOMBO HEADLAND),08/08/2011,2.2,1.6, ,17.0,9.7,68,47,2.62,10.94
KIAMA (BOMBO HEADLAND),09/08/2011,2.3,0.0, ,16.4,8.2,71,44,3.07,10.74
KIAMA (BOMBO HEADLAND),10/08/2011,3.4,0.0, ,17.1,10.2,61,38,5.18,12.39
KIAMA (BOMBO HEADLAND),11/08/2011,2.3,0.0, ,17.5,10.8,89,53,4.41,9.78
KIAMA (BOMBO HEADLAND),12/08/2011,1.8,37.2, ,15.4,11.8,100,66,7.57,9.74
KIAMA (BOMBO HEADLAND),13/08/2011,1.9,0.2, ,17.3,9.1,85,54,2.28,12.07
KIAMA (BOMBO HEADLAND),14/08/2011,1.3,6.2, ,15.4,11.6,94,74,2.87,7.01
KIAMA (BOMBO HEADLAND),15/08/2011,1.7,0.0, ,17.0,9.1,90,65,1.96,11.52
KIAMA (BOMBO HEADLAND),16/08/2011,1.8,0.0, ,18.3,11.6,92,66,2.22,12.26
KIAMA (BOMBO HEADLAND),17/08/2011,1.1,7.6, ,16.1,11.8,97,82,3.79,4.12
KIAMA (BOMBO HEADLAND),18/08/2011,2.7,13.4, ,16.6,10.7,93,45,4.91,13.71
KIAMA (BOMBO HEADLAND),19/08/2011,2.4,1.6, ,16.7,10.5,98,59,9.97,6.86
KIAMA (BOMBO HEADLAND),20/08/2011,2.4,5.8, ,16.8,13.1,92,61,7.28,10.23
KIAMA (BOMBO HEADLAND),21/08/2011,3.0,1.6, ,16.6,13.4,77,47,4.97,13.24
KIAMA (BOMBO HEADLAND),22/08/2011,2.0,0.2, ,16.2,11.1,88,63,3.27,12.46
KIAMA (BOMBO HEADLAND),23/08/2011,1.8,0.0, ,17.9,10.9,93,70,2.08,12.24
KIAMA (BOMBO HEADLAND),24/08/2011,2.6,0.2, ,18.6,9.9,93,55,3.51,16.64
KIAMA (BOMBO HEADLAND),25/08/2011,2.6,0.0, ,19.4,11.1,89,58,3.34,17.05
KIAMA (BOMBO HEADLAND),26/08/2011,2.7,0.0, ,19.4,12.3,90,48,3.21,14.70
KIAMA (BOMBO HEADLAND),27/08/2011,2.4,0.0, ,19.7,12.2,93,66,4.37,13.43
KIAMA (BOMBO HEADLAND),28/08/2011,2.5,0.0, ,18.7,13.3,89,64,3.89,15.65
KIAMA (BOMBO HEADLAND),29/08/2011,3.2,0.0, ,20.4,11.7,96,34,3.42,16.25
KIAMA (BOMBO HEADLAND),30/08/2011,2.0,5.2, ,15.3,11.8,91,71,4.26,12.50
KIAMA (BOMBO HEADLAND),31/08/2011,1.9,0.0, ,17.7,10.3,93,67,1.91,12.84
Totals:,,66.9,87.4, ,,,,,, 
