'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2010,2.4,0.0, ,17.2,9.8,86,62,3.98,10.22
KIAMA (BOMBO HEADLAND),02/10/2010,2.1,23.2, ,18.7,14.4,100,77,4.17,12.83
KIAMA (BOMBO HEADLAND),03/10/2010,2.0,23.0, ,20.8,13.4,100,89,4.02,14.09
KIAMA (BOMBO HEADLAND),04/10/2010,2.5,0.2, ,20.9,15.8,100,88,3.49,17.12
KIAMA (BOMBO HEADLAND),05/10/2010,3.4,0.0, ,21.1,15.2,100,87,2.81,24.81
KIAMA (BOMBO HEADLAND),06/10/2010,2.8,0.0, ,21.8,16.2,100,94,2.94,19.83
KIAMA (BOMBO HEADLAND),07/10/2010,3.3,0.0, ,21.7,17.4,100,54,5.90,12.71
KIAMA (BOMBO HEADLAND),08/10/2010,3.5,0.0, ,19.5,11.7,99,59,3.53,22.54
KIAMA (BOMBO HEADLAND),09/10/2010,2.5,0.0, ,19.3,13.7,99,65,3.26,13.18
KIAMA (BOMBO HEADLAND),10/10/2010,3.6,0.0, ,21.0,14.1,100,58,4.65,20.92
KIAMA (BOMBO HEADLAND),11/10/2010,3.3,3.4, ,20.9,15.1,100,71,6.43,21.01
KIAMA (BOMBO HEADLAND),12/10/2010,2.9,2.6, ,20.0,15.3,100,82,6.28,21.75
KIAMA (BOMBO HEADLAND),13/10/2010,2.3,0.6, ,20.5,15.4,100,95,2.64,15.97
KIAMA (BOMBO HEADLAND),14/10/2010,3.8,31.0, ,23.3,16.1,100,80,3.01,25.31
KIAMA (BOMBO HEADLAND),15/10/2010,4.2,0.0, ,21.3,16.4,100,31,7.66,9.90
KIAMA (BOMBO HEADLAND),16/10/2010,4.1,6.4, ,16.1,8.3,100,39,8.51,23.90
KIAMA (BOMBO HEADLAND),17/10/2010,5.7,0.2, ,20.7,10.1,59,41,6.77,27.33
KIAMA (BOMBO HEADLAND),18/10/2010,5.4,0.0, ,22.4,12.5,80,36,4.81,27.12
KIAMA (BOMBO HEADLAND),19/10/2010,3.1,5.2, ,17.0,12.8,100,61,5.44,19.11
KIAMA (BOMBO HEADLAND),20/10/2010,3.8,0.0, ,19.9,11.7,98,72,4.30,28.02
KIAMA (BOMBO HEADLAND),21/10/2010,3.6,0.0, ,20.2,12.5,100,74,5.11,26.58
KIAMA (BOMBO HEADLAND),22/10/2010,3.9,0.0, ,21.9,14.7,100,79,4.07,27.87
KIAMA (BOMBO HEADLAND),23/10/2010,3.6,0.0, ,23.6,14.7,100,67,4.38,20.25
KIAMA (BOMBO HEADLAND),24/10/2010,1.6,20.8, ,16.4,12.2,100,86,8.26,11.93
KIAMA (BOMBO HEADLAND),25/10/2010,3.3,1.4, ,18.7,12.4,100,71,7.56,23.86
KIAMA (BOMBO HEADLAND),26/10/2010,4.4,0.2, ,24.3,12.1,99,54,2.54,25.81
KIAMA (BOMBO HEADLAND),27/10/2010,3.5,0.2, ,18.9,13.8,100,56,6.87,18.56
KIAMA (BOMBO HEADLAND),28/10/2010,3.6,13.8, ,19.8,14.1,100,65,3.98,23.02
KIAMA (BOMBO HEADLAND),29/10/2010,3.1,0.0, ,20.3,12.8,100,68,3.81,18.05
KIAMA (BOMBO HEADLAND),30/10/2010,3.3,0.0, ,22.2,16.2,100,89,7.05,26.78
KIAMA (BOMBO HEADLAND),31/10/2010,2.8,0.0, ,21.8,18.5,100,98,5.72,22.54
Totals:,,103.4,132.2, ,,,,,, 
