'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/08/2012,2.4,0.2, ,13.8,10.0,77,58,6.74,11.24
KIAMA (BOMBO HEADLAND),02/08/2012,2.4,1.4, ,15.1,9.8,76,51,4.52,12.12
KIAMA (BOMBO HEADLAND),03/08/2012,2.7,0.0, ,17.2,8.1,70,36,3.71,11.70
KIAMA (BOMBO HEADLAND),04/08/2012,3.2,0.0, ,19.8,9.9,63,32,3.88,11.76
KIAMA (BOMBO HEADLAND),05/08/2012,3.1,0.0, ,21.7,8.3,65,31,3.27,8.56
KIAMA (BOMBO HEADLAND),06/08/2012,3.2,0.0, ,15.9,10.9,59,34,4.54,12.82
KIAMA (BOMBO HEADLAND),07/08/2012,2.8,0.0, ,16.6,8.2,62,37,3.65,12.94
KIAMA (BOMBO HEADLAND),08/08/2012,2.9,0.0, ,21.6,8.9,57,30,2.56,13.04
KIAMA (BOMBO HEADLAND),09/08/2012,3.7,0.0, ,18.1,13.0,79,29,5.96,12.03
KIAMA (BOMBO HEADLAND),10/08/2012,3.7,1.2, ,14.6,8.3,68,47,12.61,10.88
KIAMA (BOMBO HEADLAND),11/08/2012,3.0,0.0, ,15.1,11.3,92,53,13.83,11.77
KIAMA (BOMBO HEADLAND),12/08/2012,2.3,2.8, ,14.0,10.4,92,58,8.71,10.43
KIAMA (BOMBO HEADLAND),13/08/2012,2.2,0.2, ,15.8,10.2,82,56,3.28,13.80
KIAMA (BOMBO HEADLAND),14/08/2012,2.1,0.0, ,17.2,8.7,80,43,2.02,11.82
KIAMA (BOMBO HEADLAND),15/08/2012,2.8,0.0, ,19.9,9.6,68,36,2.86,12.84
KIAMA (BOMBO HEADLAND),16/08/2012,3.0,0.0, ,18.7,10.0,64,37,3.23,13.67
KIAMA (BOMBO HEADLAND),17/08/2012,4.0,0.0, ,20.5,9.4,66,32,5.42,11.60
KIAMA (BOMBO HEADLAND),18/08/2012,3.6,0.0, ,18.6,8.8,61,38,5.07,12.23
KIAMA (BOMBO HEADLAND),19/08/2012,3.0,0.0, ,17.8,11.1,68,43,3.76,13.99
KIAMA (BOMBO HEADLAND),20/08/2012,2.6,0.0, ,17.1,8.9,73,45,3.12,14.69
KIAMA (BOMBO HEADLAND),21/08/2012,2.2,0.0, ,18.1,9.8,83,58,2.00,15.05
KIAMA (BOMBO HEADLAND),22/08/2012,3.1,0.0, ,20.6,11.6,87,44,4.00,14.43
KIAMA (BOMBO HEADLAND),23/08/2012,4.0,0.2, ,25.8,13.6,83,36,4.53,11.29
KIAMA (BOMBO HEADLAND),24/08/2012,3.9,2.0, ,18.4,10.4,75,32,5.53,15.63
KIAMA (BOMBO HEADLAND),25/08/2012,3.9,0.0, ,18.6,10.3,60,32,4.70,15.83
KIAMA (BOMBO HEADLAND),26/08/2012,4.0,0.0, ,19.4,9.1,65,31,4.98,15.81
KIAMA (BOMBO HEADLAND),27/08/2012,2.8,0.0, ,18.0,8.7,72,52,3.36,16.17
KIAMA (BOMBO HEADLAND),28/08/2012,2.9,0.0, ,18.9,8.6,83,48,3.75,15.99
KIAMA (BOMBO HEADLAND),29/08/2012,2.6,0.0, ,19.6,10.0,85,46,3.06,10.74
KIAMA (BOMBO HEADLAND),30/08/2012,4.2,0.0, ,19.4,13.6,72,27,5.29,14.57
KIAMA (BOMBO HEADLAND),31/08/2012,3.7,0.0, ,17.6,9.9,90,31,6.77,12.60
Totals:,,96,8, ,,,,,, 
