'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2013, , , ,19.0, ,85,51,2.12,11.56
KIAMA (BOMBO HEADLAND),02/07/2013,1.7,0.0, ,18.8,10.1,76,53,2.46,11.88
KIAMA (BOMBO HEADLAND),03/07/2013,1.6,0.0, ,18.4,9.4,84,52,2.18,12.21
KIAMA (BOMBO HEADLAND),04/07/2013,1.6,0.0, ,21.0,7.4,83,43,1.73,12.25
KIAMA (BOMBO HEADLAND),05/07/2013,2.8,0.0, ,17.9,11.3,68,28,3.83,11.44
KIAMA (BOMBO HEADLAND),06/07/2013,3.7,0.0, ,16.8,10.9,50,35,6.40,12.47
KIAMA (BOMBO HEADLAND),07/07/2013,2.7,0.0, ,18.2,11.6,67,36,3.90,12.19
KIAMA (BOMBO HEADLAND),08/07/2013,2.4,0.0, ,17.1,9.8,78,43,4.21,11.82
KIAMA (BOMBO HEADLAND),09/07/2013,1.7,1.8, ,13.9,9.8,86,64,5.17,12.17
KIAMA (BOMBO HEADLAND),10/07/2013,1.1,2.0, ,14.7,9.7,88,72,2.13,7.90
KIAMA (BOMBO HEADLAND),11/07/2013,1.2,0.4, ,15.8,8.7,89,67,1.90,12.06
KIAMA (BOMBO HEADLAND),12/07/2013,1.7,0.0, ,18.7,9.0,85,56,2.46,12.37
KIAMA (BOMBO HEADLAND),13/07/2013,1.5,0.0, ,17.4,9.4,87,54,2.03,9.56
KIAMA (BOMBO HEADLAND),14/07/2013,1.7,0.0, ,18.6,11.3,87,57,2.66,11.15
KIAMA (BOMBO HEADLAND),15/07/2013,0.9,1.8, ,16.7,12.7,91,83,1.84,3.33
KIAMA (BOMBO HEADLAND),16/07/2013,1.0,1.8, ,18.4,12.8,90,72,0.87,7.06
KIAMA (BOMBO HEADLAND),17/07/2013,1.5,0.0, ,20.1,12.7,89,72,2.06,12.54
KIAMA (BOMBO HEADLAND),18/07/2013,1.9,0.0, ,20.7,13.6,89,65,3.49,10.49
KIAMA (BOMBO HEADLAND),19/07/2013, ,0.0, , ,16.2, , , ,3.53
KIAMA (BOMBO HEADLAND),20/07/2013, , , , , , , , ,11.35
KIAMA (BOMBO HEADLAND),21/07/2013, , , , , ,65,31,3.61,14.02
KIAMA (BOMBO HEADLAND),22/07/2013, , , ,16.0, ,73,29,4.09,13.94
KIAMA (BOMBO HEADLAND),23/07/2013,3.1,0.0, ,16.6,9.6,64,43,5.91,12.91
KIAMA (BOMBO HEADLAND),24/07/2013,2.9,0.0, ,15.4,11.8,76,53,7.84,13.43
KIAMA (BOMBO HEADLAND),25/07/2013,2.3,0.0, ,17.8,8.4,78,40,2.81,14.14
KIAMA (BOMBO HEADLAND),26/07/2013,2.9,0.0, ,20.1,8.4,78,26,3.14,14.50
KIAMA (BOMBO HEADLAND),27/07/2013,2.1,0.0, ,18.6,9.7,80,56,3.21,13.90
KIAMA (BOMBO HEADLAND),28/07/2013,2.0,0.0, ,18.9,10.9,83,58,3.13,12.29
KIAMA (BOMBO HEADLAND),29/07/2013,2.3,0.0, ,20.9,10.1,81,49,2.61,14.25
KIAMA (BOMBO HEADLAND),30/07/2013,2.5,0.0, ,20.5,12.7,90,48,3.78,11.92
KIAMA (BOMBO HEADLAND),31/07/2013,1.7,61.8, ,15.2,11.9,91,70,6.56,8.01
Totals:,,52.5,69.6, ,,,,,, 
