'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/04/2010,4.2,2.6, ,22.0,17.5,88,59,7.59,21.90
KIAMA (BOMBO HEADLAND),02/04/2010,3.8,0.0, ,21.2,17.1,92,56,6.89,19.73
KIAMA (BOMBO HEADLAND),03/04/2010,2.3,0.0, ,21.1,16.9,100,75,5.10,13.55
KIAMA (BOMBO HEADLAND),04/04/2010,2.7,5.8, ,20.0,15.3,100,70,5.05,18.18
KIAMA (BOMBO HEADLAND),05/04/2010,2.4,7.8, ,21.0,14.5,100,73,2.85,15.56
KIAMA (BOMBO HEADLAND),06/04/2010,1.9,3.0, ,21.2,16.0,100,86,3.87,12.57
KIAMA (BOMBO HEADLAND),07/04/2010,2.2,19.4, ,23.8,17.8,100,83,3.62,13.66
KIAMA (BOMBO HEADLAND),08/04/2010,3.8,0.4, ,26.1,18.3,100,49,4.54,17.12
KIAMA (BOMBO HEADLAND),09/04/2010,3.2,7.2, ,21.6,16.0,99,62,4.95,19.75
KIAMA (BOMBO HEADLAND),10/04/2010,3.3,0.0, ,24.6,15.2,99,60,2.85,20.33
KIAMA (BOMBO HEADLAND),11/04/2010,4.2,0.0, ,26.0,17.2,99,39,4.49,18.54
KIAMA (BOMBO HEADLAND),12/04/2010,5.0,0.0, ,22.8,13.6,54,31,4.71,20.26
KIAMA (BOMBO HEADLAND),13/04/2010,3.5,0.0, ,19.2,13.8,83,56,5.25,20.32
KIAMA (BOMBO HEADLAND),14/04/2010,3.3,0.0, ,23.2,13.4,99,57,3.22,20.18
KIAMA (BOMBO HEADLAND),15/04/2010,2.5,0.0, ,21.7,15.1,99,78,4.60,18.18
KIAMA (BOMBO HEADLAND),16/04/2010,2.3,0.0, ,21.7,15.3,99,77,3.37,16.32
KIAMA (BOMBO HEADLAND),17/04/2010,2.3,0.0, ,22.6,16.3,100,82,2.77,16.96
KIAMA (BOMBO HEADLAND),18/04/2010,2.4,0.0, ,23.1,16.3,100,86,2.38,18.05
KIAMA (BOMBO HEADLAND),19/04/2010,2.6,0.0, ,24.5,17.2,100,82,2.02,18.35
KIAMA (BOMBO HEADLAND),20/04/2010,2.7,0.0, ,24.1,18.0,99,79,3.43,18.48
KIAMA (BOMBO HEADLAND),21/04/2010,3.2,0.2, ,24.8,17.1,99,65,4.08,18.80
KIAMA (BOMBO HEADLAND),22/04/2010,2.7,0.0, ,24.7,16.5,100,77,2.68,18.50
KIAMA (BOMBO HEADLAND),23/04/2010,2.9,0.0, ,25.7,16.5,98,65,1.97,18.19
KIAMA (BOMBO HEADLAND),24/04/2010,3.1,0.0, ,27.4,19.4,80,54,3.53,9.54
KIAMA (BOMBO HEADLAND),25/04/2010,2.7,0.0, ,20.8,18.7,100,54,5.88,11.38
KIAMA (BOMBO HEADLAND),26/04/2010,3.3,7.8, ,19.2,12.7,83,56,6.02,18.14
KIAMA (BOMBO HEADLAND),27/04/2010,2.4,0.0, ,20.3,11.4,83,51,2.84,12.23
KIAMA (BOMBO HEADLAND),28/04/2010,4.8,0.0, ,24.5,14.9,63,36,5.32,17.59
KIAMA (BOMBO HEADLAND),29/04/2010,4.9,0.0, ,23.5,14.7,58,40,5.96,17.57
KIAMA (BOMBO HEADLAND),30/04/2010,2.8,0.0, ,19.0,16.2,87,61,6.25,13.93
Totals:,,93.4,54.2, ,,,,,, 
