'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/10/2014,5.2,0.0, ,18.0,12.2,78,22,7.11,21.71
KIAMA (BOMBO HEADLAND),02/10/2014,3.8,0.0, ,20.5,10.0,73,41,2.42,21.91
KIAMA (BOMBO HEADLAND),03/10/2014,3.4,0.0, ,20.2,12.0,75,63,3.23,18.98
KIAMA (BOMBO HEADLAND),04/10/2014,3.5,0.0, ,23.7,15.3,90,66,4.02,18.49
KIAMA (BOMBO HEADLAND),05/10/2014,5.9,0.0, ,27.4,14.6,91,27,4.99,22.48
KIAMA (BOMBO HEADLAND),06/10/2014,4.0,0.2, ,24.5,15.8,90,68,3.88,22.11
KIAMA (BOMBO HEADLAND),07/10/2014,5.5,0.6, ,25.7,17.5,89,27,4.42,22.19
KIAMA (BOMBO HEADLAND),08/10/2014,3.4,1.4, ,18.7,13.7,86,55,4.05,17.45
KIAMA (BOMBO HEADLAND),09/10/2014,3.7,0.0, ,20.7,12.0,84,58,3.27,21.56
KIAMA (BOMBO HEADLAND),10/10/2014,3.6,0.0, ,21.1,13.6,83,66,3.84,20.06
KIAMA (BOMBO HEADLAND),11/10/2014,4.0,0.0, ,23.6,13.2,84,64,2.12,23.64
KIAMA (BOMBO HEADLAND),12/10/2014,4.0,0.0, ,23.0,13.1,88,65,3.56,23.81
KIAMA (BOMBO HEADLAND),13/10/2014,2.4,0.0, ,21.3,15.0,92,64,5.79,5.38
KIAMA (BOMBO HEADLAND),14/10/2014,2.7,11.8, ,18.1,11.7,95,62,9.34,8.87
KIAMA (BOMBO HEADLAND),15/10/2014,2.8,56.8, ,15.7,10.4,90,59,10.32,8.77
KIAMA (BOMBO HEADLAND),16/10/2014,3.9,2.6, ,19.8,9.1,76,51,2.65,23.69
KIAMA (BOMBO HEADLAND),17/10/2014,3.4,11.6, ,17.4,12.3,88,59,6.20,18.37
KIAMA (BOMBO HEADLAND),18/10/2014,4.2,0.0, ,19.7,10.9,76,52,3.04,25.85
KIAMA (BOMBO HEADLAND),19/10/2014,4.3,0.0, ,21.9,11.8,85,59,3.79,25.73
KIAMA (BOMBO HEADLAND),20/10/2014,3.1,0.0, ,17.1,16.3,84,59,7.64,9.67
KIAMA (BOMBO HEADLAND),21/10/2014,2.4,0.2, ,17.9,13.9,83,54,2.80,8.23
KIAMA (BOMBO HEADLAND),22/10/2014,4.7,0.0, ,19.9,14.1,82,53,5.42,26.69
KIAMA (BOMBO HEADLAND),23/10/2014,4.1,0.0, ,22.1,14.7,90,74,1.88,26.11
KIAMA (BOMBO HEADLAND),24/10/2014,3.7,0.6, ,25.3,17.3,92,80,4.50,21.30
KIAMA (BOMBO HEADLAND),25/10/2014,4.6,0.6, ,25.4,17.6,92,64,4.73,24.02
KIAMA (BOMBO HEADLAND),26/10/2014,3.7,0.2, ,20.6,17.1,93,83,4.06,24.64
KIAMA (BOMBO HEADLAND),27/10/2014,6.5,0.2, ,30.5,18.0,86,26,5.39,17.38
KIAMA (BOMBO HEADLAND),28/10/2014,5.5,0.0, ,26.0,11.9,86,24,4.15,20.07
KIAMA (BOMBO HEADLAND),29/10/2014,4.6,0.0, ,23.3,16.2,80,43,4.83,16.53
KIAMA (BOMBO HEADLAND),30/10/2014,5.3,0.0, ,27.0,15.0,85,33,2.27,25.89
KIAMA (BOMBO HEADLAND),31/10/2014,4.6,0.0, ,26.9,14.6,92,63,2.33,25.32
Totals:,,126.5,86.8, ,,,,,, 
