'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/01/2009,9.9,0.0, ,33.5,16.5,92,18,6.57,33.80
KIAMA (BOMBO HEADLAND),02/01/2009,4.0,0.0, ,19.7,17.4,77,57,6.09,15.06
KIAMA (BOMBO HEADLAND),03/01/2009,4.5,0.0, ,22.2,16.5,75,55,5.25,17.74
KIAMA (BOMBO HEADLAND),04/01/2009,5.8,0.0, ,22.9,17.7,83,65,7.64,33.55
KIAMA (BOMBO HEADLAND),05/01/2009,5.7,0.0, ,24.9,18.2,90,72,4.13,33.69
KIAMA (BOMBO HEADLAND),06/01/2009,7.3,0.0, ,27.1,17.7,92,30,3.90,34.73
KIAMA (BOMBO HEADLAND),07/01/2009,7.1,0.0, ,31.8,18.9,91,56,7.08,30.40
KIAMA (BOMBO HEADLAND),08/01/2009,2.8,0.0, ,19.0,18.0,96,69,8.79,12.50
KIAMA (BOMBO HEADLAND),09/01/2009,5.2,2.0, ,20.9,15.5,76,52,6.05,25.70
KIAMA (BOMBO HEADLAND),10/01/2009,5.5,0.0, ,22.8,15.3,73,49,5.64,25.06
KIAMA (BOMBO HEADLAND),11/01/2009,5.3,0.0, ,23.6,16.9,91,65,5.25,30.79
KIAMA (BOMBO HEADLAND),12/01/2009,4.0,4.0, ,22.2,16.4,93,79,5.18,25.22
KIAMA (BOMBO HEADLAND),13/01/2009,5.5,0.0, ,24.3,19.0,87,72,5.61,32.20
KIAMA (BOMBO HEADLAND),14/01/2009,6.0,0.0, ,26.3,19.5,92,66,5.08,33.32
KIAMA (BOMBO HEADLAND),15/01/2009,6.0,0.0, ,27.9,19.8,87,65,7.90,29.35
KIAMA (BOMBO HEADLAND),16/01/2009,5.2,0.0, ,24.0,15.4,81,63,5.09,28.52
KIAMA (BOMBO HEADLAND),17/01/2009,5.6,0.6, ,19.9,15.1,79,53,7.29,31.77
KIAMA (BOMBO HEADLAND),18/01/2009,6.0,0.0, ,22.8,14.3,74,56,4.19,34.02
KIAMA (BOMBO HEADLAND),19/01/2009,5.8,0.0, ,24.3,15.5,86,63,6.59,33.53
KIAMA (BOMBO HEADLAND),20/01/2009,5.8,0.0, ,26.6,18.2,92,64,6.18,31.37
KIAMA (BOMBO HEADLAND),21/01/2009,6.1,4.0, ,28.4,20.4,87,56,4.44,28.21
KIAMA (BOMBO HEADLAND),22/01/2009,7.0,0.0, ,33.0,21.2,86,41,5.48,22.90
KIAMA (BOMBO HEADLAND),23/01/2009,5.4,0.0, ,27.0,21.3,87,61,5.00,25.14
KIAMA (BOMBO HEADLAND),24/01/2009,12.4,0.8, ,38.3,21.5,90,15,8.68,32.07
KIAMA (BOMBO HEADLAND),25/01/2009,5.6,0.2, ,23.9,19.4,80,59,4.27,29.32
KIAMA (BOMBO HEADLAND),26/01/2009,4.4,0.0, ,23.9,18.2,91,69,4.20,24.00
KIAMA (BOMBO HEADLAND),27/01/2009,3.7,0.0, ,23.8,19.7,90,77,4.53,19.65
KIAMA (BOMBO HEADLAND),28/01/2009,5.5,0.0, ,25.6,20.3,92,72,6.49,32.18
KIAMA (BOMBO HEADLAND),29/01/2009,5.6,0.0, ,26.4,19.1,92,74,5.98,32.78
KIAMA (BOMBO HEADLAND),30/01/2009,5.9,0.0, ,26.4,19.3,89,68,5.90,32.90
KIAMA (BOMBO HEADLAND),31/01/2009,5.5,0.0, ,25.7,18.6,92,73,5.43,32.66
Totals:,,180.1,11.6, ,,,,,, 
