'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/07/2012,2.0,0.0, ,15.8,7.7,74,41,3.32,9.00
KIAMA (BOMBO HEADLAND),02/07/2012,2.8,0.0, ,16.3,9.2,65,40,5.07,8.52
KIAMA (BOMBO HEADLAND),03/07/2012,2.4,0.0, ,15.1,8.8,65,45,4.43,9.28
KIAMA (BOMBO HEADLAND),04/07/2012,2.8,0.0, ,14.5,10.3,72,50,7.73,8.06
KIAMA (BOMBO HEADLAND),05/07/2012,1.8,0.4, ,13.2,10.1,92,61,7.54,5.15
KIAMA (BOMBO HEADLAND),06/07/2012,2.1,43.8, ,14.5,10.3,88,53,6.19,9.58
KIAMA (BOMBO HEADLAND),07/07/2012,1.7,0.0, ,15.0,10.9,82,60,4.12,8.56
KIAMA (BOMBO HEADLAND),08/07/2012,1.4,0.0, ,16.9,9.4,87,63,2.39,9.38
KIAMA (BOMBO HEADLAND),09/07/2012,1.7,0.0, ,18.0,9.1,90,57,3.26,9.52
KIAMA (BOMBO HEADLAND),10/07/2012,1.7,0.0, ,17.8,12.2,91,65,4.28,8.05
KIAMA (BOMBO HEADLAND),11/07/2012,2.1,8.8, ,20.3,10.8,93,40,2.90,9.91
KIAMA (BOMBO HEADLAND),12/07/2012,1.3,0.2, ,17.2,10.8,90,60,2.12,4.01
KIAMA (BOMBO HEADLAND),13/07/2012,2.0,0.6, ,21.5,12.1,91,45,2.61,10.12
KIAMA (BOMBO HEADLAND),14/07/2012,2.4,0.0, ,19.3,11.0,74,38,3.08,9.91
KIAMA (BOMBO HEADLAND),15/07/2012,3.1,0.0, ,17.3,9.9,64,44,5.79,10.27
KIAMA (BOMBO HEADLAND),16/07/2012,2.9,0.0, ,19.1,11.0,75,43,5.05,10.35
KIAMA (BOMBO HEADLAND),17/07/2012,2.1,0.0, ,19.3,10.8,73,47,2.83,10.43
KIAMA (BOMBO HEADLAND),18/07/2012,1.9,0.0, ,18.2,9.4,71,40,2.23,10.46
KIAMA (BOMBO HEADLAND),19/07/2012,2.0,2.2, ,13.8,10.1,84,52,4.86,8.56
KIAMA (BOMBO HEADLAND),20/07/2012,2.3,0.2, ,15.6,7.4,75,46,4.35,10.68
KIAMA (BOMBO HEADLAND),21/07/2012,2.5,0.0, ,14.6,12.2,79,56,7.57,6.76
KIAMA (BOMBO HEADLAND),22/07/2012,1.9,1.4, ,15.2,11.2,90,62,6.62,4.86
KIAMA (BOMBO HEADLAND),23/07/2012,2.0,5.6, ,15.2,12.0,90,61,6.15,8.56
KIAMA (BOMBO HEADLAND),24/07/2012,1.6,1.0, ,15.8,11.8,90,61,3.49,7.89
KIAMA (BOMBO HEADLAND),25/07/2012,2.0,0.0, ,18.6,9.9,86,49,2.91,10.81
KIAMA (BOMBO HEADLAND),26/07/2012,2.1,0.0, ,19.0,11.9,77,50,2.86,7.96
KIAMA (BOMBO HEADLAND),27/07/2012,2.7,0.0, ,17.2,9.9,64,40,3.89,11.38
KIAMA (BOMBO HEADLAND),28/07/2012,2.7,0.0, ,17.5,8.9,72,44,4.63,11.40
KIAMA (BOMBO HEADLAND),29/07/2012,2.4,0.0, ,14.1,10.7,69,55,5.21,11.31
KIAMA (BOMBO HEADLAND),30/07/2012,3.1,0.0, ,14.4,8.4,71,47,8.44,11.77
KIAMA (BOMBO HEADLAND),31/07/2012,2.4,0.6, ,13.9,9.1,80,58,7.45,10.35
Totals:,,67.9,64.8, ,,,,,, 
