'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/06/2009,1.9,0.0, ,17.4,14.2,93,53,4.10,7.72
KIAMA (BOMBO HEADLAND),02/06/2009,1.1,0.0, ,17.3,12.4,96,79,2.83,9.55
KIAMA (BOMBO HEADLAND),03/06/2009, ,0.0, , ,14.1,98,91,2.67,7.35
KIAMA (BOMBO HEADLAND),04/06/2009, , , ,20.8, ,97,68,2.43,10.02
KIAMA (BOMBO HEADLAND),05/06/2009,2.0,0.2, ,20.0,13.9,94,55,3.60,11.89
KIAMA (BOMBO HEADLAND),06/06/2009,2.8,0.0, ,19.4,12.0,68,42,4.37,12.62
KIAMA (BOMBO HEADLAND),07/06/2009,2.3,0.0, ,19.9,11.9,75,44,3.33,11.87
KIAMA (BOMBO HEADLAND),08/06/2009,2.4,0.0, ,18.7,9.7,76,45,3.98,10.54
KIAMA (BOMBO HEADLAND),09/06/2009,2.6,0.0, ,16.1,9.7,71,43,5.23,9.87
KIAMA (BOMBO HEADLAND),10/06/2009,3.4,0.0, ,13.5,8.5,59,41,8.39,12.61
KIAMA (BOMBO HEADLAND),11/06/2009,3.0,0.0, ,15.6,6.5,62,37,5.61,12.35
KIAMA (BOMBO HEADLAND),12/06/2009,2.2,0.0, ,17.2,8.1,72,45,3.71,12.41
KIAMA (BOMBO HEADLAND),13/06/2009,2.3,0.0, ,18.1,7.8,66,29,2.86,9.63
KIAMA (BOMBO HEADLAND),14/06/2009,1.8,0.0, ,15.9,10.6,70,45,2.77,7.13
KIAMA (BOMBO HEADLAND),15/06/2009,2.8,0.0, ,18.1,11.3,69,39,4.61,12.12
KIAMA (BOMBO HEADLAND),16/06/2009,1.9,14.4, ,15.4,11.4,95,65,9.57,9.29
KIAMA (BOMBO HEADLAND),17/06/2009,1.5,15.4, ,15.7,11.8,88,73,5.46,9.95
KIAMA (BOMBO HEADLAND),18/06/2009,1.2,3.2, ,15.6,11.1,93,77,4.37,10.77
KIAMA (BOMBO HEADLAND),19/06/2009,1.9,13.0, ,18.2,10.9,92,56,4.36,10.28
KIAMA (BOMBO HEADLAND),20/06/2009,1.8,0.8, ,17.3,13.5,96,59,5.15,9.43
KIAMA (BOMBO HEADLAND),21/06/2009,1.3,24.6, ,18.8,13.5,96,77,4.12,10.37
KIAMA (BOMBO HEADLAND),22/06/2009,1.2,3.4, ,19.1,14.0,95,75,2.70,9.54
KIAMA (BOMBO HEADLAND),23/06/2009,1.6,0.4, ,19.7,11.2,88,63,2.80,11.94
KIAMA (BOMBO HEADLAND),24/06/2009,1.5,0.2, ,18.4,10.7,88,56,2.58,9.44
KIAMA (BOMBO HEADLAND),25/06/2009,2.3,0.2, ,17.2,11.6,69,49,4.15,11.94
KIAMA (BOMBO HEADLAND),26/06/2009,2.1,0.0, ,18.4,10.5,77,49,3.65,11.12
KIAMA (BOMBO HEADLAND),27/06/2009,1.6,0.0, ,17.8,10.7,83,62,2.94,9.15
KIAMA (BOMBO HEADLAND),28/06/2009,1.7,0.0, ,17.8,11.1,82,59,3.13,9.74
KIAMA (BOMBO HEADLAND),29/06/2009,3.0,0.0, ,20.4,13.0,76,46,5.63,11.88
KIAMA (BOMBO HEADLAND),30/06/2009,2.1,0.0, ,20.3,12.0,82,56,3.87,7.27
Totals:,,57.3,75.8, ,,,,,, 
