'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/12/2009,4.7,7.0, ,19.0,14.0,87,59,11.95,27.63
KIAMA (BOMBO HEADLAND),02/12/2009,4.1,14.6, ,20.0,13.2,90,67,5.67,25.30
KIAMA (BOMBO HEADLAND),03/12/2009,5.6,0.2, ,21.7,14.9,88,58,5.29,34.10
KIAMA (BOMBO HEADLAND),04/12/2009,5.2,0.0, ,20.1,16.3,88,61,7.65,32.38
KIAMA (BOMBO HEADLAND),05/12/2009,4.9,0.0, ,21.9,14.1,88,62,3.10,29.89
KIAMA (BOMBO HEADLAND),06/12/2009,5.4,0.0, ,24.4,18.0,86,67,5.10,30.33
KIAMA (BOMBO HEADLAND),07/12/2009,5.8,0.0, ,26.0,19.6,92,72,5.64,33.60
KIAMA (BOMBO HEADLAND),08/12/2009,5.0,0.0, ,24.3,18.6,95,67,6.99,28.31
KIAMA (BOMBO HEADLAND),09/12/2009,4.1,4.4, ,22.0,15.3,98,68,5.37,24.60
KIAMA (BOMBO HEADLAND),10/12/2009,4.8,0.2, ,24.8,17.2,95,45,4.87,19.80
KIAMA (BOMBO HEADLAND),11/12/2009,8.2,3.6, ,26.5,17.6,71,21,5.42,34.30
KIAMA (BOMBO HEADLAND),12/12/2009,6.3,0.0, ,24.6,14.9,92,43,3.84,34.35
KIAMA (BOMBO HEADLAND),13/12/2009,5.8,0.0, ,23.7,18.8,85,65,5.35,32.61
KIAMA (BOMBO HEADLAND),14/12/2009,2.9,1.6, ,20.7,17.1,95,74,3.52,14.80
KIAMA (BOMBO HEADLAND),15/12/2009,5.0,0.6, ,24.0,17.1,89,73,5.80,29.78
KIAMA (BOMBO HEADLAND),16/12/2009,5.1,0.0, ,24.9,20.6,96,79,8.12,33.04
KIAMA (BOMBO HEADLAND),17/12/2009,4.8,0.0, ,27.3,20.1,99,70,7.27,24.69
KIAMA (BOMBO HEADLAND),18/12/2009,3.0,9.0, ,21.7,17.9,99,59,5.62,10.31
KIAMA (BOMBO HEADLAND),19/12/2009,5.6,3.0, ,23.3,14.8,97,56,6.22,33.53
KIAMA (BOMBO HEADLAND),20/12/2009, ,0.6, , ,16.3, , , ,15.16
KIAMA (BOMBO HEADLAND),21/12/2009, , , , , , , , ,31.23
KIAMA (BOMBO HEADLAND),22/12/2009, , , , , , , , ,30.86
KIAMA (BOMBO HEADLAND),23/12/2009, , , ,26.0, , , , ,27.36
KIAMA (BOMBO HEADLAND),24/12/2009,4.8,0.0, ,25.5,19.9,97,73,7.28,27.73
KIAMA (BOMBO HEADLAND),25/12/2009,3.8,0.0, ,25.5,20.5,99,60,9.19,11.30
KIAMA (BOMBO HEADLAND),26/12/2009,1.7,14.2, ,19.8,15.7,99,94,5.31,10.83
KIAMA (BOMBO HEADLAND),27/12/2009,3.2,11.2, ,21.9,16.3,100,82,5.62,20.46
KIAMA (BOMBO HEADLAND),28/12/2009,2.8,35.0, ,22.0,19.5,100,94,6.04,20.30
KIAMA (BOMBO HEADLAND),29/12/2009,5.1,1.0, ,23.4,18.4,99,77,4.92,33.63
KIAMA (BOMBO HEADLAND),30/12/2009,5.5,0.0, ,23.7,18.4,95,67,4.12,33.29
KIAMA (BOMBO HEADLAND),31/12/2009,3.8,0.0, ,24.9,18.3,99,76,6.12,21.49
Totals:,,127,106.2, ,,,,,, 
