'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KIAMA (BOMBO HEADLAND) New South Wales for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KIAMA (BOMBO HEADLAND),01/03/2011,5.9,2.6, ,31.7,20.8,99,34,5.56,16.67
KIAMA (BOMBO HEADLAND),02/03/2011,3.1,4.4, ,20.9,17.5,88,58,5.36,10.56
KIAMA (BOMBO HEADLAND),03/03/2011,6.7,0.0, ,28.0,16.0,84,6,3.71,27.38
KIAMA (BOMBO HEADLAND),04/03/2011,6.0,0.0, ,24.7,17.1,90,37,6.28,27.16
KIAMA (BOMBO HEADLAND),05/03/2011,4.0,19.0, ,19.2,15.3,85,52,7.01,18.58
KIAMA (BOMBO HEADLAND),06/03/2011,4.7,3.0, ,22.6,16.0,60,40,3.82,18.68
KIAMA (BOMBO HEADLAND),07/03/2011,4.6,0.0, ,23.5,15.8,64,49,4.29,18.89
KIAMA (BOMBO HEADLAND),08/03/2011,5.7,0.0, ,24.6,17.3,69,50,5.55,26.27
KIAMA (BOMBO HEADLAND),09/03/2011,4.3,0.0, ,26.0,19.6,68,40,2.44,17.77
KIAMA (BOMBO HEADLAND),10/03/2011,3.8,0.0, ,26.1,21.0,74,40,2.58,12.93
KIAMA (BOMBO HEADLAND),11/03/2011,3.9,0.0, ,23.8,19.9,78,64,4.07,17.76
KIAMA (BOMBO HEADLAND),12/03/2011,4.6,0.2, ,26.2,20.0,78,57,2.56,23.69
KIAMA (BOMBO HEADLAND),13/03/2011,5.4,0.0, ,26.0,20.1,76,40,3.86,24.56
KIAMA (BOMBO HEADLAND),14/03/2011,3.4,0.0, ,22.9,21.1,78,66,7.01,8.12
KIAMA (BOMBO HEADLAND),15/03/2011,3.2,3.6, ,22.2,19.0,79,63,3.41,13.31
KIAMA (BOMBO HEADLAND),16/03/2011,2.9,0.2, ,23.0,17.3,79,70,4.98,10.16
KIAMA (BOMBO HEADLAND),17/03/2011,3.4,2.6, ,21.8,18.6,77,70,5.62,13.68
KIAMA (BOMBO HEADLAND),18/03/2011,2.9,0.0, ,21.4,18.3,77,73,6.29,8.95
KIAMA (BOMBO HEADLAND),19/03/2011,2.9,15.0, ,21.6,17.8,77,71,6.63,8.25
KIAMA (BOMBO HEADLAND),20/03/2011,3.4,61.2, ,23.8,18.4,76,70,4.90,13.74
KIAMA (BOMBO HEADLAND),21/03/2011,2.5,11.6, ,22.1,19.5,77,75,6.35,4.71
KIAMA (BOMBO HEADLAND),22/03/2011,3.4,163.8, ,26.6,20.2,100,76,2.27,18.94
KIAMA (BOMBO HEADLAND),23/03/2011, ,0.0, , ,19.1, , , ,21.92
KIAMA (BOMBO HEADLAND),24/03/2011, , , ,26.3, ,69,39,3.30,22.67
KIAMA (BOMBO HEADLAND),25/03/2011,5.2,0.0, ,25.4,18.1,72,44,5.35,20.30
KIAMA (BOMBO HEADLAND),26/03/2011,3.9,0.0, ,19.9,16.3,77,61,8.01,17.57
KIAMA (BOMBO HEADLAND),27/03/2011,2.7,0.0, ,19.8,16.7,92,65,4.37,13.80
KIAMA (BOMBO HEADLAND),28/03/2011,2.9,1.4, ,23.0,15.8,91,63,2.22,16.58
KIAMA (BOMBO HEADLAND),29/03/2011,3.4,1.4, ,23.9,16.6,94,66,3.81,19.57
KIAMA (BOMBO HEADLAND),30/03/2011,3.6,0.8, ,26.3,18.2,84,50,3.10,15.13
KIAMA (BOMBO HEADLAND),31/03/2011,2.3,7.0, ,18.8,17.3,95,68,6.37,9.54
Totals:,,114.7,297.8, ,,,,,, 
